partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,103782,200642,Rameez Junaid,Anas Chakrouni
1,103782,105601,Rameez Junaid,Cristobal Saavedra Corvalan
1,103782,104467,Rameez Junaid,Lamine Ouahab
1,103811,123990,Andreas Siljestrom,Rafal Teurer
1,103812,105499,Victor Hanescu,Christopher Diaz Figueroa
1,103812,111187,Victor Hanescu,Kaichi Uchida
1,103813,104233,Jarkko Nieminen,Frederik Nielsen
1,103813,111453,Jarkko Nieminen,Mikael Torpegaard
1,103813,144747,Jarkko Nieminen,Courtney John Lock
1,103835,105542,Filippo Volandri,Bastian Trinker
1,103835,104851,Filippo Volandri,Gianluca Naso
1,103835,105477,Filippo Volandri,Marco Trungelliti
1,103835,104216,Filippo Volandri,Maximo Gonzalez
1,103835,105472,Filippo Volandri,Nils Langer
1,103835,104810,Filippo Volandri,Zhe Li
1,103835,132283,Filippo Volandri,Lorenzo Sonego
1,103835,104291,Filippo Volandri,Malek Jaziri
1,103835,105916,Filippo Volandri,Marton Fucsovics
1,103835,103565,Filippo Volandri,Stephane Robert
1,103835,104963,Filippo Volandri,Yannick Mertens
1,103835,104122,Filippo Volandri,Carlos Berlocq
1,103835,105657,Filippo Volandri,Marius Copil
1,103835,103285,Filippo Volandri,Radek Stepanek
1,103835,105063,Filippo Volandri,Andrea Arnaboldi
1,103835,105413,Filippo Volandri,Andrej Martin
1,103835,105819,Filippo Volandri,Guido Andreozzi
1,103835,106293,Filippo Volandri,Kimmer Coppejans
1,103835,106248,Filippo Volandri,Edoardo Eremin
1,103835,105217,Filippo Volandri,Thiemo De Bakker
1,103863,106330,Mikhail Elgin,Vitaly Kozyukov
1,103863,104644,Mikhail Elgin,Riccardo Ghedin
1,103863,105533,Mikhail Elgin,Dmitry Surchenko
1,103863,104907,Mikhail Elgin,Jose Rubin Statham
1,103863,111163,Mikhail Elgin,Vlad Victor Cornea
1,103863,105339,Mikhail Elgin,Yan Bai
1,103863,122548,Mikhail Elgin,Edan Leshem
1,103863,104986,Mikhail Elgin,Vishnu Vardhan
1,103863,116985,Mikhail Elgin,Petr Michnev
1,103863,122609,Mikhail Elgin,Yuanfeng Li
1,103863,122692,Mikhail Elgin,Ramazan Nureev
1,103863,122584,Mikhail Elgin,Stefan Merunka
1,103863,104707,Mikhail Elgin,Denis Matsukevitch
1,103863,105892,Mikhail Elgin,Alexandr Igoshin
1,103863,127606,Mikhail Elgin,Quentin Gueydan
1,103863,133667,Mikhail Elgin,Congsup Congcar
1,103863,106204,Mikhail Elgin,Nigmat Shofayziev
1,103863,105781,Mikhail Elgin,Andrei Vasilevski
1,103863,126212,Mikhail Elgin,Suren Vartanyan
1,103863,105816,Mikhail Elgin,Batyr Sapaev
1,103863,123893,Mikhail Elgin,Lukas Ruepke
1,103863,106348,Mikhail Elgin,Evgeny Karlovskiy
1,103863,133684,Mikhail Elgin,Hao Wu
1,103863,106273,Mikhail Elgin,Ronald Slobodchikov
1,103863,105814,Mikhail Elgin,Maximilian Neuchrist
1,103876,103782,Tomasz Bednarek,Rameez Junaid
1,103920,126189,Sanchai Ratiwatana,Hao Yang Hu
1,103921,126321,Sonchat Ratiwatana,Yu  Hsiang Chiu
1,103924,106053,Marc Fornell Mestres,Philip Davydenko
1,103938,200309,Igor Zelenay,Marek Gengel
1,103938,104473,Igor Zelenay,Walter Trusendi
1,103938,105738,Igor Zelenay,Tsung Hua Yang
1,103938,102864,Igor Zelenay,Frank Moser
1,103938,134472,Igor Zelenay,Antoine Bellier
1,103938,122609,Igor Zelenay,Yuanfeng Li
1,103997,105655,Lukasz Kubot,Hiroki Moriya
1,103997,121705,Lukasz Kubot,Blade Fong
1,104043,111576,Marc Lopez,Sumit Nagal
1,104070,202426,Jesse Witten,Julia Boserup
1,104070,111208,Jesse Witten,Tim Kopinski
1,104070,131866,Jesse Witten,Hendrik Jebens
1,104070,104822,Jesse Witten,N Vijay Sundar Prashanth
1,104070,104233,Jesse Witten,Frederik Nielsen
1,104070,105638,Jesse Witten,Daniel Cox
1,104070,105765,Jesse Witten,Mark Verryth
1,104070,104594,Jesse Witten,Marinko Matosevic
1,104082,201982,Hiroki Kondo,Kaito Itsusaki
1,104082,144955,Hiroki Kondo,Yuichiro Inui
1,104082,104781,Hiroki Kondo,Yuichi Ito
1,104082,111792,Hiroki Kondo,Young Seok Kim
1,104098,200000,Dmitry Tursunov,Felix Auger Aliassime
1,104098,105441,Dmitry Tursunov,John Patrick Smith
1,104098,105032,Dmitry Tursunov,Sam Groth
1,104098,106283,Dmitry Tursunov,Mitchell Krueger
1,104098,144638,Dmitry Tursunov,Dmytro Badanov
1,104098,105626,Dmitry Tursunov,Takanyi Garanganga
1,104098,110750,Dmitry Tursunov,Eric Johnson
1,104098,110748,Dmitry Tursunov,Nikola Milojevic
1,104098,105509,Dmitry Tursunov,Andrew Carter
1,104098,105385,Dmitry Tursunov,Donald Young
1,104112,111192,Benjamin Balleret,Lucas Miedler
1,104112,105217,Benjamin Balleret,Thiemo De Bakker
1,104112,106304,Benjamin Balleret,Mico Santiago
1,104112,103921,Benjamin Balleret,Sonchat Ratiwatana
1,104113,206720,Carlos Salamanca,Juan Manuel Lopez
1,104113,137573,Carlos Salamanca,Pedro Uribe
1,104113,105156,Carlos Salamanca,Federico Zeballos
1,104113,105656,Carlos Salamanca,Marcelo Arevalo
1,104113,106410,Carlos Salamanca,Jorge Brian Panta Herreros
1,104113,122571,Carlos Salamanca,Franco Emanuel Egea
1,104117,108780,Giovanni Lapentti,Lofo Ramiaramanana
1,104117,105359,Giovanni Lapentti,Jason Jung
1,104117,122640,Giovanni Lapentti,Vincent Thierry Schneider
1,104117,105415,Giovanni Lapentti,Maxime Tabatruong
1,104117,105499,Giovanni Lapentti,Christopher Diaz Figueroa
1,104117,106261,Giovanni Lapentti,Dennis Novikov
1,104117,106329,Giovanni Lapentti,Thiago Monteiro
1,104117,106022,Giovanni Lapentti,Matej Sabanov
1,104136,105063,Santiago Gonzalez,Andrea Arnaboldi
1,104136,105302,Santiago Gonzalez,Ante Pavic
1,104160,106035,Lukas Dlouhy,Isak Arvidsson
1,104235,126753,Matwe Middelkoop,Daniel Appelgren
1,104235,106348,Matwe Middelkoop,Evgeny Karlovskiy
1,104235,104963,Matwe Middelkoop,Yannick Mertens
1,104235,106234,Matwe Middelkoop,Aslan Karatsev
1,104235,104424,Matwe Middelkoop,Go Soeda
1,104235,105671,Matwe Middelkoop,Gastao Elias
1,104235,111200,Matwe Middelkoop,Elias Ymer
1,104235,126205,Matwe Middelkoop,Tommy Paul
1,104235,123755,Matwe Middelkoop,Daniel Elahi Galan
1,104235,109739,Matwe Middelkoop,Maximilian Marterer
1,104235,110468,Matwe Middelkoop,Romain Barbosa
1,104251,144750,Ti Chen,Lloyd Harris
1,104251,106420,Ti Chen,Gianluigi Quinzi
1,104251,105502,Ti Chen,N Sriram Balaji
1,104251,105596,Ti Chen,Jan Satral
1,104251,105434,Ti Chen,Ruan Roelofse
1,104251,106150,Ti Chen,Jeson Patrombon
1,104251,106225,Ti Chen,Andrew Whittington
1,104251,103902,Ti Chen,Jan Mertl
1,104251,105787,Ti Chen,Hiroyasu Ehara
1,104251,105946,Ti Chen,Liang Chi Huang
1,104251,111453,Ti Chen,Mikael Torpegaard
1,104251,106333,Ti Chen,Julien Cagnina
1,104251,121920,Ti Chen,Timur Khabibulin
1,104251,105421,Ti Chen,Michal Konecny
1,104251,105781,Ti Chen,Andrei Vasilevski
1,104251,105691,Ti Chen,Scott Griekspoor
1,104251,134068,Ti Chen,Vadym Ursu
1,104251,104604,Ti Chen,Ruben Gonzales
1,104251,104986,Ti Chen,Vishnu Vardhan
1,104251,105015,Ti Chen,Franko Skugor
1,104251,126952,Ti Chen,Soon Woo Kwon
1,104251,134120,Ti Chen,Kuan Yi Lee
1,104273,106172,Edouard Roger Vasselin,Maxime Chazal
1,104273,117361,Edouard Roger Vasselin,Akira Santillan
1,104273,104559,Edouard Roger Vasselin,Teymuraz Gabashvili
1,104273,104792,Edouard Roger Vasselin,Gael Monfils
1,104273,105063,Edouard Roger Vasselin,Andrea Arnaboldi
1,104273,104997,Edouard Roger Vasselin,Igor Sijsling
1,104273,106293,Edouard Roger Vasselin,Kimmer Coppejans
1,104273,106177,Edouard Roger Vasselin,Oriol Roca Batalla
1,104273,104932,Edouard Roger Vasselin,Kenny De Schepper
1,104306,121651,Ivan Bjelica,Cristobal Grandon Diaz
1,104332,105707,Philipp Petzschner,Nicolaas Scholtz
1,104332,103665,Philipp Petzschner,Ryan Haviland
1,104334,190030,Alberto Brizzi,Enrico Becuzzi
1,104334,105288,Alberto Brizzi,Guillermo Rivera Aranguiz
1,104334,106322,Alberto Brizzi,David Perez Sanz
1,104338,103852,Juan Monaco,Feliciano Lopez
1,104338,105806,Juan Monaco,Mirza Basic
1,104338,105449,Juan Monaco,Steve Johnson
1,104338,103333,Juan Monaco,Ivo Karlovic
1,104338,105332,Juan Monaco,Benoit Paire
1,104338,105902,Juan Monaco,James Duckworth
1,104338,126203,Juan Monaco,Taylor Fritz
1,104338,105023,Juan Monaco,Sam Querrey
1,104338,106058,Juan Monaco,Jack Sock
1,104338,104527,Juan Monaco,Stan Wawrinka
1,104338,106121,Juan Monaco,Taro Daniel
1,104338,104797,Juan Monaco,Denis Istomin
1,104338,104471,Juan Monaco,Ivan Dodig
1,104338,105589,Juan Monaco,Gerald Melzer
1,104338,106065,Juan Monaco,Marco Cecchinato
1,104338,105655,Juan Monaco,Hiroki Moriya
1,104338,104731,Juan Monaco,Kevin Anderson
1,104371,202431,Ivo Minar,Driss Lbahy
1,104371,126634,Ivo Minar,Lenny Hampel
1,104371,123774,Ivo Minar,David Simunek
1,104371,110596,Ivo Minar,Fred Simonsson
1,104390,105494,Jonathan Hilaire,Adelchi Virgili
1,104395,202105,Marcel Felder,Axel Geller
1,104395,123743,Marcel Felder,Kevin Kylar
1,104395,105928,Marcel Felder,Luca Margaroli
1,104395,105479,Marcel Felder,Alejandro Mendoza
1,104398,111442,Andre Begemann,Jordan Thompson
1,104398,105738,Andre Begemann,Tsung Hua Yang
1,104398,127187,Andre Begemann,Chien Hsun Lo
1,104398,105490,Andre Begemann,Jui Chen Hung
1,104398,126321,Andre Begemann,Yu  Hsiang Chiu
1,104431,101339,Antonio Ruiz Rosales,Agustin Moreno
1,104431,111493,Antonio Ruiz Rosales,Yannick Thivant
1,104431,125808,Antonio Ruiz Rosales,Jose Antonio Rodriguez Rodriguez
1,104467,127925,Lamine Ouahab,Amine Chadli
1,104467,104259,Lamine Ouahab,Philipp Kohlschreiber
1,104467,126091,Lamine Ouahab,Omar Salman
1,104467,105894,Lamine Ouahab,Javier Marti
1,104467,106106,Lamine Ouahab,George Tsivadze
1,104471,106293,Ivan Dodig,Kimmer Coppejans
1,104471,105208,Ivan Dodig,Ernests Gulbis
1,104471,103926,Ivan Dodig,Daniel Munoz de la Nava
1,104471,105657,Ivan Dodig,Marius Copil
1,104471,105526,Ivan Dodig,Jan Lennard Struff
1,104471,104022,Ivan Dodig,Mikhail Youzhny
1,104471,117352,Ivan Dodig,Oliver Anderson
1,104471,105575,Ivan Dodig,Ricardas Berankis
1,104471,103898,Ivan Dodig,Julien Benneteau
1,104471,104593,Ivan Dodig,Daniel Gimeno Traver
1,104471,122236,Ivan Dodig,Roman Hassanov
1,104471,117357,Ivan Dodig,Omar Jasika
1,104471,105676,Ivan Dodig,David Goffin
1,104471,105011,Ivan Dodig,Illya Marchenko
1,104471,105595,Ivan Dodig,Dayne Kelly
1,104471,106043,Ivan Dodig,Diego Schwartzman
1,104471,105332,Ivan Dodig,Benoit Paire
1,104471,106065,Ivan Dodig,Marco Cecchinato
1,104471,105992,Ivan Dodig,Ryan Harrison
1,104471,105064,Ivan Dodig,Thomaz Bellucci
1,104471,105731,Ivan Dodig,Steven Diez
1,104471,105053,Ivan Dodig,Santiago Giraldo
1,104471,105406,Ivan Dodig,Roberto Marcora
1,104471,111577,Ivan Dodig,Jared Donaldson
1,104471,106075,Ivan Dodig,Jozef Kovalik
1,104471,105060,Ivan Dodig,Aldin Setkic
1,104471,106138,Ivan Dodig,Yaraslau Shyla
1,104471,106398,Ivan Dodig,Pedro Cachin
1,104473,200438,Walter Trusendi,Corrado Summaria
1,104473,123785,Walter Trusendi,Clement Geens
1,104473,104316,Walter Trusendi,Pietro Ansaldo
1,104473,200465,Walter Trusendi,Sem Verbeek
1,104473,126237,Walter Trusendi,Gian Marco Moroni
1,104473,110740,Walter Trusendi,John Lamble
1,104473,126510,Walter Trusendi,Michele Longo
1,104473,111197,Walter Trusendi,Jonathan Mridha
1,104473,135010,Walter Trusendi,David Nguyen
1,104473,121669,Walter Trusendi,Sergio Martos Gornes
1,104473,133690,Walter Trusendi,Farzin Danny Amiri
1,104473,122330,Walter Trusendi,Alexander Bublik
1,104473,124079,Walter Trusendi,Pedro Martinez
1,104473,109334,Walter Trusendi,Bastian Malla
1,104473,132852,Walter Trusendi,Pablo Vivero Gonzalez
1,104473,120775,Walter Trusendi,Sadio Doumbia
1,104473,126450,Walter Trusendi,Nicolo Turchetti
1,104473,105436,Walter Trusendi,Markus Eriksson
1,104473,126886,Walter Trusendi,Daniele Spinnato
1,104473,105283,Walter Trusendi,Gerard Granollers
1,104473,127090,Walter Trusendi,Augusto Virgili
1,104473,105542,Walter Trusendi,Bastian Trinker
1,104473,105578,Walter Trusendi,Cristian Rodriguez
1,104473,106050,Walter Trusendi,Libor Salaba
1,104473,105415,Walter Trusendi,Maxime Tabatruong
1,104478,206864,Hyun Woo Nam,Donggeun Oh
1,104494,126613,Adrian Ungur,Bogdan Borza
1,104494,105711,Adrian Ungur,Dino Marcan
1,104494,126237,Adrian Ungur,Gian Marco Moroni
1,104494,105302,Adrian Ungur,Ante Pavic
1,104494,122392,Adrian Ungur,Rene Schulte
1,104494,105100,Adrian Ungur,Edward Corrie
1,104494,127798,Adrian Ungur,Cristian Carli
1,104494,105559,Adrian Ungur,Jonathan Eysseric
1,104494,125802,Adrian Ungur,Ilya Ivashka
1,104494,106361,Adrian Ungur,Adam Pavlasek
1,104494,124116,Adrian Ungur,Sebastian Ofner
1,104494,110468,Adrian Ungur,Romain Barbosa
1,104494,105882,Adrian Ungur,Stefano Travaglia
1,104494,104467,Adrian Ungur,Lamine Ouahab
1,104494,105911,Adrian Ungur,Andrea Collarini
1,104494,105085,Adrian Ungur,Artem Smirnov
1,104494,104216,Adrian Ungur,Maximo Gonzalez
1,104494,105098,Adrian Ungur,Alexandre Sidorenko
1,104494,106288,Adrian Ungur,Mathias Bourgue
1,104494,105936,Adrian Ungur,Filip Krajinovic
1,104494,106065,Adrian Ungur,Marco Cecchinato
1,104494,105655,Adrian Ungur,Hiroki Moriya
1,104494,106120,Adrian Ungur,Ricardo Ojeda Lara
1,104494,106426,Adrian Ungur,Cristian Garin
1,104494,104813,Adrian Ungur,Grega Zemlja
1,104494,106148,Adrian Ungur,Roberto Carballes Baena
1,104494,106333,Adrian Ungur,Julien Cagnina
1,104500,104822,Somdev Devvarman,N Vijay Sundar Prashanth
1,104500,104868,Somdev Devvarman,James Ward
1,104510,133471,Stefan Seifert,Alejo Vilaro
1,104523,104932,Frederico Gil,Kenny De Schepper
1,104523,144978,Frederico Gil,Armando Gandini
1,104523,105283,Frederico Gil,Gerard Granollers
1,104523,105731,Frederico Gil,Steven Diez
1,104544,207505,Ricardo Villacorta Alonso,Mario Mansilla Diez
1,104544,105254,Ricardo Villacorta Alonso,Nikola Mektic
1,104550,126546,Ricardo Hocevar,Gabriel De Andrade Bendazoli
1,104550,108709,Ricardo Hocevar,Dario Acosta
1,104550,144685,Ricardo Hocevar,Javier Naser
1,104550,106059,Ricardo Hocevar,Michel Vernier
1,104550,120982,Ricardo Hocevar,Jose Daniel Bendeck
1,104574,106181,Alessandro Damiano Ventre,Felipe Mantilla
1,104579,120775,Romain Jouan,Sadio Doumbia
1,104579,105414,Romain Jouan,Matthieu Roy
1,104579,128034,Romain Jouan,Hubert Hurkacz
1,104579,104868,Romain Jouan,James Ward
1,104579,122394,Romain Jouan,Federico Maccari
1,104579,104847,Romain Jouan,Adrien Bossel
1,104579,122548,Romain Jouan,Edan Leshem
1,104579,105399,Romain Jouan,Andriej Kapas
1,104579,145001,Romain Jouan,Evan Furness
1,104579,105634,Romain Jouan,Viktor Galovic
1,104579,106361,Romain Jouan,Adam Pavlasek
1,104579,105415,Romain Jouan,Maxime Tabatruong
1,104579,104963,Romain Jouan,Yannick Mertens
1,104604,134089,Ruben Gonzales,Igor Kolaric
1,104604,105177,Ruben Gonzales,Aditya Hari Sasongko
1,104604,124144,Ruben Gonzales,Evaldo Neto
1,104604,105334,Ruben Gonzales,Luis David Martinez
1,104604,137794,Ruben Gonzales,Guillermo Alejandro Arrambide Herrera
1,104604,103600,Ruben Gonzales,Mohammad Ghareeb
1,104604,120798,Ruben Gonzales,Hans Hach Verdugo
1,104604,105812,Ruben Gonzales,David Agung Susanto
1,104604,126512,Ruben Gonzales,Fabien Reboul
1,104604,106105,Ruben Gonzales,Guilherme Clezar
1,104604,110474,Ruben Gonzales,David O'Hare
1,104604,105990,Ruben Gonzales,Francisco Dias
1,104612,200321,Daniel Yoo,San Hui Sin
1,104612,117359,Daniel Yoo,Jake Delaney
1,104612,103175,Daniel Yoo,Toshihide Matsui
1,104612,104499,Daniel Yoo,Jimmy Wang
1,104615,200036,Ranjeet Virali Murugesan,Abhinav Sanjeev Shanmugam
1,104615,144681,Ranjeet Virali Murugesan,Niki Kaliyanda Poonacha
1,104615,200701,Ranjeet Virali Murugesan,Armaan Bhatia
1,104619,106006,Jesse Huta Galung,Agustin Velotti
1,104619,105596,Jesse Huta Galung,Jan Satral
1,104619,104473,Jesse Huta Galung,Walter Trusendi
1,104619,106172,Jesse Huta Galung,Maxime Chazal
1,104627,104970,Boy Westerhof,Matteo Viola
1,104627,105590,Boy Westerhof,Uladzimir Ignatik
1,104627,105542,Boy Westerhof,Bastian Trinker
1,104627,106353,Boy Westerhof,Pedja Krstin
1,104628,132283,Alexander Kudryavtsev,Lorenzo Sonego
1,104628,105032,Alexander Kudryavtsev,Sam Groth
1,104628,125802,Alexander Kudryavtsev,Ilya Ivashka
1,104628,104233,Alexander Kudryavtsev,Frederik Nielsen
1,104628,127300,Alexander Kudryavtsev,Jurabek Karimov
1,104628,106121,Alexander Kudryavtsev,Taro Daniel
1,104628,122548,Alexander Kudryavtsev,Edan Leshem
1,104628,105063,Alexander Kudryavtsev,Andrea Arnaboldi
1,104628,123807,Alexander Kudryavtsev,Marek Jaloviec
1,104628,104882,Alexander Kudryavtsev,Blaz Kavcic
1,104628,123795,Alexander Kudryavtsev,Altug Celikbilek
1,104628,105952,Alexander Kudryavtsev,Renzo Olivo
1,104628,124154,Alexander Kudryavtsev,Sasi Kumar Mukund
1,104628,104586,Alexander Kudryavtsev,Lukas Rosol
1,104628,126185,Alexander Kudryavtsev,Evgenii Tiurnev
1,104628,105216,Alexander Kudryavtsev,Yuichi Sugita
1,104628,121920,Alexander Kudryavtsev,Timur Khabibulin
1,104628,111442,Alexander Kudryavtsev,Jordan Thompson
1,104628,104594,Alexander Kudryavtsev,Marinko Matosevic
1,104628,105060,Alexander Kudryavtsev,Aldin Setkic
1,104628,104308,Alexander Kudryavtsev,Michal Przysiezny
1,104628,111806,Alexander Kudryavtsev,Fajing Sun
1,104628,105147,Alexander Kudryavtsev,Tatsuma Ito
1,104628,104559,Alexander Kudryavtsev,Teymuraz Gabashvili
1,104628,105041,Alexander Kudryavtsev,Lukas Lacko
1,104628,105842,Alexander Kudryavtsev,Di Wu
1,104628,104771,Alexander Kudryavtsev,Yuuya Kibi
1,104628,105132,Alexander Kudryavtsev,Jurgen Zopp
1,104628,106227,Alexander Kudryavtsev,Ji Sung Nam
1,104628,106321,Alexander Kudryavtsev,Xin Gao
1,104628,104920,Alexander Kudryavtsev,Denys Molchanov
1,104631,200080,Harshana Godamanna,Puriwat Chatpatcharoen
1,104646,132326,Purav Raja,Matthew Chadwick
1,104646,108739,Purav Raja,Wilfredo Gonzalez
1,104667,124154,Philipp Oswald,Sasi Kumar Mukund
1,104667,105572,Philipp Oswald,Austin Krajicek
1,104690,206478,Divij Sharan,Mustafa Erdogan
1,104690,105726,Divij Sharan,Yannik Reuter
1,104707,200070,Denis Matsukevitch,Kirill Kivattsev
1,104707,121920,Denis Matsukevitch,Timur Khabibulin
1,104707,103863,Denis Matsukevitch,Mikhail Elgin
1,104707,200403,Denis Matsukevitch,Patrik Nema
1,104707,123962,Denis Matsukevitch,Juan Ignacio Iliev
1,104707,106391,Denis Matsukevitch,Adrian Bodmer
1,104707,200462,Denis Matsukevitch,Andrea Guerrieri
1,104707,105593,Denis Matsukevitch,Yannick Vandenbulcke
1,104707,105645,Denis Matsukevitch,Alexander Lobkov
1,104707,106330,Denis Matsukevitch,Vitaly Kozyukov
1,104707,106204,Denis Matsukevitch,Nigmat Shofayziev
1,104707,104901,Denis Matsukevitch,Vladimir Ivanov
1,104714,111794,Julian Reister,Kamil Majchrzak
1,104714,105091,Julian Reister,Peter Torebko
1,104714,105508,Julian Reister,Vasile Antonescu
1,104714,105152,Julian Reister,Marcin Gawron
1,104714,106368,Julian Reister,Ramkumar Ramanathan
1,104714,105399,Julian Reister,Andriej Kapas
1,104714,105160,Julian Reister,Guillermo Duran
1,104714,104738,Julian Reister,Caio Zampieri
1,104714,105217,Julian Reister,Thiemo De Bakker
1,104720,106337,Florian Reynet,Loic Perret
1,104729,206834,Ivan Nedelko,Giuseppe Tresca
1,104729,111794,Ivan Nedelko,Kamil Majchrzak
1,104729,105438,Ivan Nedelko,Inigo Cervantes Huegun
1,104729,206625,Ivan Nedelko,Daniil Golubev
1,104729,122351,Ivan Nedelko,Johannes Haerteis
1,104729,106184,Ivan Nedelko,Hong Chung
1,104729,209961,Ivan Nedelko,Danil Ozernoy
1,104729,126185,Ivan Nedelko,Evgenii Tiurnev
1,104729,105747,Ivan Nedelko,Karim Mohamed Maamoun
1,104729,200672,Ivan Nedelko,Sergey Fomin
1,104729,122109,Ivan Nedelko,Sanjar Fayziev
1,104729,105349,Ivan Nedelko,Harri Heliovaara
1,104729,202328,Ivan Nedelko,Dhruv Sunish
1,104729,125825,Ivan Nedelko,Matias Zukas
1,104729,105430,Ivan Nedelko,Radu Albot
1,104729,200442,Ivan Nedelko,Dostanbek Tashbulatov
1,104729,120775,Ivan Nedelko,Sadio Doumbia
1,104729,106353,Ivan Nedelko,Pedja Krstin
1,104729,105154,Ivan Nedelko,Joao Souza
1,104729,105130,Ivan Nedelko,Vladimir Uzhylovsky
1,104729,105132,Ivan Nedelko,Jurgen Zopp
1,104729,106034,Ivan Nedelko,Yasutaka Uchiyama
1,104729,106187,Ivan Nedelko,Denis Yevseyev
1,104729,104559,Ivan Nedelko,Teymuraz Gabashvili
1,104729,104628,Ivan Nedelko,Alexander Kudryavtsev
1,104729,105283,Ivan Nedelko,Gerard Granollers
1,104729,106227,Ivan Nedelko,Ji Sung Nam
1,104729,105472,Ivan Nedelko,Nils Langer
1,104729,105373,Ivan Nedelko,Martin Klizan
1,104729,105557,Ivan Nedelko,Gibril Diarra
1,104729,105781,Ivan Nedelko,Andrei Vasilevski
1,104765,202318,Damon Gooch,Roy Smith
