partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,103612,126327,Alexey Kedryuk,Artem Vu
1,103612,104920,Alexey Kedryuk,Denys Molchanov
1,103612,105612,Alexey Kedryuk,Jonas Luetjen
1,103612,126409,Alexey Kedryuk,Hugo Grenier
1,103612,144925,Alexey Kedryuk,Nitin Kumar Sinha
1,103643,117356,Lauri Kiiski,Cem Ilkel
1,103643,106137,Lauri Kiiski,Tristan Lamasine
1,103643,105691,Lauri Kiiski,Scott Griekspoor
1,103655,105336,Boris Nicola Bakalov,Nicolas Meister
1,103657,126878,Ivo Klec,David Poljak
1,103665,126128,Ryan Haviland,Roman Safiullin
1,103665,105292,Ryan Haviland,Alejandro Gonzalez
1,103665,105509,Ryan Haviland,Andrew Carter
1,103665,104332,Ryan Haviland,Philipp Petzschner
1,103665,111582,Ryan Haviland,Jared Hiltzik
1,103665,105534,Ryan Haviland,Erik Crepaldi
1,103665,106164,Ryan Haviland,Tomas Lipovsek Puches
1,103665,126205,Ryan Haviland,Tommy Paul
1,103665,106057,Ryan Haviland,Facundo Mena
1,103665,111581,Ryan Haviland,Michael Mmoh
1,103665,110751,Ryan Haviland,Sebastian Fanselow
1,103665,110636,Ryan Haviland,Clay Thompson
1,103665,126207,Ryan Haviland,Frances Tiafoe
1,103690,105992,Marcin Matkowski,Ryan Harrison
1,103720,103970,Lleyton Hewitt,David Ferrer
1,103744,111574,Rahim Esmail,Jc Aragone
1,103762,200465,John Paul Fruttero,Sem Verbeek
1,103762,132495,John Paul Fruttero,Runhao Hua
1,103762,103175,John Paul Fruttero,Toshihide Matsui
1,103762,106321,John Paul Fruttero,Xin Gao
1,103762,126214,John Paul Fruttero,Alejandro Tabilo
1,103780,104864,Eric Butorac,Alex Kuznetsov
1,103780,104898,Eric Butorac,Robin Haase
1,103782,126125,Rameez Junaid,Maxime Janvier
1,103782,126535,Rameez Junaid,Carlos Taberner
1,103782,123893,Rameez Junaid,Lukas Ruepke
1,103782,105399,Rameez Junaid,Andriej Kapas
1,103782,103876,Rameez Junaid,Tomasz Bednarek
1,103782,104233,Rameez Junaid,Frederik Nielsen
1,103806,111578,Catalin Ionut Gard,Stefan Kozlov
1,103811,123807,Andreas Siljestrom,Marek Jaloviec
1,103811,105502,Andreas Siljestrom,N Sriram Balaji
1,103811,134384,Andreas Siljestrom,Sebastian Prechtel
1,103812,105933,Victor Hanescu,Roberto Quiroz
1,103822,103794,Scott Lipsky,Benjamin Becker
1,103822,105065,Scott Lipsky,Tim Smyczek
1,103822,104594,Scott Lipsky,Marinko Matosevic
1,103857,105676,Igor Kunitsyn,David Goffin
1,103859,117360,James Cerretani,Marc Polmans
1,103875,103529,Anoosha Shahgholi,Aisam Ul Haq Qureshi
1,103876,123755,Tomasz Bednarek,Daniel Elahi Galan
1,103876,106177,Tomasz Bednarek,Oriol Roca Batalla
1,103876,111795,Tomasz Bednarek,Filippo Baldi
1,103876,105586,Tomasz Bednarek,Alexandar Lazov
1,103876,111584,Tomasz Bednarek,Jeroen Vanneste
1,103876,132204,Tomasz Bednarek,Matvey Khomentovskiy
1,103876,106248,Tomasz Bednarek,Edoardo Eremin
1,103876,111794,Tomasz Bednarek,Kamil Majchrzak
1,103876,105649,Tomasz Bednarek,Cedrik Marcel Stebe
1,103876,126590,Tomasz Bednarek,Karol Drzewiecki
1,103876,105132,Tomasz Bednarek,Jurgen Zopp
1,103876,105734,Tomasz Bednarek,Patrick Grigoriu
1,103876,126591,Tomasz Bednarek,Jan Zielinski
1,103876,105029,Tomasz Bednarek,Sergey Betov
1,103876,121531,Tomasz Bednarek,Mats Moraing
1,103876,126166,Tomasz Bednarek,Szymon Walkow
1,103876,105433,Tomasz Bednarek,Roman Jebavy
1,103876,144958,Tomasz Bednarek,Simohamed Hirs
1,103876,126125,Tomasz Bednarek,Maxime Janvier
1,103876,105128,Tomasz Bednarek,Guillermo Olaso
1,103876,105661,Tomasz Bednarek,Ilija Vucic
1,103876,206447,Tomasz Bednarek,Daniel Batista
1,103876,105889,Tomasz Bednarek,Nico Matic
1,103902,123809,Jan Mertl,Ivan Gakhov
1,103902,105656,Jan Mertl,Marcelo Arevalo
1,103902,104660,Jan Mertl,Sergiy Stakhovsky
1,103902,105074,Jan Mertl,Ruben Bemelmans
1,103902,106421,Jan Mertl,Daniil Medvedev
1,103902,109303,Jan Mertl,Stefano Napolitano
1,103902,105593,Jan Mertl,Yannick Vandenbulcke
1,103902,103852,Jan Mertl,Feliciano Lopez
1,103902,105060,Jan Mertl,Aldin Setkic
1,103902,105926,Jan Mertl,Tom Farquharson
1,103902,116985,Jan Mertl,Petr Michnev
1,103902,105589,Jan Mertl,Gerald Melzer
1,103902,104251,Jan Mertl,Ti Chen
1,103902,104978,Jan Mertl,Daniel Brands
1,103902,105781,Jan Mertl,Andrei Vasilevski
1,103902,104593,Jan Mertl,Daniel Gimeno Traver
1,103902,105413,Jan Mertl,Andrej Martin
1,103902,105899,Jan Mertl,Martin Cuevas
1,103902,106121,Jan Mertl,Taro Daniel
1,103902,105149,Jan Mertl,Reda El Amrani
1,103902,105430,Jan Mertl,Radu Albot
1,103902,105053,Jan Mertl,Santiago Giraldo
1,103914,106421,Omar Awadhy,Daniil Medvedev
1,103914,126523,Omar Awadhy,Bernabe Zapata Miralles
1,103920,127036,Sanchai Ratiwatana,Aron Hiltzik
1,103920,105286,Sanchai Ratiwatana,Greg Jones
1,103920,126971,Sanchai Ratiwatana,Marcus Walters
1,103920,104864,Sanchai Ratiwatana,Alex Kuznetsov
1,103920,105142,Sanchai Ratiwatana,Arata Onozawa
1,103921,133071,Sonchat Ratiwatana,Xi Qi
1,103921,105984,Sonchat Ratiwatana,Seong Gook Oh
1,103921,104112,Sonchat Ratiwatana,Benjamin Balleret
1,103921,200366,Sonchat Ratiwatana,Olukayode Alafia Damina Ayeni
1,103921,105654,Sonchat Ratiwatana,Daniel Nguyen
1,103921,104594,Sonchat Ratiwatana,Marinko Matosevic
1,103924,106377,Marc Fornell Mestres,Robin Stanek
1,103938,126337,Igor Zelenay,Renta Tokuda
1,103938,105874,Igor Zelenay,Albano Olivetti
1,103938,104198,Igor Zelenay,Guillermo Garcia Lopez
1,103938,106110,Igor Zelenay,Filip Horansky
1,103938,105872,Igor Zelenay,Christian Lindell
1,103938,105590,Igor Zelenay,Uladzimir Ignatik
1,103946,105226,Bruno Soares,Attila Balazs
1,103977,105539,Nicholas Monroe,Evgeny Donskoy
1,103980,144652,Chris Wettengel,William Blumberg
1,104052,126125,Giulio Di Meo,Maxime Janvier
1,104070,126845,Jesse Witten,Max Purcell
1,104070,105654,Jesse Witten,Daniel Nguyen
1,104070,122330,Jesse Witten,Alexander Bublik
1,104070,111453,Jesse Witten,Mikael Torpegaard
1,104082,105399,Hiroki Kondo,Andriej Kapas
1,104082,105790,Hiroki Kondo,Yong Kyu Lim
1,104112,108761,Benjamin Balleret,Mikelis Libietis
1,104112,105507,Benjamin Balleret,Cheong Eui Kim
1,104112,105359,Benjamin Balleret,Jason Jung
1,104112,103565,Benjamin Balleret,Stephane Robert
1,104112,105072,Benjamin Balleret,Sanam Singh
1,104112,105432,Benjamin Balleret,Prajnesh Gunneswaran
1,104113,106198,Carlos Salamanca,Hugo Dellien
1,104113,105589,Carlos Salamanca,Gerald Melzer
1,104113,105154,Carlos Salamanca,Joao Souza
1,104113,106105,Carlos Salamanca,Guilherme Clezar
1,104113,105656,Carlos Salamanca,Marcelo Arevalo
1,104113,106057,Carlos Salamanca,Facundo Mena
1,104113,106174,Carlos Salamanca,Gonzalo Lama
1,104136,104559,Santiago Gonzalez,Teymuraz Gabashvili
1,104136,105714,Santiago Gonzalez,Hugo Nys
1,104136,105877,Santiago Gonzalez,Emilio Gomez
1,104160,106248,Lukas Dlouhy,Edoardo Eremin
1,104160,102864,Lukas Dlouhy,Frank Moser
1,104160,105998,Lukas Dlouhy,Eduardo Dischinger
1,104165,104644,Joel Kielbowicz,Riccardo Ghedin
1,104168,109686,Enrico Iannuzzi,Riccardo Bonadio
1,104186,106228,Gleb Alekseenko,Juan Ignacio Londero
1,104187,131912,Vadim Alekseenko,Ronan Joncour
1,104187,105503,Vadim Alekseenko,George Von Massow
1,104212,105030,Joseph Huber,Michael Venus
1,104249,105047,Marcelo Melo,Tim Puetz
1,104286,106012,Vishal Punna,Kunal Anand
1,104288,105264,Leon Frost,Isaac Frost
1,104306,117356,Ivan Bjelica,Cem Ilkel
1,104316,104473,Pietro Ansaldo,Walter Trusendi
1,104332,105634,Philipp Petzschner,Viktor Galovic
1,104332,105916,Philipp Petzschner,Marton Fucsovics
1,104332,105011,Philipp Petzschner,Illya Marchenko
1,104334,124079,Alberto Brizzi,Pedro Martinez
1,104334,106292,Alberto Brizzi,Hernan Casanova
1,104334,105493,Alberto Brizzi,Tomislav Brkic
1,104334,106174,Alberto Brizzi,Gonzalo Lama
1,104334,105325,Alberto Brizzi,Germain Gigounon
1,104349,111200,Rui Machado,Elias Ymer
1,104371,126128,Ivo Minar,Roman Safiullin
1,104371,111794,Ivo Minar,Kamil Majchrzak
1,104371,106175,Ivo Minar,Ricardo Rodriguez
1,104371,126156,Ivo Minar,Antoine Hoang
1,104371,106021,Ivo Minar,Dragos Dima
1,104371,126125,Ivo Minar,Maxime Janvier
1,104390,111506,Jonathan Hilaire,Maxime Hamou
1,104390,105938,Jonathan Hilaire,Antoine Escoffier
1,104395,105911,Marcel Felder,Andrea Collarini
1,104395,120798,Marcel Felder,Hans Hach Verdugo
1,104395,106061,Marcel Felder,Pavel Krainik
1,104395,105819,Marcel Felder,Guido Andreozzi
1,104395,105180,Marcel Felder,Daniel Dutra Da Silva
1,104395,106203,Marcel Felder,Pedro Sakamoto
1,104395,106228,Marcel Felder,Juan Ignacio Londero
1,104398,104594,Andre Begemann,Marinko Matosevic
1,104431,200265,Antonio Ruiz Rosales,Ulises Blanch
1,104431,104738,Antonio Ruiz Rosales,Caio Zampieri
1,104431,110536,Antonio Ruiz Rosales,Kevin King
1,104431,106181,Antonio Ruiz Rosales,Felipe Mantilla
1,104431,120401,Antonio Ruiz Rosales,Tucker Vorster
1,104467,103782,Lamine Ouahab,Rameez Junaid
1,104467,109054,Lamine Ouahab,Daniel Masur
1,104467,105932,Lamine Ouahab,Nikoloz Basilashvili
1,104467,105487,Lamine Ouahab,Facundo Bagnis
1,104467,105426,Lamine Ouahab,Michael Linzer
1,104467,104629,Lamine Ouahab,Adrian Menendez Maceiras
1,104467,105617,Lamine Ouahab,Andreas Mies
1,104467,104494,Lamine Ouahab,Adrian Ungur
1,104467,128034,Lamine Ouahab,Hubert Hurkacz
1,104473,122536,Walter Trusendi,Juan Pablo Paz
1,104473,123921,Walter Trusendi,Calvin Hemery
1,104473,105938,Walter Trusendi,Antoine Escoffier
1,104473,105436,Walter Trusendi,Markus Eriksson
1,104473,104619,Walter Trusendi,Jesse Huta Galung
1,104473,106348,Walter Trusendi,Evgeny Karlovskiy
1,104473,123809,Walter Trusendi,Ivan Gakhov
1,104473,105943,Walter Trusendi,Federico Gaio
1,104473,105274,Walter Trusendi,Patricio Heras
1,104473,111790,Walter Trusendi,Brayden Schnur
1,104473,106390,Walter Trusendi,Matteo Donati
1,104473,123755,Walter Trusendi,Daniel Elahi Galan
1,104473,106006,Walter Trusendi,Agustin Velotti
1,104473,105697,Walter Trusendi,Marco Bortolotti
1,104473,103893,Walter Trusendi,Paolo Lorenzi
1,104473,126663,Walter Trusendi,Juan Pablo Ficovich
1,104473,132837,Walter Trusendi,Luca Giacomini
1,104473,106167,Walter Trusendi,Joris De Loore
1,104473,105497,Walter Trusendi,Jose Hernandez
1,104473,126149,Walter Trusendi,Gianluca Mager
1,104473,121816,Walter Trusendi,Gianluca Di Nicola
1,104473,105905,Walter Trusendi,Danilo Petrovic
1,104473,109640,Walter Trusendi,Andrea Basso
1,104473,103938,Walter Trusendi,Igor Zelenay
1,104473,105589,Walter Trusendi,Gerald Melzer
1,104473,144642,Walter Trusendi,Marcelo Tomas Barrios Vera
1,104473,105634,Walter Trusendi,Viktor Galovic
1,104478,105026,Hyun Woo Nam,Takuto Niki
1,104495,105138,Florin Mergea,Roberto Bautista Agut
1,104499,132283,Jimmy Wang,Lorenzo Sonego
1,104499,104612,Jimmy Wang,Daniel Yoo
1,104499,106248,Jimmy Wang,Edoardo Eremin
1,104499,105810,Jimmy Wang,Shuichi Sekiguchi
1,104499,105357,Jimmy Wang,John Millman
1,104499,202052,Jimmy Wang,Ray Ho
1,104499,104594,Jimmy Wang,Marinko Matosevic
1,104499,111578,Jimmy Wang,Stefan Kozlov
1,104499,105490,Jimmy Wang,Jui Chen Hung
1,104499,105041,Jimmy Wang,Lukas Lacko
1,104499,106361,Jimmy Wang,Adam Pavlasek
1,104499,105554,Jimmy Wang,Daniel Evans
1,104499,120775,Jimmy Wang,Sadio Doumbia
1,104499,106293,Jimmy Wang,Kimmer Coppejans
1,104499,105585,Jimmy Wang,Ze Zhang
1,104499,104882,Jimmy Wang,Blaz Kavcic
1,104499,104505,Jimmy Wang,Konstantin Kravchuk
1,104499,105782,Jimmy Wang,Enrique Lopez Perez
1,104499,104771,Jimmy Wang,Yuuya Kibi
1,104499,104229,Jimmy Wang,Yen Hsun Lu
1,104499,104847,Jimmy Wang,Adrien Bossel
1,104499,104262,Jimmy Wang,Flavio Cipolla
1,104510,105596,Stefan Seifert,Jan Satral
1,104523,124079,Frederico Gil,Pedro Martinez
1,104523,106228,Frederico Gil,Juan Ignacio Londero
1,104523,144642,Frederico Gil,Marcelo Tomas Barrios Vera
1,104523,105155,Frederico Gil,Pedro Sousa
1,104523,121896,Frederico Gil,Gabor Borsos
1,104523,105899,Frederico Gil,Martin Cuevas
1,104523,105065,Frederico Gil,Tim Smyczek
1,104523,144675,Frederico Gil,Baptiste Crepatte
1,104523,105438,Frederico Gil,Inigo Cervantes Huegun
1,104523,104970,Frederico Gil,Matteo Viola
1,104535,104804,Daniel Garza,Amir Weintraub
1,104535,105877,Daniel Garza,Emilio Gomez
1,104544,105751,Ricardo Villacorta Alonso,Roberto Ortega Olmedo
1,104544,104597,Ricardo Villacorta Alonso,Nicolas Almagro
1,104550,122669,Ricardo Hocevar,Juan Pablo Varillas
1,104550,126197,Ricardo Hocevar,Orlando Luz
1,104550,106228,Ricardo Hocevar,Juan Ignacio Londero
1,104550,105872,Ricardo Hocevar,Christian Lindell
1,104550,105120,Ricardo Hocevar,Andres Molteni
1,104550,106211,Ricardo Hocevar,Bruno Santanna
1,104550,105656,Ricardo Hocevar,Marcelo Arevalo
1,104550,105053,Ricardo Hocevar,Santiago Giraldo
1,104551,111193,Gero Kretschmer,Alexander Vasilenko
1,104551,105571,Gero Kretschmer,Fabricio Neis
1,104556,105467,Alexander Perfilov,Jordi Munoz Abreu
1,104574,111582,Alessandro Damiano Ventre,Jared Hiltzik
1,104578,105406,Francesco Borgo,Roberto Marcora
1,104579,123921,Romain Jouan,Calvin Hemery
1,104579,106110,Romain Jouan,Filip Horansky
1,104579,104660,Romain Jouan,Sergiy Stakhovsky
1,104579,106311,Romain Jouan,Marko Tepavac
1,104579,105065,Romain Jouan,Tim Smyczek
1,104579,105477,Romain Jouan,Marco Trungelliti
1,104579,105160,Romain Jouan,Guillermo Duran
1,104579,105874,Romain Jouan,Albano Olivetti
1,104579,105339,Romain Jouan,Yan Bai
1,104579,105909,Romain Jouan,Sam Barry
1,104583,110618,Filip Polasek,Elmar Ejupovic
1,104591,106397,Patrick Tierro,Wishaya Trongcharoenchaikul
1,104591,105006,Patrick Tierro,Chu Huan Yi
1,104600,106045,Treat Conrad Huey,Denis Kudla
1,104600,105731,Treat Conrad Huey,Steven Diez
1,104602,104262,Andrea Falgheri,Flavio Cipolla
1,104604,124014,Ruben Gonzales,Ernesto Escobedo
1,104604,105434,Ruben Gonzales,Ruan Roelofse
1,104604,200418,Ruben Gonzales,Karl Friberg
1,104604,144895,Ruben Gonzales,Corentin Moutet
1,104604,105283,Ruben Gonzales,Gerard Granollers
1,104604,104216,Ruben Gonzales,Maximo Gonzalez
1,104604,104905,Ruben Gonzales,Nicolas Barrientos
1,104604,104251,Ruben Gonzales,Ti Chen
1,104604,105271,Ruben Gonzales,Gonzalo Escobar
1,104604,105059,Ruben Gonzales,Kento Takeuchi
1,104604,105335,Ruben Gonzales,Sho Katayama
1,104604,104997,Ruben Gonzales,Igor Sijsling
1,104604,105432,Ruben Gonzales,Prajnesh Gunneswaran
1,104612,106291,Daniel Yoo,Luke Saville
1,104612,105738,Daniel Yoo,Tsung Hua Yang
1,104612,106227,Daniel Yoo,Ji Sung Nam
1,104612,105147,Daniel Yoo,Tatsuma Ito
1,104612,127326,Daniel Yoo,Ben Patael
1,104612,106074,Daniel Yoo,Jung Woong Na
1,104612,106281,Daniel Yoo,Liam Broady
1,104612,128096,Daniel Yoo,Woo Hyeok Jang
1,104615,200615,Ranjeet Virali Murugesan,Alexei Popyrin
1,104615,126939,Ranjeet Virali Murugesan,Khumoun Sultanov
1,104615,106168,Ranjeet Virali Murugesan,Sidharth Rawat
1,104619,105782,Jesse Huta Galung,Enrique Lopez Perez
1,104619,106167,Jesse Huta Galung,Joris De Loore
1,104619,105723,Jesse Huta Galung,Andrey Kuznetsov
1,104619,106005,Jesse Huta Galung,Constant Lestienne
1,104627,106333,Boy Westerhof,Julien Cagnina
1,104627,106000,Boy Westerhof,Damir Dzumhur
1,104627,106005,Boy Westerhof,Constant Lestienne
1,104627,106065,Boy Westerhof,Marco Cecchinato
1,104631,111181,Harshana Godamanna,Pruchya Isarow
1,104643,105677,Alexander Pavlioutchenkov,Nikola Cacic
1,104643,123847,Alexander Pavlioutchenkov,Bogdan Bobrov
1,104643,105299,Alexander Pavlioutchenkov,Dzmitry Zhyrmont
1,104643,105586,Alexander Pavlioutchenkov,Alexandar Lazov
1,104643,106321,Alexander Pavlioutchenkov,Xin Gao
1,104643,200442,Alexander Pavlioutchenkov,Dostanbek Tashbulatov
1,104646,126128,Purav Raja,Roman Safiullin
1,104646,110636,Purav Raja,Clay Thompson
1,104646,105591,Purav Raja,Matt Reid
1,104646,104594,Purav Raja,Marinko Matosevic
1,104646,105512,Purav Raja,Alexander Sarkissian
1,104647,110474,Bumpei Sato,David O'Hare
1,104656,108739,Haydn Lewis,Wilfredo Gonzalez
1,104656,137018,Haydn Lewis,Ayed Zatar
1,104656,134770,Haydn Lewis,Casper Ruud
1,104656,123755,Haydn Lewis,Daniel Elahi Galan
1,104667,106420,Philipp Oswald,Gianluigi Quinzi
1,104667,105614,Philipp Oswald,Bradley Klahn
1,104676,109739,Andreas Beck,Maximilian Marterer
1,104676,104424,Andreas Beck,Go Soeda
1,104676,105586,Andreas Beck,Alexandar Lazov
1,104676,105438,Andreas Beck,Inigo Cervantes Huegun
1,104676,110602,Andreas Beck,Dennis Novak
1,104676,106172,Andreas Beck,Maxime Chazal
1,104676,104327,Andreas Beck,Steve Darcis
1,104676,144750,Andreas Beck,Lloyd Harris
1,104676,105064,Andreas Beck,Thomaz Bellucci
1,104676,111513,Andreas Beck,Laslo Djere
1,104676,106248,Andreas Beck,Edoardo Eremin
1,104676,105943,Andreas Beck,Federico Gaio
1,104677,106296,Artem Sitak,Gregoire Barrere
1,104677,105881,Artem Sitak,Matthew Barton
1,104677,104871,Artem Sitak,Jeremy Chardy
1,104677,103582,Artem Sitak,Michael Berrer
1,104677,105415,Artem Sitak,Maxime Tabatruong
1,104690,126128,Divij Sharan,Roman Safiullin
1,104690,105954,Divij Sharan,Peter Nagy
1,104690,111576,Divij Sharan,Sumit Nagal
1,104690,117360,Divij Sharan,Marc Polmans
1,104690,109303,Divij Sharan,Stefano Napolitano
1,104690,111451,Divij Sharan,Bradley Mousley
1,104690,123755,Divij Sharan,Daniel Elahi Galan
1,104704,200309,Victor Mugurel Anagnastopol,Marek Gengel
1,104704,105254,Victor Mugurel Anagnastopol,Nikola Mektic
1,104714,103656,Julian Reister,Albert Montanes
1,104714,105936,Julian Reister,Filip Krajinovic
1,104714,106288,Julian Reister,Mathias Bourgue
1,104714,104978,Julian Reister,Daniel Brands
1,104714,105819,Julian Reister,Guido Andreozzi
1,104714,105671,Julian Reister,Gastao Elias
1,104720,103898,Florian Reynet,Julien Benneteau
1,104744,126663,Gaston Arturo Grimolizzi,Juan Pablo Ficovich
1,104744,105635,Gaston Arturo Grimolizzi,Jorge Montero
1,104750,105943,Patrick Prader,Federico Gaio
1,104750,105063,Patrick Prader,Andrea Arnaboldi
1,104753,126953,Woong Sun Jun,Chan Yeong Oh
1,104753,105790,Woong Sun Jun,Yong Kyu Lim
1,104765,124187,Damon Gooch,Reilly Opelka
1,104765,106252,Damon Gooch,Joao Pedro Sorgi
1,104765,111583,Damon Gooch,Martin Redlicki
1,104765,106382,Damon Gooch,Luke Bambridge
1,104765,105271,Damon Gooch,Gonzalo Escobar
1,104765,126177,Damon Gooch,Strong Kirchheimer
1,104765,105281,Damon Gooch,Eric Quigley
1,104765,103665,Damon Gooch,Ryan Haviland
1,104765,126646,Damon Gooch,Tim Van Rijthoven
1,104781,126555,Yuichi Ito,Tung Lin Wu
1,104781,132124,Yuichi Ito,Aaron Addison
1,104781,104082,Yuichi Ito,Hiroki Kondo
1,104781,106109,Yuichi Ito,Alex Bolt
1,104781,105029,Yuichi Ito,Sergey Betov
1,104781,110773,Yuichi Ito,Issei Okamura
1,104781,105335,Yuichi Ito,Sho Katayama
1,104781,111192,Yuichi Ito,Lucas Miedler
1,104783,105958,Mikhail Ledovskikh,Richard Muzaev
1,104789,106167,Sherif Sabry,Joris De Loore
1,104802,202358,Fabrice Martin,Chun Hsin Tseng
1,104802,104233,Fabrice Martin,Frederik Nielsen
1,104802,105031,Fabrice Martin,Saketh Myneni
1,104802,126203,Fabrice Martin,Taylor Fritz
1,104802,200006,Fabrice Martin,Hugo Pontico
1,104802,124186,Fabrice Martin,Alexandre Muller
1,104802,111794,Fabrice Martin,Kamil Majchrzak
1,104802,106324,Fabrice Martin,Vaclav Safranek
1,104802,111453,Fabrice Martin,Mikael Torpegaard
1,104802,104672,Fabrice Martin,Vincent Millot
1,104802,103898,Fabrice Martin,Julien Benneteau
1,104817,200015,Tushar Liberhan,Jayesh Pungliya
1,104818,105398,Antonio Ruiz,Adam El Mihdawy
1,104839,124079,Yassine Idmbarek,Pedro Martinez
1,104839,104665,Yassine Idmbarek,Pablo Andujar
1,104839,106148,Yassine Idmbarek,Roberto Carballes Baena
1,104839,105015,Yassine Idmbarek,Franko Skugor
1,104851,104095,Gianluca Naso,David Guez
1,104851,104932,Gianluca Naso,Kenny De Schepper
1,104851,103835,Gianluca Naso,Filippo Volandri
1,104851,106099,Gianluca Naso,Salvatore Caruso
1,104851,105641,Gianluca Naso,Blaz Rola
1,104851,111200,Gianluca Naso,Elias Ymer
1,104851,106148,Gianluca Naso,Roberto Carballes Baena
1,104851,105782,Gianluca Naso,Enrique Lopez Perez
1,104851,104022,Gianluca Naso,Mikhail Youzhny
1,104851,106164,Gianluca Naso,Tomas Lipovsek Puches
1,104857,117353,Robert Farah,Duck Hee Lee
1,104861,126845,George Jecminek,Max Purcell
1,104883,131889,Matteo Marfia,Fran Zvonimir Zgombic
1,104883,109686,Matteo Marfia,Riccardo Bonadio
1,104883,105843,Matteo Marfia,Ljubomir Celebic
1,104883,106375,Matteo Marfia,Pol Toledo Bague
1,104883,133872,Matteo Marfia,Enrico Dalla Valle
1,104883,105494,Matteo Marfia,Adelchi Virgili
1,104893,103908,Maxime Authom,Paul Henri Mathieu
1,104893,122638,Maxime Authom,Christopher Heyman
1,104893,121531,Maxime Authom,Mats Moraing
1,104893,134794,Maxime Authom,Alexis Gautier
1,104893,109739,Maxime Authom,Maximilian Marterer
1,104893,105692,Maxime Authom,Alessandro Bega
1,104893,111575,Maxime Authom,Karen Khachanov
1,104893,126127,Maxime Authom,Benjamin Bonzi
1,104893,105641,Maxime Authom,Blaz Rola
1,104893,104095,Maxime Authom,David Guez
1,104893,105726,Maxime Authom,Yannik Reuter
1,104893,104676,Maxime Authom,Andreas Beck
1,104895,106397,Abdullah Maqdas,Wishaya Trongcharoenchaikul
1,104895,127143,Abdullah Maqdas,Jirat Navasirisomboon
1,104900,104559,Raony Carvalho,Teymuraz Gabashvili
1,104901,123809,Vladimir Ivanov,Ivan Gakhov
