date_id,year,quarter,month_of_year,month,day_of_month,day,week_of_year
202010309,2020,1,3,March,9,Monday,11
201941122,2019,4,11,November,22,Friday,47
201730828,2017,3,8,August,28,Monday,35
201610206,2016,1,2,February,6,Saturday,05
201710211,2017,1,2,February,11,Saturday,06
201910304,2019,1,3,March,4,Monday,10
202130802,2021,3,8,August,2,Monday,31
202010205,2020,1,2,February,5,Wednesday,06
201820507,2018,2,5,May,7,Monday,19
201720529,2017,2,5,May,29,Monday,22
201920422,2019,2,4,April,22,Monday,17
201710102,2017,1,1,January,2,Monday,01
202120417,2021,2,4,April,17,Saturday,15
201720403,2017,2,4,April,3,Monday,14
201741120,2017,4,11,November,20,Monday,47
201941216,2019,4,12,December,16,Monday,51
201920419,2019,2,4,April,19,Friday,16
201841123,2018,4,11,November,23,Friday,47
201620411,2016,2,4,April,11,Monday,15
201941209,2019,4,12,December,9,Monday,50
201620404,2016,2,4,April,4,Monday,14
201730904,2017,3,9,September,4,Monday,36
201741002,2017,4,10,October,2,Monday,40
201710306,2017,1,3,March,6,Monday,10
201641024,2016,4,10,October,24,Monday,43
201630808,2016,3,8,August,8,Monday,32
201910114,2019,1,1,January,14,Monday,03
201710313,2017,1,3,March,13,Monday,11
201910201,2019,1,2,February,1,Friday,05
201830820,2018,3,8,August,20,Monday,34
201920417,2019,2,4,April,17,Wednesday,16
201930923,2019,3,9,September,23,Monday,39
202120517,2021,2,5,May,17,Monday,20
201641128,2016,4,11,November,28,Monday,48
201741218,2017,4,12,December,18,Monday,51
202110202,2021,1,2,February,2,Tuesday,05
202110307,2021,1,3,March,7,Sunday,09
201820416,2018,2,4,April,16,Monday,16
201941111,2019,4,11,November,11,Monday,46
201641107,2016,4,11,November,7,Monday,45
201620412,2016,2,4,April,12,Tuesday,15
201810101,2018,1,1,January,1,Monday,01
202030914,2020,3,9,September,14,Monday,38
201820421,2018,2,4,April,21,Saturday,16
201610205,2016,1,2,February,5,Friday,05
201730731,2017,3,7,July,31,Monday,31
201820423,2018,2,4,April,23,Monday,17
202130705,2021,3,7,July,5,Monday,27
201820409,2018,2,4,April,9,Monday,15
201641205,2016,4,12,December,5,Monday,49
201941109,2019,4,11,November,9,Saturday,45
201641121,2016,4,11,November,21,Monday,47
202041026,2020,4,10,October,26,Monday,44
202110315,2021,1,3,March,15,Monday,11
202120628,2021,2,6,June,28,Monday,26
202120503,2021,2,5,May,3,Monday,18
202010217,2020,1,2,February,17,Monday,08
201830914,2018,3,9,September,14,Friday,37
201710109,2017,1,1,January,9,Monday,02
201710209,2017,1,2,February,9,Thursday,06
202010305,2020,1,3,March,5,Thursday,10
202010204,2020,1,2,February,4,Tuesday,06
202010113,2020,1,1,January,13,Monday,03
202130712,2021,3,7,July,12,Monday,28
201930812,2019,3,8,August,12,Monday,33
201920418,2019,2,4,April,18,Thursday,16
201741127,2017,4,11,November,27,Monday,48
201930715,2019,3,7,July,15,Monday,29
201730724,2017,3,7,July,24,Monday,30
202130823,2021,3,8,August,23,Monday,34
201841210,2018,4,12,December,10,Monday,50
201620425,2016,2,4,April,25,Monday,17
201710213,2017,1,2,February,13,Monday,07
201641125,2016,4,11,November,25,Friday,47
201710130,2017,1,1,January,30,Monday,05
201910128,2019,1,1,January,28,Monday,05
201830702,2018,3,7,July,2,Monday,27
201841029,2018,4,10,October,29,Monday,44
201730721,2017,3,7,July,21,Friday,29
201620516,2016,2,5,May,16,Monday,20
201720410,2017,2,4,April,10,Monday,15
201610222,2016,1,2,February,22,Monday,08
202030824,2020,3,8,August,24,Monday,35
202130816,2021,3,8,August,16,Monday,33
201941230,2019,4,12,December,30,Monday,01
201910204,2019,1,2,February,4,Monday,06
202110105,2021,1,1,January,5,Tuesday,01
202041012,2020,4,10,October,12,Monday,42
201910218,2019,1,2,February,18,Monday,08
201741031,2017,4,10,October,31,Tuesday,44
201610321,2016,1,3,March,21,Monday,12
201830813,2018,3,8,August,13,Monday,33
202010306,2020,1,3,March,6,Friday,10
201610203,2016,1,2,February,3,Wednesday,05
201620414,2016,2,4,April,14,Thursday,15
201730821,2017,3,8,August,21,Monday,34
202110201,2021,1,2,February,1,Monday,05
201910311,2019,1,3,March,11,Monday,11
201730710,2017,3,7,July,10,Monday,28
201641212,2016,4,12,December,12,Monday,50
202041109,2020,4,11,November,9,Monday,46
202130719,2021,3,7,July,19,Monday,29
201720424,2017,2,4,April,24,Monday,17
201810319,2018,1,3,March,19,Monday,12
201741211,2017,4,12,December,11,Monday,50
201810312,2018,1,3,March,12,Monday,11
201830910,2018,3,9,September,10,Monday,37
201930916,2019,3,9,September,16,Monday,38
202110208,2021,1,2,February,8,Monday,06
201841001,2018,4,10,October,1,Monday,40
201841105,2018,4,11,November,5,Monday,45
201810203,2018,1,2,February,3,Saturday,05
201730925,2017,3,9,September,25,Monday,39
201830924,2018,3,9,September,24,Monday,39
201741009,2017,4,10,October,9,Monday,41
201820430,2018,2,4,April,30,Monday,18
201610202,2016,1,2,February,2,Tuesday,05
201820418,2018,2,4,April,18,Wednesday,16
202010302,2020,1,3,March,2,Monday,10
201810205,2018,1,2,February,5,Monday,06
202110222,2021,1,2,February,22,Monday,08
201930913,2019,3,9,September,13,Friday,37
202030817,2020,3,8,August,17,Monday,34
201810129,2018,1,1,January,29,Monday,05
201820420,2018,2,4,April,20,Friday,16
202010203,2020,1,2,February,3,Monday,06
202110118,2021,1,1,January,18,Monday,03
202120429,2021,2,4,April,29,Thursday,17
201920513,2019,2,5,May,13,Monday,20
202041228,2020,4,12,December,28,Monday,53
201610229,2016,1,2,February,29,Monday,09
201841231,2018,4,12,December,31,Monday,01
202041221,2020,4,12,December,21,Monday,52
201830720,2018,3,7,July,20,Friday,29
202030803,2020,3,8,August,3,Monday,32
201820604,2018,2,6,June,4,Monday,23
201830719,2018,3,7,July,19,Thursday,29
201741106,2017,4,11,November,6,Monday,45
201930805,2019,3,8,August,5,Monday,32
201930722,2019,3,7,July,22,Monday,30
202041102,2020,4,11,November,2,Monday,45
202120524,2021,2,5,May,24,Monday,21
201830709,2018,3,7,July,9,Monday,28
201830718,2018,3,7,July,18,Wednesday,29
202010120,2020,1,1,January,20,Monday,04
201710217,2017,1,2,February,17,Friday,07
201741016,2017,4,10,October,16,Monday,42
201820521,2018,2,5,May,21,Monday,21
201720422,2017,2,4,April,22,Saturday,16
201630711,2016,3,7,July,11,Monday,28
201741111,2017,4,11,November,11,Saturday,45
201810219,2018,1,2,February,19,Monday,08
201910318,2019,1,3,March,18,Monday,12
201930930,2019,3,9,September,30,Monday,40
202010106,2020,1,1,January,6,Monday,02
201930701,2019,3,7,July,1,Monday,27
201820605,2018,2,6,June,5,Tuesday,23
201930819,2019,3,8,August,19,Monday,34
202120412,2021,2,4,April,12,Monday,15
202041019,2020,4,10,October,19,Monday,43
201920520,2019,2,5,May,20,Monday,21
202041005,2020,4,10,October,5,Monday,41
201610208,2016,1,2,February,8,Monday,06
201630801,2016,3,8,August,1,Monday,31
201720421,2017,2,4,April,21,Friday,16
201930826,2019,3,8,August,26,Monday,35
201920603,2019,2,6,June,3,Monday,23
201810202,2018,1,2,February,2,Friday,05
201620606,2016,2,6,June,6,Monday,23
201810226,2018,1,2,February,26,Monday,09
201810210,2018,1,2,February,10,Saturday,06
201710220,2017,1,2,February,20,Monday,08
201610201,2016,1,2,February,1,Monday,05
202110106,2021,1,1,January,6,Wednesday,01
201941104,2019,4,11,November,4,Monday,45
201710227,2017,1,2,February,27,Monday,09
201841119,2018,4,11,November,19,Monday,47
201920429,2019,2,4,April,29,Monday,18
201920420,2019,2,4,April,20,Saturday,16
201720407,2017,2,4,April,7,Friday,14
201710327,2017,1,3,March,27,Monday,13
201841015,2018,4,10,October,15,Monday,42
202130726,2021,3,7,July,26,Monday,30
202130724,2021,3,7,July,24,Saturday,29
201941028,2019,4,10,October,28,Monday,44
202110301,2021,1,3,March,1,Monday,09
201730719,2017,3,7,July,19,Wednesday,29
201930909,2019,3,9,September,9,Monday,37
202110125,2021,1,1,January,25,Monday,04
201730915,2017,3,9,September,15,Friday,37
201841126,2018,4,11,November,26,Monday,48
201841022,2018,4,10,October,22,Monday,43
201630829,2016,3,8,August,29,Monday,35
201641017,2016,4,10,October,17,Monday,42
201920527,2019,2,5,May,27,Monday,22
201741124,2017,4,11,November,24,Friday,47
201910225,2019,1,2,February,25,Monday,09
201610111,2016,1,1,January,11,Monday,02
201710123,2017,1,1,January,23,Monday,04
201930708,2019,3,7,July,8,Monday,28
201710203,2017,1,2,February,3,Friday,05
201641114,2016,4,11,November,14,Monday,46
202030921,2020,3,9,September,21,Monday,39
201630704,2016,3,7,July,4,Monday,27
202110329,2021,1,3,March,29,Monday,13
201630822,2016,3,8,August,22,Monday,34
201810209,2018,1,2,February,9,Friday,06
201830806,2018,3,8,August,6,Monday,32
201841217,2018,4,12,December,17,Monday,51
201720619,2017,2,6,June,19,Monday,25
201841112,2018,4,11,November,12,Monday,46
201620620,2016,2,6,June,20,Monday,25
201610118,2016,1,1,January,18,Monday,03
202041123,2020,4,11,November,23,Monday,48
201730918,2017,3,9,September,18,Monday,38
201830721,2018,3,7,July,21,Saturday,29
201810207,2018,1,2,February,7,Wednesday,06
201820514,2018,2,5,May,14,Monday,20
201630715,2016,3,7,July,15,Friday,28
201920401,2019,2,4,April,1,Monday,14
202041116,2020,4,11,November,16,Monday,47
201810122,2018,1,1,January,22,Monday,04
201820620,2018,2,6,June,20,Wednesday,25
202010207,2020,1,2,February,7,Friday,06
201920416,2019,2,4,April,16,Tuesday,16
202010206,2020,1,2,February,6,Thursday,06
202120510,2021,2,5,May,10,Monday,19
201820406,2018,2,4,April,6,Friday,14
201810305,2018,1,3,March,5,Monday,10
201710210,2017,1,2,February,10,Friday,06
202010303,2020,1,3,March,3,Tuesday,10
201910121,2019,1,1,January,21,Monday,04
201941123,2019,4,11,November,23,Saturday,47
202120621,2021,2,6,June,21,Monday,25
202010210,2020,1,2,February,10,Monday,07
201620530,2016,2,5,May,30,Monday,22
201630926,2016,3,9,September,26,Monday,39
202130809,2021,3,8,August,9,Monday,32
202041207,2020,4,12,December,7,Monday,50
202030831,2020,3,8,August,31,Monday,36
202030907,2020,3,9,September,7,Monday,37
201730722,2017,3,7,July,22,Saturday,29
202110214,2021,1,2,February,14,Sunday,06
201730807,2017,3,8,August,7,Monday,32
201610104,2016,1,1,January,4,Monday,01
201810208,2018,1,2,February,8,Thursday,06
201730720,2017,3,7,July,20,Thursday,29
201610307,2016,1,3,March,7,Monday,10
201630718,2016,3,7,July,18,Monday,29
202010127,2020,1,1,January,27,Monday,05
201930902,2019,3,9,September,2,Monday,36
201620613,2016,2,6,June,13,Monday,24
201741225,2017,4,12,December,25,Monday,52
201710206,2017,1,2,February,6,Monday,06
201820611,2018,2,6,June,11,Monday,24
201810326,2018,1,3,March,26,Monday,13
201920610,2019,2,6,June,10,Monday,24
202010208,2020,1,2,February,8,Saturday,06
201620413,2016,2,4,April,13,Wednesday,15
201741023,2017,4,10,October,23,Monday,43
201720626,2017,2,6,June,26,Monday,26
201830716,2018,3,7,July,16,Monday,29
201920506,2019,2,5,May,6,Monday,19
202110117,2021,1,1,January,17,Sunday,02
202110111,2021,1,1,January,11,Monday,02
202110207,2021,1,2,February,7,Sunday,05
201641031,2016,4,10,October,31,Monday,44
201930729,2019,3,7,July,29,Monday,31
201830730,2018,3,7,July,30,Monday,31
202110203,2021,1,2,February,3,Wednesday,05
201910325,2019,1,3,March,25,Monday,13
201620523,2016,2,5,May,23,Monday,21
201710320,2017,1,3,March,20,Monday,12
202120405,2021,2,4,April,5,Monday,14
201941119,2019,4,11,November,19,Tuesday,47
201641003,2016,4,10,October,3,Monday,40
201810115,2018,1,1,January,15,Monday,03
201941022,2019,4,10,October,22,Tuesday,43
202010224,2020,1,2,February,24,Monday,09
201920624,2019,2,6,June,24,Monday,26
201641010,2016,4,10,October,10,Monday,41
201820623,2018,2,6,June,23,Saturday,25
202120531,2021,2,5,May,31,Monday,22
201941125,2019,4,11,November,25,Monday,48
201720612,2017,2,6,June,12,Monday,24
201910208,2019,1,2,February,8,Friday,06
201610125,2016,1,1,January,25,Monday,04
201941120,2019,4,11,November,20,Wednesday,47
201720605,2017,2,6,June,5,Monday,23
201841008,2018,4,10,October,8,Monday,41
202120614,2021,2,6,June,14,Monday,24
201720417,2017,2,4,April,17,Monday,16
201941124,2019,4,11,November,24,Sunday,47
201741204,2017,4,12,December,4,Monday,49
201910107,2019,1,1,January,7,Monday,02
201620415,2016,2,4,April,15,Friday,15
201810212,2018,1,2,February,12,Monday,07
201720501,2017,2,5,May,1,Monday,18
201720522,2017,2,5,May,22,Monday,21
202110215,2021,1,2,February,15,Monday,07
201830917,2018,3,9,September,17,Monday,38
201910211,2019,1,2,February,11,Monday,07
201920617,2019,2,6,June,17,Monday,25
