player_id,country_id,name,sex,hand,year_of_birth
215813,USA,Taylor Russo,female,U,1998
221357,SWE,Maria Fernanda Morales,female,U,2002
216160,JPN,Ayumi Koshiishi,female,U,2000
237483,GBR,Isabella Lynch,female,U,1987
234241,IND,Renne Singla,female,U,2000
120545,JPN,Ko Suzuki,male,U,1991
134082,CAN,Tom Dynka,male,U,1992
134231,USA,Alex Brenner,male,U,1994
106416,TUR,Muhammet Haylaz,male,U,1995
207995,AUS,Patrick Harper,male,U,2000
220634,GBR,Martina Paladini Jennings,female,U,2000
206190,AUS,Dimitri Morogiannis,male,U,1999
221234,ESA,Sara Valentina Cruz Bonilla,female,U,2003
215177,RUS,Polina Bakhmutkina,female,U,1999
216307,USA,Ryan Peus,female,U,1999
222788,THA,Kanyanut Sudsaard,female,U,2004
220430,SRB,Mihaela Djakovic,female,U,2001
222188,USA,Carly Briggs,female,U,1998
105484,FIN,Max Wennakoski,male,U,1990
215812,CHN,Shuyue Ma,female,U,1999
236980,FRA,Astrid Cirotte,female,U,1988
203325,ITA,Martina Di Giuseppe,female,U,1991
221359,ISR,Emmy Yaron,female,U,2002
210764,CZE,Karolina Cechova,female,U,1992
223152,THA,Pimrada Jattavapornvanit,female,U,1994
219956,UKR,Yelyzaveta Rachenko,female,U,1999
221110,CHN,Zheng Hua Xiao,female,U,2002
206000,LIB,Michel Saade,male,U,1998
220020,UKR,Elizabet Hamaliy,female,U,2000
132831,ITA,Giovanni Oradini,male,U,1997
133680,CHN,Huixin Wang,male,U,1996
215153,ISR,Kristin Younes,female,U,2001
239471,BUL,Bilyana Milcheva,female,U,2001
221517,ITA,Chiara Gerbino,female,U,2002
111805,KOR,Seong Chan Hong,male,U,1997
120401,RSA,Tucker Vorster,male,U,1988
215824,GER,Christina Schoener,female,U,1998
110466,MAR,Khalid Allouch,male,U,1991
108786,BAR,Seanon Williams,male,U,1991
206057,ROU,Simona Ionescu,female,U,1994
221970,TUN,Ines Bergaoui,female,U,1995
220703,GRE,Eleni Kampantai,female,U,2000
204424,USA,Hayley Carter,female,U,1995
203572,RUS,Polina Monova,female,U,1993
202695,BUL,Aleksandrina Naydenova,female,U,1992
220785,MAR,Sara Akid,female,U,2003
208518,BRA,Ana Paula Saviole,female,U,1986
134425,FIN,Mikko Rouvala,male,U,1998
231632,CZE,Karolina Novakova,female,U,2004
123819,POR,Goncalo Oliveira,male,U,1995
216025,AUS,Ella Husrefovic,female,U,2000
210892,THA,Apichaya Runglerdkriangkrai,female,U,1995
128021,ITA,Paride Mangiaterra,male,U,1973
105758,ESP,Juan Lizariturry,male,U,1991
215018,AUS,Destanee Aiava,female,U,2000
214191,AUS,Seone Mendez,female,U,1999
222878,TUR,Melisa Ercan,female,U,2005
202446,CAN,Eugenie Bouchard,female,U,1994
133014,FRA,Enzo Wallart,male,U,1997
213822,ITA,Verena Hofer,female,U,1997
216420,RSA,Danica Malan,female,U,2000
220068,UKR,Yaroslava Gadiatska,female,U,2001
221369,SWE,Lisa Zaar,female,U,2000
221516,CZE,Aneta Kulhankova,female,U,1998
206341,ARG,Maria Constanza De Las Mercedes Vega,female,U,1995
222992,CZE,Petra Horakova,female,U,2003
221804,DEN,Hannah Viller Moller,female,U,2001
201290,SVK,Daniela Hantuchova,female,U,1983
215714,FRA,Inasse Hamouti,female,U,1999
144681,IND,Niki Kaliyanda Poonacha,male,U,1995
214513,RUS,Yulia Sokolovskaya,female,U,1998
138845,HKG,Anthony Jackie Tang,male,U,1998
236964,ARG,Tania Sfilio,female,U,1997
216260,JPN,Funa Kozaki,female,U,2001
215910,HUN,Panna Udvardy,female,U,1998
207901,USA,Robert Cash,male,U,2001
105781,BLR,Andrei Vasilevski,male,U,1991
124124,UKR,Filipp Kekercheni,male,U,1995
234506,GBR,Isabelle Cherny,female,U,1987
126512,FRA,Fabien Reboul,male,U,1995
221740,FRA,Helena Stevic,female,U,2002
221379,TUR,Ilayda Baykan,female,U,2002
105911,ARG,Andrea Collarini,male,U,1992
215016,LUX,Eleonora Molinaro,female,U,2000
200075,ISR,Yshai Oliel,male,U,2000
205917,USA,Kyle Mcphillips,female,U,1994
222411,TPE,Hsuan Huang,female,U,2004
126613,ROU,Bogdan Borza,male,U,1997
125784,USA,David Warren,male,U,1988
220905,AUS,Tayla Whitehouse,female,U,2001
221946,TUR,Nursen Ayan,female,U,1996
215853,USA,Meredith Roberts,female,U,1999
127218,ECU,Hugo Minda,male,U,1982
220044,HUN,Fanni Gecsek,female,U,2001
242451,USA,Miah Webb,female,U,2002
211738,SLO,Pia Cuk,female,U,1996
220832,BRA,Debora Janjulio Braga De Souza,female,U,2002
105575,LTU,Ricardas Berankis,male,U,1990
221133,KOR,Da Ye Kim,female,U,1999
216163,CHN,Mei Xu Wu,female,U,2000
103811,SWE,Andreas Siljestrom,male,U,1981
239403,USA,Elena Ecker,female,U,2002
103594,AUT,Oliver Marach,male,U,1980
221800,PUR,Maria Cecilia Aguiar,female,U,2002
200620,PUR,Ignacio Garcia,male,U,1997
223332,ITA,Margherita Marcon,female,U,2001
211796,CAN,Francoise Abanda,female,U,1997
106290,CAN,Filip Peliwo,male,U,1994
213744,SLO,Eva Zagorac,female,U,1995
206793,DOM,Junior Tavarez Pichardo,male,U,1999
220745,ESP,Gabriela Martinez Asensi,female,U,2001
104960,MEX,Miguel Angel Reyes Varela,male,U,1987
205723,GER,Anna Zaja,female,U,1991
213940,CZE,Nikola Schweinerova,female,U,1995
126263,UZB,Sanetulla Kutybaev,male,U,1997
211990,RUS,Anastasiya Zubkova,female,U,1994
222267,USA,Trishna Parikh,female,U,1998
239165,GBR,Annali Olivelle,female,U,2003
215634,UKR,Margaryta Demchenko,female,U,1997
106247,SLO,Nik Razborsek,male,U,1993
216265,AUS,Olivia Gadecki,female,U,2002
214314,JPN,Karin Terami,female,U,1994
106255,USA,Shane Vinsant,male,U,1993
220523,GER,Birte Langenstein,female,U,1998
221791,IND,Anoushka Sharma,female,U,2004
201325,AUS,Samantha Stosur,female,U,1984
238196,ISR,Alian Zack,female,U,2001
237456,ARG,Renata Bucco Paolasso,female,U,1997
216216,KOR,Mijeong Park,female,U,2000
215440,AUS,Alicia Smith,female,U,1996
204355,THA,Katherine Westbury,female,U,1993
205815,JPN,Eri Hozumi,female,U,1994
239111,CRO,Angela Marnika,female,U,2002
222109,USA,Leila Epstein,female,U,1995
102864,GER,Frank Moser,male,U,1976
215790,USA,Alexandra Sanford,female,U,1999
221712,SWE,Agnes Gustafsson,female,U,2001
204861,GBR,Daniel Bennett,male,U,1998
126109,ITA,Edoardo Tessaro,male,U,1992
237481,ITA,Ginevra Parentini Vallega Montebruno,female,U,2003
241007,FRA,Lea Bathellier,female,U,2003
239418,LTU,Saule Bileviciene,female,U,2002
222497,KOR,Youna Kim,female,U,2000
222959,GRE,Eleni Kostaki,female,U,1994
202911,UKR,Anastasiya Vasylyeva,female,U,1992
220567,ITA,Elisa Andrea Camerano,female,U,2002
214978,USA,Akiko Okuda,female,U,1993
215223,IND,Himani Mor,female,U,1999
220720,IND,Avani Reddy Namireddy,female,U,2000
105752,SVK,Ivan Kosec,male,U,1991
144747,ZIM,Courtney John Lock,male,U,1996
221872,AUS,Rebecca Jones,female,U,1996
214750,SVK,Timea Jaruskova,female,U,1996
209273,CZE,Michaela Kucharova,female,U,1989
206353,USA,Lauren Marker,female,U,1995
126156,FRA,Antoine Hoang,male,U,1995
236981,FRA,Emma Jouy,female,U,1988
106421,RUS,Daniil Medvedev,male,U,1996
200079,BEL,Kim Clijsters,female,U,1983
220879,USA,Isabelle Bahr,female,U,2002
219800,INA,Samantha Nanere,female,U,2001
214034,CZE,Petra Pokorna,female,U,1994
203559,FRA,Clothilde De Bernardi,female,U,1994
214898,JPN,Kimika Sakata,female,U,1999
104334,ITA,Alberto Brizzi,male,U,1984
222871,COL,Daniela Zambrano,female,U,2002
211405,CRO,Ena Kajevic,female,U,1996
219968,MDA,Mariami Akhalaia,female,U,2001
206374,CHN,Yafan Wang,female,U,1994
219817,ISR,Mika Misgav,female,U,1999
125815,IND,Anvit Bendre,male,U,1995
230880,GER,Mara Guth,female,U,2003
108919,DOM,Michael Ray Pallares Gonzalez,male,U,1981
211288,FIN,Mia Nicole Eklund,female,U,1994
215100,ITA,Anna Maria Procacci,female,U,1997
221610,ESP,Ana Heredia,female,U,1999
134736,ESP,Gabriel Diaz Freire,male,U,1997
104631,SRI,Harshana Godamanna,male,U,1985
207686,RUS,Alexander Shevchenko,male,U,2001
216336,CRO,Martina Bokulic,female,U,1999
206576,USA,Fletcher Scott,male,U,1998
223114,ITA,Giulia Barberini,female,U,1994
220381,USA,Madison Gallegos,female,U,1999
222334,JPN,Moka Ito,female,U,1997
205855,BEL,Elyne Boeykens,female,U,1991
221523,FIN,Nikita Liebkind,female,U,1999
206039,ECU,Marie Elise Casares,female,U,1993
215785,COL,Maria Camila Osorio Serrano,female,U,2001
206205,CHN,Min Liu,female,U,1993
214507,TUR,Berfu Cengiz,female,U,1999
203442,RUS,Aminat Kushkhova,female,U,1993
215874,BRA,Larissa Ravanini De Souza,female,U,1995
222783,USA,Emily Ruckno,female,U,1998
222050,USA,Erika Sandor Zur,female,U,1994
214257,FRA,Vinciane Remy,female,U,1997
210031,CZE,Barbora Vykydalova,female,U,1989
215472,SUI,Fiona Ganz,female,U,2000
206879,ITA,Omar Fiorenzato,male,U,1995
222710,GER,Maxima Ellenberg,female,U,2000
220241,RUS,Anastasiia Chesnokova,female,U,2001
216337,NGR,Angel Macleod,female,U,2000
207608,RUS,Timofey Skatov,male,U,2001
200000,CAN,Felix Auger Aliassime,male,U,2000
220432,KOR,Dayeon Back,female,U,2002
217941,BLR,Natallia Vavulina,female,U,1993
201567,ROU,Alexandra Dulgheru,female,U,1989
104755,FRA,Richard Gasquet,male,U,1986
208358,FIN,Aleksi Lofman,male,U,2002
244082,ESP,Elena Calzada De Castro,female,U,1991
203380,RUS,Julia Valetova,female,U,1994
221669,ESP,Julieta Honrubia Andrino,female,U,2002
221986,MEX,Natalia Cabra Betancourt,female,U,2002
202173,USA,Jeffrey Schorsch,male,U,1995
236959,ARG,Martina Sofia Sfilio,female,U,1997
210921,COL,Ana M Sanchez,female,U,1995
234494,IND,Lucky Wafa Khan,female,U,2001
216015,CHN,Ziyi Yang,female,U,1998
220597,THA,Thasaporn Naklo,female,U,2001
206824,MEX,Jose Pablo Andres Gomez,male,U,1998
215751,EGY,Mayar Eltony,female,U,1997
214110,AUS,Emily Burns,female,U,1994
222413,THA,Natasha Sengphrachanh,female,U,2003
223306,RUS,Evdokiia Popova,female,U,1994
222224,FRA,Valentine Vigne,female,U,1992
221818,BAH,Sydney Clarke,female,U,2001
239166,NLD,Dunya Charalampopoulos,female,U,2003
215990,CHI,Alejandra Morales,female,U,1999
214260,SLO,Ana Oparenovic,female,U,1996
205138,POL,Anna Powaska,female,U,1985
215060,JPN,Aya Tanaka,female,U,1995
120542,AUS,David Barclay,male,U,1990
121581,IND,Lakshit Sood,male,U,1991
202381,BLR,Ksenia Milevskaya,female,U,1990
216405,GBR,Summer Yardley,female,U,2000
230885,SLO,Masa Viriant,female,U,2002
214435,POL,Agata Jadwiga Bienkowska,female,U,1996
220704,DEN,Clara Tauson,female,U,2002
200590,USA,Pietro Rimondini,male,U,1998
214968,COL,Laura Sofia Rico Garcia,female,U,2000
201348,AUS,Casey Dellacqua,female,U,1985
221051,JPN,Makoto Yamaguchi,female,U,1997
239449,UKR,Krystyna Pochtovyk,female,U,2001
103060,MEX,Alejandro Hernandez,male,U,1977
222531,RUS,Daria Mikhaylova,female,U,2000
110760,PER,Sergio Monges,male,U,1992
230131,TUR,Dila Beril Guclu,female,U,2002
223401,FRA,Astrid Cirotte,female,U,2003
207782,JPN,Itsuki Matsumoto,male,U,1997
106248,ITA,Edoardo Eremin,male,U,1993
201509,USA,Ashley Weinhold,female,U,1989
211916,ISR,Valeria Nikolaev,female,U,1997
239176,LVA,Amelija Matjunina,female,U,2002
222949,USA,Kayla Wilkins,female,U,1998
216422,FRA,Anne Sophie Forget,female,U,1994
225852,ESP,Alanna Di Francesco,female,U,2001
106129,ROU,Dragos Constantin Ignat,male,U,1993
233739,UKR,Maryna Kharchenko,female,U,2004
223156,RUS,Ksenia Agureeva,female,U,2002
200447,ESP,Diego Garcia Dalisay,male,U,1999
222537,AUT,Katarina Sopkova,female,U,1990
206838,UZB,Fayzullokhon Mavlyudov,male,U,1999
239481,POL,Amelia Kopel,female,U,2002
216236,HUN,Adrienn Horvath,female,U,2000
216358,RUS,Ekaterina Trashchenko,female,U,1999
215695,USA,Kiah Generette,female,U,1995
223048,MAR,Meryem Jaaidan,female,U,1974
221928,ISR,Sabrina Kalandarov,female,U,2003
216342,ITA,Alice Amendola,female,U,2001
221793,IND,Aayushi Tanwar,female,U,2000
206193,ARG,Rocio Macri,female,U,1995
211442,ARG,Daniela Farfan,female,U,1997
216004,FRA,Vanessa Ridolfo,female,U,1984
221046,AUS,Ramona Mataruga,female,U,1996
105426,AUT,Michael Linzer,male,U,1989
223277,RSA,Makayla Loubser,female,U,1994
117365,CYP,Petros Chrysochos,male,U,1996
202462,SRI,Yasitha De Silva,male,U,1995
223023,ESP,Bruna Casasampere Escoda,female,U,1994
105454,AUS,Brydan Klein,male,U,1990
132712,BLR,Aleksei Khomich,male,U,1997
222896,PAR,Carlota Maria Pavia Sanchez,female,U,1999
220546,USA,Tricia Mar,female,U,1992
132744,ESP,Alberto Barroso Campos,male,U,1996
221802,POC,Violet Apisah,female,U,2000
200266,ESP,Javier Barranco Cosano,male,U,1998
206926,ITA,Erwin Troebinger,male,U,1996
215729,IND,Deeksha Manju Prasad,female,U,2000
215969,ITA,Marialuisa Zirilli,female,U,1997
225854,ESP,Carmen Lopez Martinez,female,U,1998
200009,CAN,Benjamin Sigouin,male,U,1999
221709,UNK,Sandeul Kim,female,U,2001
126568,JPN,Masayoshi Ono,male,U,1996
208158,CZE,Dominik Palan,male,U,2000
221331,ARG,Merlina Sarno,female,U,2003
221919,JPN,Ayano Matsubara,female,U,2001
215479,BEL,Charlotte Swaans,female,U,1994
201652,KGZ,Ksenia Palkina,female,U,1989
206062,LAT,Adrija Runcha,female,U,1993
219730,POR,Luisa Pelayo,female,U,1999
209404,ESP,Marc Othman Ktiri ,male,U,2003
206837,ITA,Andrea Del Prete,male,U,1994
230132,KAZ,Amina Bolat,female,U,2002
104556,RUS,Alexander Perfilov,male,U,1985
137188,FRA,Jocelyn Devilliers,male,U,1994
221019,NED,Isabelle Haverlag,female,U,2001
122272,RUS,Kirill Komarov,male,U,1992
220820,COL,Gabriela Macias,female,U,2002
200176,IND,Manish Sureshkumar,male,U,1999
106175,VEN,Ricardo Rodriguez,male,U,1993
207660,ROU,Nicholas David Ionel,male,U,2002
223438,CAN,Stefanie Frias Da Silva,female,U,1994
211408,AUT,Kerstin Peckl,female,U,1989
222387,PER,Lara Manzur,female,U,1997
222653,GUA,Valeria Porras Buezo,female,U,1994
126449,ITA,Marco Mosciatti,male,U,1997
208531,GUA,Kirsten Andrea Weedon,female,U,1989
222204,USA,Sydney Dorcil,female,U,2002
213755,BRA,Erika Drozd Pereira,female,U,1997
222853,SWE,Linn Svaerd,female,U,2002
213860,ESP,Ana Roman Dominguez,female,U,1997
223267,USA,Janet Imbo Nloga,female,U,1997
221716,GBR,Iman Garshong,female,U,1999
222423,GER,Pia Schwarz,female,U,1998
211387,TUR,Yagmur Akdemir,female,U,1997
239383,CZE,Sara Bejlek,female,U,2006
220592,GER,Emily Welker,female,U,2000
211893,USA,Kaitlyn Mccarthy,female,U,1997
206843,GBR,Ross Watson,male,U,1998
215755,IND,Mahak Jain,female,U,2001
222058,JPN,Momo Saitou,female,U,2000
130247,RUS,Anton Chekhov,male,U,1992
214483,BLR,Valeria Mishina,female,U,1997
215845,MEX,Samanta Villegas,female,U,2000
134405,TUR,Koray Kirci,male,U,1998
126148,ITA,Joy Vigani,male,U,1996
106089,KOR,Sang Woo Noh,male,U,1992
215349,NED,Nina Kruijer,female,U,1998
221277,THA,Warisara Lee,female,U,2002
131904,FRA,Louis Chaix,male,U,1995
105577,CAN,Vasek Pospisil,male,U,1990
223021,USA,Hediye Karabay Karabay,female,U,2003
201364,FRA,Tatiana Golovin,female,U,1988
223278,RSA,Mikayla Plitt,female,U,1994
216064,CHN,Siqi Xie,female,U,1997
215309,AUS,Sasha Alexander,female,U,1997
122082,PAR,Francisco Yim Kim,male,U,1994
221186,AUS,Rhiannon Mcblane,female,U,2001
223326,ESP,Raquel Gonzalez Vilar,female,U,2003
206931,USA,Vuk Budic,male,U,1998
122669,PER,Juan Pablo Varillas,male,U,1995
234476,DEN,Therese Harboe Holst,female,U,2003
222145,INA,Janice Tjen,female,U,2003
201621,GER,Mona Barthel,female,U,1990
223386,ESP,Margarita Roshka,female,U,2001
103997,POL,Lukasz Kubot,male,U,1982
222907,ITA,Fabrizia Cambria,female,U,2002
210870,POL,Natalia Siedliska,female,U,1995
225863,TUR,Zeynep Bademci,female,U,2002
221836,PER,Camila Soares,female,U,2003
126598,MNE,Igor Saveljic,male,U,1995
222062,ESP,Andrea Palazon,female,U,2000
111794,POL,Kamil Majchrzak,male,U,1996
223365,RSA,Tanika Tyra Panaino,female,U,2001
132135,AUS,Ivan Goluza,male,U,1995
201399,GBR,Emily Webley Smith,female,U,1984
223350,BUL,Helin Shefked,female,U,1996
201448,KAZ,Galina Voskoboeva,female,U,1984
132663,USA,Patrick Kawka,male,U,1992
111192,AUT,Lucas Miedler,male,U,1996
122487,MEX,Carlos Ramirez Utermann,male,U,1995
127236,BRA,Breno Lodis,male,U,1996
236965,ARG,Angeles Maria Cueto,female,U,1997
215828,GER,Fabienne Schmidt,female,U,1998
215525,ISR,Gal Shemesh,female,U,2001
241731,DEN,Lykke Bertelsen,female,U,2002
223422,NED,Annika Barth,female,U,1996
221482,RUS,Aleksandra Stromova,female,U,2001
202608,JPN,Akari Inoue,female,U,1988
205714,FRA,Julie Gervais,female,U,1991
126337,JPN,Renta Tokuda,male,U,1998
126608,FIN,Aaro Pollanen,male,U,1998
206133,RUS,Yanina Darishina,female,U,1993
105528,GBR,Alexander Ward,male,U,1990
105047,GER,Tim Puetz,male,U,1987
214236,ESP,Angela Fita Boluda,female,U,1999
126729,SWE,Marcus Mansson,male,U,1995
201578,TPE,Kai Chen Chang,female,U,1991
214840,CHN,Xiangruyi Ji,female,U,1999
105646,NED,Mark Vervoort,male,U,1990
214583,CAN,Arisha Ladhani,female,U,1996
144924,CZE,Patrik Rikl,male,U,1999
203518,POL,Paula Kania,female,U,1992
228109,NED,Dilara Okur,female,U,2004
132837,ITA,Luca Giacomini,male,U,1997
216076,USA,Ashley Lahey,female,U,1999
223209,MNE,Ksenija Ana Vujacic,female,U,1996
234231,IND,Anu Moar,female,U,2003
111208,USA,Tim Kopinski,male,U,1993
213802,JPN,Aiko Yoshitomi,female,U,1993
105819,ARG,Guido Andreozzi,male,U,1991
213830,CHN,Qiu Yu Ye,female,U,1997
207808,BRA,Joao Marcos Nusdeo,male,U,1994
216213,KOR,Sohyun Park,female,U,2002
222245,INA,Audy Phetricia,female,U,2001
206554,ITA,Giuseppe Ricciardi,male,U,1995
214766,RUS,Margarita Skryabina,female,U,2000
216389,CHN,Rui Jie Jiang,female,U,1997
204429,MAR,Ghita Benhadi,female,U,1998
200687,GER,Kai Breitbach,male,U,1998
105471,MEX,Cesar Ramirez,male,U,1990
222873,NOR,Anna Sofia Haseth,female,U,2004
110753,ITA,Daniele Chiurulli,male,U,1991
206258,SRB,Dunja Stamenkovic,female,U,1993
106360,USA,Connor Farren,male,U,1994
216387,SWE,Angelina Melki,female,U,2002
222085,USA,Amy Kaplan,female,U,1997
223051,FIN,Eeva Jaakkola,female,U,1974
222298,VEN,Lorelyz Marruffo,female,U,1997
221850,BRN,Maya Bseisu,female,U,2003
105542,AUT,Bastian Trinker,male,U,1990
223368,MEX,Amelie Claire Montalvo Lundy,female,U,2001
223258,AUS,Cydney Crumbie,female,U,1996
219969,POR,Catarina Castro Cerqueira,female,U,2001
222037,USA,Rachel Gailis,female,U,2004
220489,SUI,Valentina Ryser,female,U,2001
220005,USA,Natasha Subhash,female,U,2001
222414,POL,Karolina Bartusek,female,U,2002
221947,TUR,Irem Turemisoglu,female,U,1996
222911,GER,Katharina Rothacker,female,U,2001
104180,LUX,Gilles Muller,male,U,1983
221875,AUS,Ivana Vlakic,female,U,1992
206857,ITA,Vittorio Angeli,male,U,1990
215820,CHN,Yidi Yang,female,U,1999
215859,POC,Mayka Zima,female,U,1992
105669,BIH,Franjo Raspudic,male,U,1990
222707,BUL,Nikol Ruseva,female,U,2002
234508,UKR,Dasha Zhabotina,female,U,1991
104644,ITA,Riccardo Ghedin,male,U,1985
222428,GBR,Nadine Martinez,female,U,2004
220693,ESP,Maria Obispo Carretero,female,U,1999
210888,IND,Kanika Vaidya,female,U,1995
221008,POL,Magdalena Zajda,female,U,1999
204310,MAR,Camilia Benabdeljalil,female,U,1993
216230,ESP,Marta Gonzalez Ballbe,female,U,2001
201631,THA,Nicha Lertpitaksinchai,female,U,1991
216374,IRL,Shauna Heffernan,female,U,2001
223103,GBR,Adeola Greatorex,female,U,1999
202475,RSA,Philip Henning,male,U,2000
106215,RUS,Mikhail Vaks,male,U,1993
216103,GER,Eden Sophie Schlagenhauf,female,U,1999
203570,KGZ,Bermet Duvanaeva,female,U,1988
123884,BRA,Osni Junior,male,U,1996
222718,BRA,Isabelle Oikawa Torres,female,U,1998
220855,MEX,Susana L Alcaraz,female,U,1992
105821,ITA,Riccardo Bellotti,male,U,1991
219434,USA,Brienne Minor,female,U,1997
221295,IND,Shilpi Swarupa Das,female,U,1997
132283,ITA,Lorenzo Sonego,male,U,1995
221128,CAN,Sophia Qi Ho,female,U,2001
210694,JPN,Sari Baba,female,U,1994
215991,ARG,Ana Geller,female,U,2002
221870,AUS,Leonora Radocaj,female,U,2002
208010,ESP,Pablo Llamas Ruiz,male,U,2002
207202,USA,Karl Poling,male,U,1999
219740,AUS,Madison Frahn,female,U,1996
144852,SVK,Patrik Obal,male,U,1996
127115,BRA,Gabriel Pascotto Tumasonis,male,U,1996
110565,USA,Junior Ore,male,U,1992
222724,BOT,Tshegofatso Tsiang,female,U,2000
203509,LAT,Diana Marcinkevica,female,U,1992
220172,BDI,Athalis Dimitra Kratouni,female,U,1997
206425,POR,Martim Leote Prata,male,U,2000
222678,SRB,Senka Deletic,female,U,2001
213801,JPN,Shiori Fukuda,female,U,1998
222355,FRA,Rose Alix Vidal,female,U,1998
214974,ITA,Francesca Delledera,female,U,1996
221746,FRA,Oceane Babel,female,U,2004
145018,MEX,Fabian Lara,male,U,2000
105510,GBR,Neil Pauffley,male,U,1990
215280,CAN,Oleksandra Gorchanyuk,female,U,2001
216042,KOR,Sunae Ji,female,U,1997
213741,MEX,Alexia Coutino Castillo,female,U,1998
202841,POL,Alicja Rosolska,female,U,1985
106206,KOR,Jea Moon Lee,male,U,1993
127762,ITA,Piercarlo Coccio,male,U,1990
221153,SUI,Sophie Luescher,female,U,2002
215461,ARG,Delfina Glorioso,female,U,1998
103665,USA,Ryan Haviland,male,U,1980
235163,TUR,Zeynep Ekin Barut,female,U,1991
221772,ITA,Federica Costa,female,U,1997
214359,TUR,Doga Selen Takunyaci,female,U,2000
219862,RUS,Daniella Medvedeva,female,U,2001
223026,INA,Justmin Da Costa,female,U,1974
126615,BLR,Aliaksandr Prudnikau,male,U,1995
219523,KOR,Seunghyun Lee,female,U,1993
206705,GBR,Max Stewart,male,U,1999
202481,USA,Chi Chi Scholl,female,U,1992
214551,CRO,Tea Jezidzic,female,U,1999
106391,SUI,Adrian Bodmer,male,U,1995
105432,IND,Prajnesh Gunneswaran,male,U,1989
202220,CHI,Nicolas Bruna,male,U,1999
222459,BOL,Masha Alexandra Vrsalovic Gimenez,female,U,1996
241725,NED,Laila Ghazouani,female,U,2004
222025,JPN,Ayano Toyoshi,female,U,2000
222830,USA,Camille Kiss,female,U,2001
215832,AUS,Gabriella Da Silva Fick,female,U,2000
105059,JPN,Kento Takeuchi,male,U,1987
216256,CZE,Linda Sevcikova,female,U,1998
220475,ITA,Lidia Mugelli,female,U,1997
214247,GER,Lena Rueffer,female,U,1998
200274,PUR,Alex Diaz,male,U,1997
221275,IND,Sravya Shivani Chilakalapudi,female,U,2000
203443,BEL,Sofie Oyen,female,U,1992
