player_id,country_id,name,sex,hand,year_of_birth
220805,PAR,Ximena Monserrath Duarte Ramirez,female,U,2000
220517,FRA,Ana Stefanovic,female,U,2000
215882,TUR,Odul Okur,female,U,2002
200406,IND,Vasisht Cheruku,male,U,1999
216387,SWE,Angelina Melki,female,U,2002
206925,FRA,Ulysse Bertrand,male,U,2001
201424,ISR,Shahar Peer,female,U,1987
213835,ESP,Alba Carrillo Marin,female,U,1996
214938,RUS,Alana Tuayeva,female,U,1999
127028,USA,Tom Fawcett,male,U,1995
200300,TUN,Skander Ben Abdallah,male,U,2000
205462,GUA,Melisa Morales,female,U,1990
215113,BEL,Nina Van Oost,female,U,1998
144773,DOM,Jose Olivares,male,U,1997
216125,AUT,Victoria Walter,female,U,1999
221786,RUS,Alena Kubanova,female,U,2001
221711,SUI,Lea Aiche,female,U,1998
221102,UZB,Setora Normurodova,female,U,2002
106405,BRA,Yuri Andrade,male,U,1995
126732,SWE,Eric Ahren Moonga,male,U,1996
221435,SRB,Doroteja Joksovic,female,U,2000
210465,ITA,Carlotta Ripa,female,U,1991
219462,FRA,Mir Ambaye,female,U,1998
215551,GER,Irina Cantos Siemers,female,U,2000
203514,POL,Katarzyna Kawa,female,U,1992
221613,UNK,Yeon Soo Park,female,U,2003
215345,CZE,Barbora Kosejkova,female,U,1997
201512,ROU,Monica Niculescu,female,U,1987
210517,USA,Kayla Rizzolo,female,U,1992
111513,SRB,Laslo Djere,male,U,1995
215299,TUR,Birdem Oz,female,U,1999
126169,RUS,Ilya Vasilyev,male,U,1996
220639,SRB,Natasa Trailovic,female,U,1993
216068,BEL,Louise Wittouck,female,U,2000
215306,COL,Emiliana Arango,female,U,2000
216374,IRL,Shauna Heffernan,female,U,2001
214191,AUS,Seone Mendez,female,U,1999
206828,FRA,Quentin Coulaud,male,U,1998
144735,THA,Patcharapol Kawin,male,U,1997
216197,SUI,Dominique Meyer,female,U,1999
210957,SWE,Cornelia Lister,female,U,1994
134840,ITA,Raul Brancaccio,male,U,1997
207535,GER,Marlon Vankan,male,U,2000
202173,USA,Jeffrey Schorsch,male,U,1995
200532,USA,Vasil Kirkov,male,U,1999
126141,ITA,Filippo Giorgetti,male,U,1993
216287,RUS,Ekaterina Shalimova,female,U,2000
214562,USA,Ingrid Neel,female,U,1998
105948,ARG,Federico Coria,male,U,1992
210729,LUX,Tatiana Silbereisen,female,U,1988
134089,SRB,Igor Kolaric,male,U,1997
220616,ITA,Maria Aurelia Scotti,female,U,1998
201441,FIN,Emma Laine,female,U,1986
106384,ISR,Or Ram Harel,male,U,1995
221439,ITA,Anna Sturmigh,female,U,2000
207790,GER,Osman Torski,male,U,2001
220384,USA,Theresa Anderson,female,U,1970
202429,ITA,Camila Giorgi,female,U,1992
203465,GBR,Amanda Carreras,female,U,1990
212046,ISR,Shiran Arol Wiegand,female,U,1998
211874,MEX,Victoria Rodriguez,female,U,1995
216170,NED,Noa Liauw A Fong,female,U,2000
206400,ITA,Martina Spigarelli,female,U,1992
221077,ISR,Mika Dagan Fruchtman,female,U,2003
220696,UKR,Iryna Rusyn,female,U,1999
221583,GER,Helena Sophie Engels,female,U,2002
215937,CHN,Shuo Feng,female,U,1998
222534,ROU,Andreea Valentina Mondan,female,U,1998
221059,RUS,Noel Saidenova,female,U,2002
221796,CHN,Xingchen Liu,female,U,2000
203428,SVK,Vivien Juhaszova,female,U,1993
207901,USA,Robert Cash,male,U,2001
208733,POL,Magdalena Ekert,female,U,1988
208476,USA,Kyle Johnson,male,U,1993
216292,POR,Maria Ribeiro,female,U,2000
220989,USA,Harris Caldwell,female,U,2000
215941,SUI,Celine Kern,female,U,1999
221195,GRE,Marianne Argyrokastriti,female,U,2001
126323,CHN,Tian Xiang Hui,male,U,1994
132663,USA,Patrick Kawka,male,U,1992
207925,ITA,Flavio Cobolli,male,U,2002
105503,GER,George Von Massow,male,U,1990
215373,USA,Makenzie Myers,female,U,1999
108772,LTU,Julius Tverijonas,male,U,1994
106005,FRA,Constant Lestienne,male,U,1992
110474,IRL,David O'Hare,male,U,1990
221293,KAZ,Milana Maydanova,female,U,2002
127466,USA,Conor Berg,male,U,1991
213629,ESP,Marina Guinart Espana,female,U,1996
214660,SRB,Katarina Kozarov,female,U,1998
221056,USA,Emma Roberts,female,U,2002
200635,FRA,Nathan Seateun,male,U,1997
211330,AUT,Marlies Szupper,female,U,1995
215140,ARG,Eugenia Ganga,female,U,1998
216388,TUR,Aylin Abdioglu,female,U,2000
221499,CRO,Iva Zelic,female,U,2001
121823,GER,Julian Onken,male,U,1988
221402,TUN,Nour Gueblaoui,female,U,2004
206713,GBR,Dominic West,male,U,1999
219983,DEN,Olga Helmi,female,U,2000
216399,RSA,Minette Van Vreden,female,U,1999
123914,FRA,Clement Dorsemaine,male,U,1990
206102,IND,Ankita Raina,female,U,1993
206360,CHN,Yihong Li,female,U,1996
221815,CUB,Isid Hernandez,female,U,2001
201683,PER,Bianca Botto,female,U,1991
210439,FIN,Ella Leivo,female,U,1994
200225,USA,Nathaniel Lammons,male,U,1993
202642,ITA,Gioia Barbieri,female,U,1991
213849,ITA,Nicole Fossa Huergo,female,U,1995
120982,COL,Jose Daniel Bendeck,male,U,1990
220796,GBR,Emily Morton,female,U,1998
215959,UKR,Olga Terletska,female,U,2000
214878,FRA,Sophie Muntean,female,U,2000
214059,COL,Ana M Becerra,female,U,1998
122222,BEL,Jonas Merckx,male,U,1993
221759,BEL,Maria Lemonakis,female,U,2002
111442,AUS,Jordan Thompson,male,U,1994
215725,FRA,Sihem Bellahouel,female,U,2000
220380,USA,Rosalyn Small,female,U,1993
214033,TUN,Yasmine Ben Abdallah,female,U,1998
220494,ROU,Arina Gabriela Vasilescu,female,U,1997
145016,CRC,Julian Saborio,male,U,1996
126151,CZE,Pavel Nejedly,male,U,1993
215440,AUS,Alicia Smith,female,U,1996
223208,GBR,Eva Shaw,female,U,2005
221883,AUS,Talia Gibson,female,U,2004
211099,ROU,Nicoleta Catalina Dascalu,female,U,1995
221429,COL,Isabella Bolivar Garces,female,U,2002
215822,GBR,Ali Collins,female,U,2000
215314,TPE,En Shuo Liang,female,U,2000
122049,USA,Christopher G Haworth,male,U,1993
213616,IND,Angella Raman,female,U,1998
202619,BIH,Ema Burgic,female,U,1992
220753,ESP,Marta Garcia Reboredo Montesdeoca,female,U,2003
200298,TUN,Adam Nagoudi,male,U,2000
208010,ESP,Pablo Llamas Ruiz,male,U,2002
220855,MEX,Susana L Alcaraz,female,U,1992
211713,ROU,Jaqueline Adina Cristian,female,U,1998
206797,CZE,Jiri Jenicek,male,U,1999
200610,USA,Oliver Crawford,male,U,1999
126357,ESP,Oscar Mancineiras Cornella,male,U,1995
215710,CZE,Tereza Koplova,female,U,1998
215666,BOL,Flavia Gutierrez,female,U,1999
138435,ITA,Daniele Catini,male,U,1995
104327,BEL,Steve Darcis,male,U,1984
214515,RUS,Anna Iakovleva,female,U,1997
216573,CHI,Francisca Emilia Vergara Jofre,female,U,2000
221208,RUS,Alena Nikishina,female,U,2001
214674,CHN,Yuqi Sheng,female,U,1996
127300,UZB,Jurabek Karimov,male,U,1998
221522,FRA,Evita Ramirez,female,U,2003
200495,BRA,Eduardo Ribeiro,male,U,1998
216045,SUI,Svenja Ochsner,female,U,2000
220166,ESP,Lucia Garrigues Melendez,female,U,2001
201815,SLO,Petra Rampre,female,U,1980
200242,NED,Mick Veldheer,male,U,1996
207479,MAR,Soufiane El Mesbahi,male,U,2001
106333,BEL,Julien Cagnina,male,U,1994
220674,USA,Ivana Corley,female,U,1999
220556,SRB,Tamara Malesevic,female,U,2000
211405,CRO,Ena Kajevic,female,U,1996
106240,IND,Mohit Mayur Jayaprakash,male,U,1993
223180,QAT,Mubaraka Al Naimi,female,U,2001
206845,ITA,Davide Ragonese,male,U,1994
215364,FRA,Catherine Roche,female,U,2000
206250,BEL,Michaela Boev,female,U,1991
132895,KOR,Tae Woo Lee,male,U,1991
215283,USA,Taylor Gruber,female,U,1999
221994,NED,Demi Tran,female,U,2000
211365,JPN,Nozomi Fujioka,female,U,1993
221855,LBN,Yara Fayssal,female,U,2000
214697,CAN,Charlotte Robillard Millette,female,U,1999
200221,ESP,Alejandro Davidovich Fokina,male,U,1999
106058,USA,Jack Sock,male,U,1992
211962,TUR,Muge Topsel,female,U,1997
122644,NED,Sander Arends,male,U,1991
216137,SRB,Ksenija Tmusic,female,U,2001
219742,USA,Erin Larner,female,U,1996
220549,USA,Anika Yarlagadda,female,U,2001
214873,USA,Victoria Flores,female,U,1999
215612,USA,Elizabeth Scotty,female,U,2001
216393,COL,Mariana Vargas Carrascal,female,U,2001
206867,ITA,Tommaso Compagnucci,male,U,1999
219956,UKR,Yelyzaveta Rachenko,female,U,1999
209521,VEN,Alessandra Pennesi,female,U,1989
207210,IND,Nikshep Ballekere Ravikumar,male,U,1998
216425,GRE,Vasiliki Karvouni,female,U,2000
206060,ARM,Ani Amiraghyan,female,U,1993
104765,RSA,Damon Gooch,male,U,1986
216262,FRA,Clara Burel,female,U,2001
216071,BEL,Lynn Janssens,female,U,1997
102987,BRA,Andre Sa,male,U,1977
221360,USA,Adesuwa Osabuohien,female,U,1994
216409,ITA,Sofia Bruno,female,U,2000
106243,CRO,Mate Delic,male,U,1993
215384,USA,Miranda Ramirez,female,U,1999
221235,GUA,Maria Gabriela Rivera Corado,female,U,2001
215831,FRA,Mylene Halemai,female,U,2001
221194,FRA,Flavie Brugnone,female,U,2003
202779,GEO,Tinatin Kavlashvili,female,U,1987
221652,RUS,Ekaterina Oborina,female,U,2002
206216,ESP,Olga Saez Larra,female,U,1994
216282,ESP,Ana Maria Gonzalez Ruiz,female,U,2002
220691,BUL,Simona Georgieva,female,U,2002
221023,USA,Victoria Hu,female,U,2002
144760,MAR,Amine Ahouda,male,U,1997
216147,UKR,Oleksandra Balaba,female,U,2001
221506,COL,Gabriela Giraldo,female,U,2002
201631,THA,Nicha Lertpitaksinchai,female,U,1991
203357,USA,Libby Muma,female,U,1994
220718,JPN,Sakura Hosogi,female,U,2000
215217,ROU,Andreea Cula,female,U,1998
126335,JPN,Sora Fukuda,male,U,1997
215931,USA,Madeline Meredith,female,U,1999
214861,CZE,Lucie Prochazkova,female,U,1998
206331,CAN,Sebastien Collard,male,U,2001
221831,BAR,Gabrielle Leslie,female,U,2003
206671,THA,Nutdanai Sincharoenwattana,male,U,2001
215834,JPN,Natsuho Nakazawa,female,U,1996
221081,JPN,Chiaki Takamatsu,female,U,1996
210404,JPN,Mami Hasegawa,female,U,1992
201539,USA,Christina Mchale,female,U,1992
122027,FRA,Romain Bauvy,male,U,1994
202936,JPN,Kanae Hisami,female,U,1987
221904,JPN,Kurumi Ueno,female,U,2000
215016,LUX,Eleonora Molinaro,female,U,2000
206181,NED,Eva Wacanno,female,U,1991
221236,RUS,Polina Kudermetova,female,U,2003
220377,USA,Jane Stewart,female,U,1994
126423,KOR,Hyeong Jin Cho,male,U,1996
213596,UKR,Maryna Kolb,female,U,1997
214560,USA,Caroline Lampl,female,U,1997
214491,RSA,Katie Poluta,female,U,1997
211921,ARG,Julieta Lara Estable,female,U,1997
214727,CAN,Anca Craciun,female,U,2000
221629,EGY,Hla El Sakka,female,U,2003
210166,PAK,Sara Mansoor,female,U,1988
201457,AUS,Jarmila Gajdosova,female,U,1987
221002,VEN,Luniuska Delgado,female,U,2001
215167,POL,Adrianna Sosnowska,female,U,1999
138304,UAE,Abdulrahman Al Janahi,male,U,1994
221215,RUS,Alisa Rastegaeva,female,U,2002
211668,IND,Riya Bhatia,female,U,1997
215008,CHN,Siyu Chen,female,U,1995
126207,USA,Frances Tiafoe,male,U,1998
104792,FRA,Gael Monfils,male,U,1986
215676,RSA,Takalani Molaoa,female,U,2001
220841,IND,Humera Begum Shaik,female,U,2001
216462,KGZ,Nelli Buyuklianova,female,U,1993
105836,FRA,Jules Marie,male,U,1991
215830,FRA,Kristina Baran,female,U,2000
214226,IND,Vasanti Shinde,female,U,1997
106432,CRO,Borna Coric,male,U,1996
206900,COL,Diego Alejandro Giraldo Restrepo,male,U,1999
221290,GBR,Mila Burek,female,U,2004
215225,IND,Pareen Shivekar,female,U,1999
106321,CHN,Xin Gao,male,U,1994
221430,COL,Liz Melanie Aristizabal Londono,female,U,2002
221441,USA,Maribella Zamarripa,female,U,2002
134941,ITA,Marco Pivotto,male,U,1997
215993,USA,Christina Rosca,female,U,1997
126143,DEN,Andreas Bjerrehus,male,U,1992
209752,ITA,Sara Guglielminotti,female,U,1990
202107,CHN,Honghan Wang,male,U,1996
132088,USA,Nicholas Alexander Reyes,male,U,1995
200385,FRA,Dan Added,male,U,1999
105085,UKR,Artem Smirnov,male,U,1988
221416,USA,Audrey Ann Blakely,female,U,1994
214602,CYP,Jovana Knezevic,female,U,1998
214805,JPN,Satsuki Takamura,female,U,1999
221880,AUS,Crystal Mildwaters,female,U,2001
105700,BRA,Jose Pereira,male,U,1991
134376,GBR,Andrew Watson,male,U,1996
216043,KOR,Seung Hee Han,female,U,1997
221024,USA,Hailey Baptiste,female,U,2001
203542,RUS,Daria Mironova,female,U,1993
103875,IRI,Anoosha Shahgholi,male,U,1981
126094,RUS,Andrey Rublev,male,U,1997
206270,AUS,Ashley Keir,female,U,1994
206447,POR,Daniel Batista,male,U,1998
200113,SWE,Eric Samuelsson,male,U,1997
206402,JPN,Kanako Morisaki,female,U,1996
208353,ITA,Francesco Maestrelli,male,U,2002
221611,MEX,Katya Ramirez,female,U,2000
109303,ITA,Stefano Napolitano,male,U,1995
220936,ITA,Francesca Rumi,female,U,2000
105566,IRI,Shahin Khaledan,male,U,1990
207728,AUS,Moerani Bouzige,male,U,1999
105173,FRA,Adrian Mannarino,male,U,1988
220887,USA,Elizabeth Coleman,female,U,2003
200764,RUS,Elena Bovina,female,U,1983
131866,GER,Hendrik Jebens,male,U,1995
203561,CAN,Charlotte Petrick,female,U,1997
105250,MAR,Mehdi Jdi,male,U,1988
221660,UKR,Anna Syrova,female,U,2002
220512,FRA,Maelys Bougrat,female,U,2002
221381,CAN,Noelly Longi Nsimba,female,U,1996
202227,CZE,Petr Nouza,male,U,1998
207407,HUN,Peter Makk,male,U,2001
216146,UKR,Marta Kostyuk,female,U,2002
202493,GEO,Ekaterine Gorgodze,female,U,1991
103782,AUS,Rameez Junaid,male,U,1981
215492,JPN,Lisa Marie Rioux,female,U,1997
144854,LAT,Rudolfs Mednis,male,U,1998
133220,ITA,Filippo Mora,male,U,1998
221729,USA,Anna Borovinskaya,female,U,2003
213997,IND,Shivani Manchanda,female,U,1995
144958,MAR,Simohamed Hirs,male,U,1997
220743,MAR,Hadil Nazih,female,U,2002
122589,TUR,Sefa Suluoglu,male,U,1995
203533,SVK,Anna Karolina Schmiedlova,female,U,1994
134329,AUS,Blake Ellis,male,U,1999
133045,ITA,Riccardo Balzerani,male,U,1998
207761,FRA,Julien De Cuyper,male,U,1999
214041,HUN,Bianka Bekefi,female,U,1997
200643,FRA,Jurgen Briand,male,U,1999
122495,JPN,Shintaro Imai,male,U,1993
215611,USA,Meible Chi,female,U,1999
220692,BUL,Daniella Dimitrova,female,U,2002
211739,UKR,Olena Kyrpot,female,U,1994
106358,SRB,Miki Jankovic,male,U,1994
215235,RUS,Ulyana Shirokova,female,U,2000
144681,IND,Niki Kaliyanda Poonacha,male,U,1995
220751,TUR,Melis Ayda Uyar,female,U,2003
211351,JPN,Ayaka Okuno,female,U,1995
104424,JPN,Go Soeda,male,U,1984
103762,USA,John Paul Fruttero,male,U,1981
213827,MKD,Magdalena Stoilkovska,female,U,1996
106265,USA,Michael Redlicki,male,U,1993
123773,GEO,Giorgi Javakhishvili,male,U,1995
105682,ITA,Alessandro Petrone,male,U,1990
220488,CHN,Ai Qi Chen,female,U,1999
200434,ARG,Santiago Besada,male,U,1998
205833,BRA,Isabela Miro,female,U,1992
200550,UKR,Vladyslav Orlov,male,U,1995
206188,BLR,Viktoryia Mun,female,U,1994
206539,AUS,Patrick Rynsaardt,male,U,1995
206396,KOR,Da Hye Kim,female,U,1996
202492,CHN,Qiang Wang,female,U,1992
207411,NED,Jesper De Jong,male,U,2000
213927,ITA,Veronica Napolitano,female,U,1996
105821,ITA,Riccardo Bellotti,male,U,1991
221870,AUS,Leonora Radocaj,female,U,2002
203462,UKR,Kateryna Kozlova,female,U,1994
221286,ESP,Silvia Vargas Jimenez,female,U,2002
202448,USA,Zoe Gwen Scandalis,female,U,1993
221484,ITA,Giorgia Pigato,female,U,1999
110536,USA,Kevin King,male,U,1991
105177,INA,Aditya Hari Sasongko,male,U,1988
144984,RUS,Artem Dubrivnyy,male,U,1999
216247,GBR,Jodie Annie Lawrence Taylor,female,U,2000
206272,ITA,Alessandro Procopio,male,U,1998
214043,USA,Daniella Moreno Kaste,female,U,1997
125789,POR,Felipe Cunha Silva,male,U,1997
104655,URU,Pablo Cuevas,male,U,1986
121395,USA,Connor Smith,male,U,1990
216119,EST,Maileen Nuudi,female,U,2000
133062,CHN,Jiajun Zhang,male,U,1994
213572,JPN,Risa Ushijima,female,U,1996
221272,KOR,Han Bit Lee,female,U,1994
221352,RUS,Polina Kozyreva,female,U,2001
201527,SUI,Stefanie Voegele,female,U,1990
105447,USA,Dennis Nevolo,male,U,1990
221075,TUR,Buse Suer,female,U,2002
215672,BOL,Daniela Alejandra La Fuente Strassburger,female,U,1999
220396,TUN,Jihane Megdiche,female,U,2002
215218,RUS,Anna Ukolova,female,U,1999
109336,MAR,Ayoub Chakrouni,male,U,1991
207660,ROU,Nicholas David Ionel,male,U,2002
103574,ROU,Teodor Dacian Craciun,male,U,1980
206915,CHN,Shun Tian Shi,male,U,1995
123962,ARG,Juan Ignacio Iliev,male,U,1993
216145,ROU,Denisa Chereches,female,U,1997
126612,MDA,Alexander Cozbinov,male,U,1995
216076,USA,Ashley Lahey,female,U,1999
211645,TUR,Erem Akyurt,female,U,1998
215523,ISR,Adva Dabah,female,U,2001
208343,CZE,Andrew Paulson,male,U,2002
206096,UKR,Viktoriya Lushkova,female,U,1996
221780,SGP,Joelle Goh,female,U,2002
220749,UKR,Mariya Poduraeva,female,U,2001
106022,CRO,Matej Sabanov,male,U,1992
209322,CZE,Martin Krumich,male,U,2002
144753,SLO,Aljaz Jakob Kaplja,male,U,1997
219972,GER,Estella Jaeger,female,U,2000
213669,USA,Aleah Marrow,female,U,1991
105999,CHN,Bowen Ouyang,male,U,1992
220788,IND,Dhwani Kumar,female,U,1999
105826,COL,Alejandro Gomez Gb42,male,U,1991
221669,ESP,Julieta Honrubia Andrino,female,U,2002
202058,ARG,Thiago Agustin Tirante,male,U,2001
214277,THA,Bunyawi Thamchaiwat,female,U,1998
221006,ITA,Maria Carla Dannunzio,female,U,1998
215553,UKR,Viktoriia Dema,female,U,2000
221034,GRE,Anna Arkadianou,female,U,2001
216299,RUS,Ekaterina Vishnevskaya,female,U,1999
211334,GER,Charlotte Klasen,female,U,1995
106027,ITA,Giacomo Miccini,male,U,1992
213594,SVK,Sandra Jamrichova,female,U,1997
214777,USA,Taylor Ng,female,U,1995
216196,SRB,Lena Babunski,female,U,1998
208659,FRA,Giovanni Mpetshi Perricard,male,U,2003
211021,FRA,Lea Tholey,female,U,1995
215920,RUS,Polina Nazarchuk,female,U,1999
214820,IND,Moulika Ram,female,U,1997
121699,CHN,Zhao Cai,male,U,1994
221379,TUR,Ilayda Baykan,female,U,2002
206406,ARG,Berta Bonardi,female,U,1995
216581,USA,Melissa Lord,female,U,1997
214187,BEL,Anastasia Smirnova,female,U,1998
211689,TUR,Deniz Paykoc,female,U,1998
219957,GBR,Chloe Compson,female,U,2002
220131,SRB,Bojana Jovanovic,female,U,1998
134231,USA,Alex Brenner,male,U,1994
103893,ITA,Paolo Lorenzi,male,U,1981
111794,POL,Kamil Majchrzak,male,U,1996
216138,GER,Romy Koelzer,female,U,1991
126449,ITA,Marco Mosciatti,male,U,1997
206280,ESP,Elena Cerezo Codina,female,U,1995
221858,AUS,Natasha Russell,female,U,2002
105292,COL,Alejandro Gonzalez,male,U,1989
220544,RUS,Anna TSELYKOVSKAYA,female,U,2000
213739,MEX,Jessica Hinojosa Gomez,female,U,1997
202462,SRI,Yasitha De Silva,male,U,1995
206922,GER,Luca Wiedenmann,male,U,1998
221241,USA,Amber Washington,female,U,1994
221033,SWE,Tina Vlajic,female,U,2001
206930,ITA,Luca Mainetti,male,U,1995
105041,SVK,Lukas Lacko,male,U,1987
221245,RUS,Elena Malykh,female,U,2003
120875,ITA,Andrea Giallanza,male,U,1986
215922,ITA,Camilla Ceppellini,female,U,2000
205686,USA,Keri Wong,female,U,1990
105641,SLO,Blaz Rola,male,U,1990
221096,CHN,Sijia Wei,female,U,2003
221988,CAN,Bianca Jolie Fernandez,female,U,2004
221473,EGY,Merna Refaat,female,U,2004
214983,IND,Mihika Yadav,female,U,1999
207808,BRA,Joao Marcos Nusdeo,male,U,1994
221751,ITA,Elena Raffaeta,female,U,2002
202345,SWE,Arvid Nordquist,male,U,1998
200127,IND,Aryan Goveas,male,U,1998
