player_id,country_id,name,sex,hand,year_of_birth
214004,CZE,Vendula Zovincova,female,U,1997
221006,ITA,Maria Carla Dannunzio,female,U,1998
203559,FRA,Clothilde De Bernardi,female,U,1994
216393,COL,Mariana Vargas Carrascal,female,U,2001
111446,AUS,Alexander Babanine,male,U,1994
208641,USA,Jason Kros,male,U,1997
126115,BEL,Joran Vliegen,male,U,1993
220303,AUS,Baijing Lin,female,U,2000
104897,GER,Matthias Bachinger,male,U,1987
105700,BRA,Jose Pereira,male,U,1991
105961,VEN,David Souto,male,U,1992
201478,USA,Varvara Lepchenko,female,U,1986
105385,USA,Donald Young,male,U,1989
106220,BUL,Dimitar Kuzmanov,male,U,1993
105227,CRO,Marin Cilic,male,U,1988
214007,USA,Dasha Ivanova,female,U,1996
211044,COL,Paula Andrea Perez Garcia,female,U,1996
220864,UZB,Valeriya Vorobyova,female,U,2000
215838,MEX,Paulina Cota,female,U,1999
134472,SUI,Antoine Bellier,male,U,1996
207460,USA,Nico Mostardi,male,U,1998
222159,USA,Katya Townsend,female,U,2000
105120,ARG,Andres Molteni,male,U,1988
215883,MNE,Andrea Cetkovic,female,U,2001
208111,AUT,Marko Vujic,male,U,1999
215840,USA,Haley Giavara,female,U,2000
211791,BRA,Sophia Chow,female,U,1997
109054,GER,Daniel Masur,male,U,1994
106205,JPN,Ryota Kishi,male,U,1993
200059,CHN,Yibing Wu,male,U,1999
214236,ESP,Angela Fita Boluda,female,U,1999
144833,ARG,Andres Gabriel Ciurletti,male,U,1998
123756,COL,William Jamphier Melano Granados,male,U,1995
215199,MDA,Valentina Dancenco,female,U,1998
215145,BLR,Hanna Sokal,female,U,1998
203492,UKR,Alyona Sotnikova,female,U,1992
221828,TJK,Anastasiya Tursunova,female,U,2001
221831,BAR,Gabrielle Leslie,female,U,2003
219746,ESP,Sofia Blanco Andrade,female,U,2000
132573,SUI,Luca Castelnuovo,male,U,1997
110596,SWE,Fred Simonsson,male,U,1994
221367,BUL,Kristina Kapitanova,female,U,2000
133794,IND,S D Prajwal Dev,male,U,1996
215726,FRA,Tiphanie Fiquet,female,U,2000
202171,USA,Danny Thomas,male,U,1999
202193,RUS,Nikita Valentsev,male,U,1998
201580,CHN,Xinyun Han,female,U,1990
215350,NED,Liza Lebedzeva,female,U,1998
206372,THA,Julaluck Sae Eung,female,U,1995
216239,ITA,Magdalena Santer,female,U,2000
126971,GBR,Marcus Walters,male,U,1998
201664,TUR,Pemra Ozgen,female,U,1986
111450,ITA,Pietro Licciardi,male,U,1994
221909,USA,Ashlyn Krueger,female,U,2004
104424,JPN,Go Soeda,male,U,1984
124011,MEX,Kevin Jack Carpenter,male,U,1996
200598,USA,Isaiah Strode,male,U,1997
134507,LUX,Tom Diederich,male,U,1992
221170,BEL,Victoria Kalaitzis,female,U,2000
215065,USA,Kylie Mckenzie,female,U,1999
215676,RSA,Takalani Molaoa,female,U,2001
215823,USA,Sophia Edwards,female,U,2001
105554,GBR,Daniel Evans,male,U,1990
121920,KAZ,Timur Khabibulin,male,U,1995
215254,NED,Liv Geurts,female,U,1993
105646,NED,Mark Vervoort,male,U,1990
221889,AUS,Chiara Di Tommaso,female,U,2002
222187,USA,Kenya Jones,female,U,1998
110536,USA,Kevin King,male,U,1991
215318,JPN,Nagisa Morimoto,female,U,1997
221455,ESP,Aina Domingo Bernabeu,female,U,2001
216232,ISR,Pamela Cohen,female,U,2000
106352,ARG,Matias Franco Descotte,male,U,1994
221431,COL,Maria Juliana Parra Romero,female,U,2002
206030,GER,Julia Wachaczyk,female,U,1994
221883,AUS,Talia Gibson,female,U,2004
214724,CHN,Jiaxi Lu,female,U,1997
216017,CHN,Jiatian Qi,female,U,1999
105302,CRO,Ante Pavic,male,U,1989
106033,FRA,Romain Arneodo,male,U,1992
105897,RUS,Alexander Zhurbin,male,U,1992
202427,GBR,Johanna Konta,female,U,1991
216047,GER,Vivienne Kulicke,female,U,1995
104763,ESA,Rafael Arevalo,male,U,1986
204366,FRA,Victoria Muntean,female,U,1997
221671,UNK,Han Gyeol Jeong,female,U,2002
110775,IND,Tejas Chaukulkar,male,U,1989
220933,ESP,Elena Rodriguez Pajares,female,U,2002
214260,SLO,Ana Oparenovic,female,U,1996
214480,ROU,Miriam Bianca Bulgaru,female,U,1998
208753,FRA,Imran Sibille,male,U,2002
220557,SRB,Teodora Mitrovic,female,U,2000
215337,SRB,Olga Danilovic,female,U,2001
216361,RSA,Lungile Ntuli,female,U,2000
220818,ARG,Maria Emilia Alfaro,female,U,1999
214065,USA,Laura Gomez,female,U,1997
127239,FRA,Tony Bourcet,male,U,1984
213889,BEL,Greetje Minnen,female,U,1997
213690,ITA,Camilla Scala,female,U,1994
201694,CRO,Silvia Njiric,female,U,1993
221118,BLR,Tatsiana Sasnouskaya,female,U,2002
204263,AUT,Janina Toljan,female,U,1990
220830,VEN,Michelle Los Arcos Balasch,female,U,2000
206890,FRA,Arthur Hugounenq,male,U,2000
127157,GER,Daniel Altmaier,male,U,1998
105605,RUS,Mikhail Balmashev,male,U,1990
215156,ITA,Alessandra Amodeo,female,U,1997
202853,CRO,Mirna Marinovic,female,U,1989
206271,JPN,Chisa Hosonuma,female,U,1996
208364,URU,Franco Roncadelli,male,U,2000
220590,RUS,Avelina Sayfetdinova,female,U,2002
214145,ESP,Julia Payola,female,U,1998
211118,BLR,Darya Shulzhanok,female,U,1993
111163,ROU,Vlad Victor Cornea,male,U,1993
206910,USA,Daly Meinert,male,U,1998
220595,ITA,Benedetta Prato,female,U,2001
221138,ITA,Alice Vicini,female,U,1993
211768,JPN,Naomi Osaka,female,U,1997
124124,UKR,Filipp Kekercheni,male,U,1995
213521,USA,Megan Mccray,female,U,1995
211981,TUN,Imen Abid,female,U,1997
111568,USA,Michael Zhu,male,U,1992
207975,USA,Jared Pratt,male,U,1999
203510,BRA,Nathalia Rossi,female,U,1989
105063,ITA,Andrea Arnaboldi,male,U,1988
106206,KOR,Jea Moon Lee,male,U,1993
214741,RUS,Anastasia Kulikova,female,U,2000
104117,ECU,Giovanni Lapentti,male,U,1983
214426,ITA,Giulia Crescenzi,female,U,1996
103417,USA,Brian Battistone,male,U,1979
200648,JPN,Masaya Kobayashi,male,U,1997
221766,UNK,Anais Rollin,female,U,2004
214616,SRI,Medhira Samarasinghe,female,U,1999
111513,SRB,Laslo Djere,male,U,1995
214953,MDA,Vlada Medvedcova,female,U,1999
204298,AUS,Viktorija Rajicic,female,U,1994
104334,ITA,Alberto Brizzi,male,U,1984
215155,RUS,Olesya Pervushina,female,U,2000
220917,ESP,Eva Beyebach Munoz,female,U,2001
106160,BLR,Aliaksandr Bulitski,male,U,1993
211846,JPN,Kyoka Okamura,female,U,1995
204412,AUS,Belinda Woolcock,female,U,1995
221894,AUS,Luna Jokanovic,female,U,2001
111806,CHN,Fajing Sun,male,U,1996
202273,IND,Anurag Nenwani,male,U,1998
221777,TUN,Feryel Ben Hassen,female,U,2004
123920,FRA,Gregoire Jacq,male,U,1992
211063,UKR,Valeriya Strakhova,female,U,1995
216207,UKR,Diana Khodan,female,U,2001
104667,AUT,Philipp Oswald,male,U,1986
221711,SUI,Lea Aiche,female,U,1998
206199,KEN,Kevin Cheruiyot,male,U,1998
215068,RUS,Fatima Bizhukova,female,U,1997
209278,RSA,Alec Beckley,male,U,2001
211956,ESP,Ariadna Marti Riembau,female,U,1996
144652,USA,William Blumberg,male,U,1998
206162,KAZ,Kamila Kerimbayeva,female,U,1995
221423,USA,Reilly Tran,female,U,2001
127143,THA,Jirat Navasirisomboon,male,U,1996
219555,USA,Morgan Mccray,female,U,1994
200640,AUS,Lucas Vuradin,male,U,1999
205486,NGR,Blessing Anuna,female,U,1982
206276,ESP,Ainhoa Atucha Gomez,female,U,1993
220438,BLR,Viktoriya Kanapatskaya,female,U,2002
215043,CHN,Qianhui Tang,female,U,2000
204373,DEN,Maria Jespersen,female,U,1991
221655,UNK,Dohee Yim,female,U,2002
133987,SVK,Jakub Novak,male,U,1995
106049,CRO,Ivan Sabanov,male,U,1992
128065,ITA,Stefano Baldoni,male,U,1997
215918,HUN,Nora Szoke,female,U,1998
206846,ITA,Nicola Montani,male,U,1996
222033,USA,Vanessa Ong,female,U,2002
206819,AUS,Daniel Groom,male,U,1998
215012,GBR,Nell Miller,female,U,2000
132124,AUS,Aaron Addison,male,U,1995
216094,NED,Annabelle Hageman,female,U,1998
220428,CAN,Brindtha Ramasamy,female,U,2000
215241,ISR,Shoval Fanani,female,U,2000
214937,ESP,Eva Guerrero Alvarez,female,U,1999
210335,NED,Gabriela Van De Graaf,female,U,1994
213631,CZE,Marie Bouzkova,female,U,1998
216156,JPN,Himari Sato,female,U,2002
106288,FRA,Mathias Bourgue,male,U,1994
201371,RUS,Vera Dushevina,female,U,1986
216157,AUS,Mary Liu,female,U,1989
105758,ESP,Juan Lizariturry,male,U,1991
220904,AUS,Amber Marshall,female,U,2001
213939,CZE,Adela Jarosova,female,U,1994
206373,MEX,Regina Clark,female,U,1996
121662,VIE,Thanh Trung Hoang,male,U,1985
218328,RUS,Arina Kuznetsova,female,U,1997
211039,COL,Daniela Carrillo,female,U,1996
205651,ISR,Ester Masuri,female,U,1990
201606,CAN,Rebecca Marino,female,U,1990
207969,USA,Stefan Dostanic,male,U,2001
216022,USA,Kenadi Hance,female,U,1997
220385,FRA,Ysabel Gonzalez Rico,female,U,1999
217769,NED,Natascha Kennis,female,U,1990
106339,BRA,Felipe Assuncao Garla,male,U,1994
206335,CZE,Jesika Maleckova,female,U,1994
213576,BLR,Iryna Shymanovich,female,U,1997
214923,TUR,Ipek Cevik,female,U,2000
207182,USA,Emilio Nava,male,U,2001
105155,POR,Pedro Sousa,male,U,1988
104753,KOR,Woong Sun Jun,male,U,1986
220763,SWE,Sara Salemyr,female,U,2001
215655,TUN,Mey Ayari,female,U,2001
105130,UKR,Vladimir Uzhylovsky,male,U,1988
123747,COL,Jose Fernando Carvajal Torres,male,U,1998
200383,BEL,Maxime Pauwels,male,U,1998
202154,KOR,Uisung Park,male,U,2000
121938,USA,Hunter Reese,male,U,1993
223253,PHL,Alexandra Eala,female,U,2005
220638,ESP,Nadja Bay Christians,female,U,2001
214369,PER,Leslie Espinoza,female,U,1995
220766,GBR,Erin Richardson,female,U,2001
200635,FRA,Nathan Seateun,male,U,1997
105478,RUS,Yan Sabanin,male,U,1990
213944,IND,Pranjala Yadlapalli,female,U,1999
200483,NOR,Peter August Anker,male,U,1999
206421,ITA,Giuliano Benedetti,male,U,1998
203555,JPN,Mai Minokoshi,female,U,1992
104920,UKR,Denys Molchanov,male,U,1987
209247,FRA,Axel Garcian,male,U,2002
103990,ESP,Tommy Robredo,male,U,1982
202614,USA,Jacqueline Cako,female,U,1991
133098,ROU,Cosmin Ontica,male,U,1995
202896,JPN,Yurina Koshino,female,U,1988
221426,COL,Mariana Caicedo Mora,female,U,2001
215730,IND,Prakriti Banwani,female,U,2000
220747,UKR,Vera Tagasheva,female,U,2001
201339,CZE,Renata Voracova,female,U,1983
220437,BLR,Lizaveta Artsiomenka,female,U,2001
221264,JPN,Chie Kezuka,female,U,2000
221132,KOR,Da Bin Jun,female,U,2000
200125,UKR,Mykyta Mashtakov,male,U,1999
221072,USA,Amber Odell,female,U,2000
216013,BLR,Yuliya Hatouka,female,U,2000
210337,SRB,Natalija Kostic,female,U,1994
211596,KAZ,Karina Kalkenova,female,U,1997
210583,FRA,Brandy Mina,female,U,1994
210640,NAM,Liniques Theron,female,U,1995
220279,TUR,Tuana Tinaztepe,female,U,2002
207517,ITA,Alessio De Bernardis,male,U,2000
206400,ITA,Martina Spigarelli,female,U,1992
206902,BRA,Giovane Bueres,male,U,1999
223120,ROU,Briana Szabo,female,U,2005
206847,FRA,Guillaume Mackenzie,male,U,1998
221845,IRI,Kimia Rahmani,female,U,1999
201427,FRA,Alize Cornet,female,U,1990
214150,ROU,Ioana Bogdan,female,U,1999
213980,MAD,Sandra Andriamarosoa,female,U,1992
220655,JPN,Yuzuka Shimizu,female,U,2001
221635,ITA,Ireni Lucia,female,U,2002
200460,PHI,John Bryan Decasa Otico,male,U,1999
221762,AUS,Olivia Ley,female,U,1997
202622,UKR,Lyudmyla Kichenok,female,U,1992
219818,ITA,Camilla Diez,female,U,1995
215560,ITA,Monica Cappelletti,female,U,1999
106120,ESP,Ricardo Ojeda Lara,male,U,1993
206419,SUI,Karin Kennel,female,U,1995
202106,ARG,Juan Bautista Otegui,male,U,1999
221930,CHN,Yilin Zheng,female,U,2001
132958,ROU,George Botezan,male,U,1997
207747,CAN,Raphael Archambault Laurin,male,U,2000
144826,TUN,Aziz Dougaz,male,U,1997
213581,CZE,Kristyna Hrabalova,female,U,1996
216084,SVK,Viktoria Surova,female,U,1999
138132,USA,Shane Monroe,male,U,1995
214528,MEX,Paulina Rotaeche,female,U,1997
220821,COL,Erika Sofia Gonzalez,female,U,2002
221024,USA,Hailey Baptiste,female,U,2001
221363,ROU,Iulia Marko,female,U,2002
214504,RUS,Valeriya Urzhumova,female,U,1997
206662,UKR,Georgii Kravchenko,male,U,2000
105954,HUN,Peter Nagy,male,U,1992
210848,ITA,Valeria Prosperi,female,U,1995
206032,GER,Lisa Marie Maetschke,female,U,1995
207797,CZE,Jonas Forejtek,male,U,2001
204426,EST,Anett Kontaveit,female,U,1995
200067,SUI,Patty Schnyder,female,U,1978
213694,GER,Lisa Matviyenko,female,U,1997
208021,FRA,Kyrian Jacquet,male,U,2001
111794,POL,Kamil Majchrzak,male,U,1996
215951,UZB,Valentina Shleyn,female,U,2002
109343,UZB,Pavel Tsoy,male,U,1995
210719,USA,Rachel Janssen,female,U,1984
220098,RUS,Shakhzoda Asimova,female,U,2000
221037,IND,Vanshita Pathania,female,U,2002
206917,GER,Tim Hofmann,male,U,2001
202437,ITA,Anastasia Grymalska,female,U,1990
216180,RUS,Zoziya Kardava,female,U,2001
211796,CAN,Francoise Abanda,female,U,1997
220377,USA,Jane Stewart,female,U,1994
221176,KAZ,Kamilia Shailina,female,U,2002
221183,ROU,Alexandra Petric,female,U,2004
214509,RUS,Nina Khmelnitckaia,female,U,1997
105293,CHI,Ricardo Urzua Rivera,male,U,1989
214942,MAR,Lilya Hadab,female,U,1999
201596,SWE,Johanna Larsson,female,U,1988
206928,ITA,Michael Kerschbaumer,male,U,1997
219969,POR,Catarina Castro Cerqueira,female,U,2001
206361,AUS,Nicole Hoynaski,female,U,1994
216307,USA,Ryan Peus,female,U,1999
215793,USA,Dilara Spicer,female,U,1999
105577,CAN,Vasek Pospisil,male,U,1990
209903,AUT,Lukas Neumayer,male,U,2002
206681,HUN,Fabian Marozsan,male,U,1999
104571,CYP,Marcos Baghdatis,male,U,1985
105703,VEN,Jesus Bandres,male,U,1991
214924,TUR,Basak Akbas,female,U,2000
200531,USA,Gianni Ross,male,U,1999
216250,GBR,Bronte Murgett,female,U,1999
222296,CHN,Zhuoxuan Bai,female,U,2002
220939,SWE,Othilia Brodin,female,U,2001
213633,MAR,Zaineb El Houari,female,U,1998
215459,GER,Emily Seibold,female,U,2000
214332,SRB,Lidija Samardzic,female,U,1998
127470,USA,Chris Harrison,male,U,1976
213934,GER,Nora Niedmers,female,U,1995
200181,SYR,Amer Naow,male,U,1995
221029,BRA,Marina Figueiredo,female,U,2000
221726,RUS,Dasha Borodatova,female,U,1993
144753,SLO,Aljaz Jakob Kaplja,male,U,1997
104499,TPE,Jimmy Wang,male,U,1985
216115,EST,Carol Plakk,female,U,2002
214053,COL,Laura D Arciniegas,female,U,1997
213949,USA,Hanna Chang,female,U,1998
126328,BUL,Gabriel Donev,male,U,1996
201518,BEL,Yanina Wickmayer,female,U,1989
206252,CZE,Barbora Krejcikova,female,U,1995
214560,USA,Caroline Lampl,female,U,1997
220052,AUS,Isabella Bozicevic,female,U,2001
122092,FRA,Melik Feler,male,U,1994
216009,SLO,Leeloo Obrul,female,U,2000
200401,IRI,Amir Hossein Badi,male,U,1998
121004,JPN,Shunrou Takeshima,male,U,1990
221605,RUS,Polina Pavlova,female,U,2003
106162,ARG,Franco Agamenone,male,U,1993
126320,ITA,Lorenzo Santini,male,U,1994
111515,USA,Thai Son Kwiatkowski,male,U,1995
110565,USA,Junior Ore,male,U,1992
221492,UKR,Mariya Pyrozhenko,female,U,2000
201638,ESP,Estrella Cabeza Candela,female,U,1987
213661,JPN,Yukina Saigo,female,U,1996
104672,FRA,Vincent Millot,male,U,1986
111156,USA,Nathan Pasha,male,U,1992
126938,UZB,Sharobiddin Abzalov,male,U,1998
221143,USA,Connie Ma,female,U,2003
216249,GBR,Anna Popescu,female,U,1997
220573,IRL,Caragh Courtney,female,U,1999
220272,DEN,Sofia Nami Samavati,female,U,2000
216070,BIH,Zejda Veljacic,female,U,2000
220461,CZE,Karolina Kubanova,female,U,2001
214974,ITA,Francesca Delledera,female,U,1996
221409,SWE,Elin Vilen,female,U,1999
215242,EGY,Nermeen Shawky,female,U,1999
216178,GER,Celine Fritsch,female,U,2000
206059,GEO,Barbare Eristavi,female,U,1995
104771,JPN,Yuuya Kibi,male,U,1986
200300,TUN,Skander Ben Abdallah,male,U,2000
138591,USA,Gui Gomes,male,U,1998
214125,ROU,Andreia Beberechi,female,U,1997
200429,AUS,Themi Sitzoukis,male,U,1996
215717,ARG,Candela Bugnon,female,U,1997
221158,CRO,Ayline Esina Samardzic,female,U,2002
204310,MAR,Camilia Benabdeljalil,female,U,1993
215402,SRB,Boba Kotlica,female,U,1999
144645,CZE,Zdenek Kolar,male,U,1996
106278,ROU,Vasile Alexandru Ghilea,male,U,1994
209930,SVK,Lukas Palovic,male,U,2002
200666,CHN,Jie Cui,male,U,1998
214014,MDA,Adriana Sosnovschi,female,U,1998
122381,ISR,Daniel Tamir,male,U,1996
118337,MEX,Carlos De La Pena,male,U,1984
221712,SWE,Agnes Gustafsson,female,U,2001
215802,FRA,Emeline Dartron,female,U,2000
104918,GBR,Andy Murray,male,U,1987
220690,CZE,Petra Sedlackova,female,U,2001
211020,FRA,Solene Guyomard,female,U,1995
213706,ESP,Irene Burillo Escorihuela,female,U,1997
216151,COL,Jessica Plazas,female,U,2002
122410,FRA,Victor Girat Magin,male,U,1993
214515,RUS,Anna Iakovleva,female,U,1997
122392,GER,Rene Schulte,male,U,1989
206338,ITA,Stefania Rubini,female,U,1992
214353,SRB,Teodora Sabljarevic,female,U,1998
221802,POC,Violet Apisah,female,U,2000
213801,JPN,Shiori Fukuda,female,U,1998
111190,CHN,Zhizhen Zhang,male,U,1996
208159,CZE,Martin Bugaj,male,U,1999
211376,RUS,Sofia Vaynberg,female,U,1991
202246,GEO,Nikoloz Davlianidze,male,U,2000
202227,CZE,Petr Nouza,male,U,1998
211880,AUS,Priscilla Hon,female,U,1998
211893,USA,Kaitlyn Mccarthy,female,U,1997
220269,CZE,Marketa Panackova,female,U,2002
221907,FRA,Zoe Billon,female,U,2002
200017,IND,Aditya Deswal,male,U,1996
206417,FRA,Leolia Jeanjean,female,U,1995
220277,BUL,Berna Yahe,female,U,2002
222369,ITA,Arianna Zucchini,female,U,2003
220442,ARG,Florencia Sofia Galdo,female,U,1997
220545,JPN,Sakura Hondo,female,U,1999
215049,ITA,Michela Xibilia,female,U,1998
201443,USA,Alexa Glatch,female,U,1989
214992,KAZ,Zhibek Kulambayeva,female,U,2000
201320,RUS,Svetlana Kuznetsova,female,U,1985
215406,USA,Teresia Londol,female,U,1999
215868,LTU,Gerda Zykute,female,U,1999
215039,BEL,Lara Salden,female,U,1999
201693,HUN,Timea Babos,female,U,1993
134770,NOR,Casper Ruud,male,U,1998
214918,ROU,Evelyne Christelle Atticia Tiron,female,U,1999
104550,BRA,Ricardo Hocevar,male,U,1985
202326,ESP,Ivan Marrero Curbelo,male,U,1998
215930,ESP,Nora Ayala Serra,female,U,1999
216301,ESP,Loretto Villalba Rubio,female,U,2000
202432,SWE,Hilda Melander,female,U,1991
220579,PAR,Tatiana Terwindt,female,U,2000
120563,UZB,Abror Isakov,male,U,1989
221178,RUS,Darya Astakhova,female,U,2002
221670,UNK,Jae Young Jo,female,U,2000
200029,AUS,Matthew Leffler,male,U,1991
220375,MEX,Aida Garcia Mendez,female,U,2001
219795,UKR,Alisa Grachova,female,U,2000
203591,GBR,Katy Dunne,female,U,1995
104926,ITA,Fabio Fognini,male,U,1987
202328,IND,Dhruv Sunish,male,U,1999
207815,ARG,Guido Ivan Justo,male,U,1997
215385,AUT,Lisa Friess,female,U,1997
104544,ESP,Ricardo Villacorta Alonso,male,U,1985
125801,COL,Luis Valero,male,U,1996
209936,ITA,Lorenzo Claverie,male,U,2002
211771,USA,Julia Jones,female,U,1994
215820,CHN,Yidi Yang,female,U,1999
122534,BRA,Joao Walendowsky,male,U,1995
219888,JPN,Momoko Nishio,female,U,2002
138273,RUS,Iznaur Akhmaev,male,U,1993
200562,IND,Anirudh Chandrasekar,male,U,1998
219730,POR,Luisa Pelayo,female,U,1999
208046,BRA,Pedro Boscardin Dias,male,U,2003
106432,CRO,Borna Coric,male,U,1996
