player_id,country_id,name,sex,hand,ht,year_of_birth
106331,AUS,Christopher O'Connell,male,R,183.0,1994
215617,JPN,Kei Kato,female,U,,1997
104136,MEX,Santiago Gonzalez,male,R,190.0,1983
206920,ECU,Ricardo Alban,male,U,,2001
105743,KOR,Dae Hee Lee,male,U,,1991
216043,KOR,Seung Hee Han,female,U,,1997
122402,MEX,Mauricio Resendiz Dominguez,male,U,,1994
105842,CHN,Di Wu,male,R,,1991
211267,MDA,Daniela Ciobanu,female,R,,1995
214162,RUS,Anna Shepita,female,R,,1996
126770,AUS,Harrison Lombe,male,U,,1995
223136,TKM,Rozhan Karajayeva,female,U,,2005
215026,ROU,Andra Maria Nitescu,female,L,,1997
221984,DOM,Nika Mykolayivna Khmolovska De Saladin,female,U,,1991
221522,FRA,Evita Ramirez,female,U,,2003
220149,GER,Maja Issler,female,U,,2000
203530,SUI,Viktorija Golubic,female,R,,1992
210672,RUS,Polina Leykina,female,R,,1994
210146,USA,Brynn Boren,female,R,,1991
105932,GEO,Nikoloz Basilashvili,male,R,185.0,1992
214260,SLO,Ana Oparenovic,female,U,,1996
221472,ITA,Chiara Girelli,female,U,,2002
215953,UKR,Aza Petrova,female,U,,1999
221600,SUI,Leandra Vernocchi,female,R,,2001
214757,UKR,Anastasiya Klymenko,female,R,,1998
104468,FRA,Gilles Simon,male,R,183.0,1985
210821,POR,Claudia Cianci,female,U,,1996
144822,KOR,Seung Ri Choi,male,U,,1990
105963,BEL,Arthur De Greef,male,R,,1992
202659,CRO,Tereza Mrdeza,female,R,,1990
215614,JPN,Mei Yamaguchi,female,U,,1999
221754,USA,Rebecca Lynn,female,U,,2004
221710,POL,Emma Zakordoniec,female,U,,2000
214271,USA,Jaeda Daniel,female,U,,1999
214081,GER,Katharina Hobgarski,female,R,,1997
215297,SRB,Anastassia Pantelic,female,R,,1998
215992,USA,Whitney Osuigwe,female,R,,2002
206703,GBR,Paul Jubb,male,R,,1999
206735,AUS,Corey Gaal,male,U,,1998
216298,BUL,Elena Trencheva,female,U,,2002
221466,IND,Sanjana Aiereddy,female,R,,2002
105066,POL,Grzegorz Panfil,male,L,183.0,1988
104433,CAN,Frank Dancevic,male,R,185.0,1984
215731,IND,Pragati Solankar,female,U,,1998
111739,USA,Maksim Tikhomirov,male,U,,1990
216301,ESP,Loretto Villalba Rubio,female,U,,2000
202667,RUS,Natela Dzalamidze,female,R,,1993
205486,NGR,Blessing Anuna,female,U,,1982
134472,SUI,Antoine Bellier,male,U,,1996
214538,RSA,Nadia Van Heerden,female,U,,1999
206222,GER,Madeline Bosnjak,female,U,,1995
215693,CZE,Michaela Bayerlova,female,U,,1998
106311,SRB,Marko Tepavac,male,R,,1994
221905,USA,Robin Montgomery,female,U,,2004
211947,PAR,Camila Recalde,female,U,,1998
221852,SRI,Anika Seneviratne,female,U,,2002
132852,ESP,Pablo Vivero Gonzalez,male,U,,1995
132703,GER,Tomas Charlos,male,U,,1995
211346,GER,Jil Nora Engelmann,female,R,,1993
105528,GBR,Alexander Ward,male,U,,1990
200197,SRB,Boris Butulija,male,U,,1999
216218,COL,Juliana Castellanos Fernandez,female,U,,2000
202921,JPN,Shiho Akita,female,R,,1990
214637,BAR,Kiana Marshall,female,U,,1997
210465,ITA,Carlotta Ripa,female,R,,1991
221373,JPN,Yui Saito,female,U,,2001
221548,ITA,Anna Peres,female,U,,2001
202248,USA,Alex Lawson,male,L,191.0,1994
106186,AUS,Jason Kubler,male,R,,1993
221274,TUN,Hadir Kilani,female,U,,2001
200748,USA,Venus Williams,female,R,185.0,1980
200292,SRB,Igor Banicevic,male,U,,1999
203514,POL,Katarzyna Kawa,female,R,,1992
103980,USA,Chris Wettengel,male,R,,1982
127213,POL,Aleksander Woznicki,male,U,,1997
216021,USA,Nicole Mossmer,female,U,,2000
125834,CRO,Tomislav Draganja,male,U,,1994
220150,SWE,Ida Ferding,female,U,,2000
201582,CHN,Jing Jing Lu,female,R,,1989
211095,USA,Bernarda Pera,female,L,,1994
209867,BLR,Daniil Ostapenkov,male,R,,2003
214403,ITA,Martina Lo Pumo,female,R,,1998
104963,BEL,Yannick Mertens,male,R,,1987
202275,ARG,Fermin Tenti,male,U,,1997
215259,SUI,Leonie Kung,female,R,176.0,2000
214743,GER,Lena Ruppert,female,U,,1998
215052,CZE,Katka Stach,female,U,,1998
216344,GRE,Maria Kefala,female,U,,1995
211197,GRE,Angeliki Kairi,female,R,,1996
215687,POL,Dorota Szczygielska,female,U,,1998
219295,GER,Rachel Zipfel,female,U,,1999
117356,TUR,Cem Ilkel,male,R,,1995
104070,USA,Jesse Witten,male,R,178.0,1982
202908,JPN,Miyabi Inoue,female,R,,1991
213927,ITA,Veronica Napolitano,female,U,,1996
213632,POL,Katarzyna Pyka,female,R,,1996
126574,AUS,Daniel Hobart,male,U,,1998
104920,UKR,Denys Molchanov,male,R,,1987
202323,AUS,Arjun Mehrotra,male,U,,1997
215789,DOM,Penelope Abreu,female,U,,1999
126627,SUI,Johan Nikles,male,R,,1997
215848,POL,Karolina Jaskiewicz,female,R,,2000
221335,ARG,Paula Corbalan,female,U,,2002
127218,ECU,Hugo Minda,male,U,,1982
213634,MAR,Rita Atik,female,R,,1997
216254,GBR,Gemma Heath,female,R,,2001
216110,ESP,Mercedes Lopez Velez,female,U,,1996
221835,CUB,Yoryana Delgado Herrera,female,U,,1998
216377,NOR,Hedda Gurholt,female,U,,2002
216113,ESP,Ana Fernandez Villa,female,U,,2000
215305,USA,Desirae Krawczyk,female,L,170.0,1994
105053,COL,Santiago Giraldo,male,R,188.0,1987
221351,GER,Ivonne Juric,female,U,,2000
220748,UKR,Alina Tsyurpalevych,female,U,,2002
215777,EGY,Mariam Ashraf Mohamed Mostafa,female,R,,2001
210086,ITA,Lorenzo Angelini,male,U,,2006
128070,CHN,Jiaqi Duan,male,U,,1995
111775,GBR,Evan Hoyt,male,R,,1995
211543,FRA,Jennifer Zerbone,female,L,,1995
215216,ROU,Francesca Dorothea Ciutescu,female,U,,1995
215640,UKR,Lidiia Dashchenko,female,U,,1993
105758,ESP,Juan Lizariturry,male,U,,1991
215550,JPN,Ayano Shimizu,female,U,,1998
124141,ARG,Franco Feitt,male,R,,1992
221294,RUS,Sofya Ivanova,female,U,,2002
206825,MEX,Rodrigo Manzo Monsech,male,R,,1997
221161,SUI,Melody Hefti,female,U,,2002
214429,UKR,Diana Bakuta,female,U,,1999
200321,KOR,San Hui Sin,male,U,,1997
201676,KOR,Ye Ra Lee,female,R,,1987
104927,UZB,Sardor Pulatov,male,R,,1987
132612,USA,Robbie Mudge,male,U,,1993
215303,ARG,Daniela Cozzi,female,R,,1998
132712,BLR,Aleksei Khomich,male,U,,1997
215750,CRO,Ana Biskic,female,U,,1999
208691,ESP,Angel Guerrero Melgar,male,U,,2002
215781,EGY,Salma Abdelbaset,female,U,,2001
219603,ITA,Giulia Cerutti,female,U,,1994
105572,USA,Austin Krajicek,male,L,,1990
222187,USA,Kenya Jones,female,U,,1998
104802,FRA,Fabrice Martin,male,R,,1986
204376,NED,Demi Schuurs,female,R,,1993
214520,NOR,Andrea Raaholdt,female,R,,1996
215144,LAT,Daniela Vismane,female,U,,2000
221171,USA,Kimmy A Guerin,female,U,,1995
204387,ITA,Carolina Pillot,female,R,,1992
200003,AUS,Jeremy Beale,male,L,,1994
211851,USA,Emma Christine Higuchi,female,U,,1998
215158,ARG,Maria Del Rosario Vazquez,female,U,,1998
215564,IND,Simran Kejriwal,female,U,,2000
213807,ROU,Cristina Moroi,female,R,,1996
216297,SRB,Tara Damnjanovic,female,U,,1999
215847,USA,Nikita Uberoi,female,R,,1993
106322,ESP,David Perez Sanz,male,U,,1994
216353,COL,Nicolle Andrea Gomez Romero,female,U,,2001
221217,GER,Alia Lex,female,R,,2003
214880,MDA,Iana Tishchenko,female,R,,1996
220976,ITA,Vickie Trocker,female,U,,2002
214877,USA,Makenna Jones,female,U,,1998
221355,ITA,Asya Colombo,female,U,,2000
220563,ESP,Maria Oliver Sanchez,female,U,,2000
210921,COL,Ana M Sanchez,female,R,,1995
211594,BRA,Ingrid Gamarra Martins,female,U,,1996
214566,USA,Alexis Thoma,female,U,,1995
104273,FRA,Edouard Roger Vasselin,male,R,188.0,1983
105707,RSA,Nicolaas Scholtz,male,R,,1991
126891,GER,Joel Vincent Link,male,R,,1997
215452,ROU,Alexandra Diana Braga,female,U,,2001
104500,IND,Somdev Devvarman,male,R,180.0,1985
220844,PAR,Susan Doldan,female,U,,2001
126293,COL,Oscar Torres,male,R,,1991
202349,IND,Rushmi Chakravarthi,female,R,,1977
105163,FRA,Gleb Sakharov,male,R,,1988
220589,RUS,Elina Avanesyan,female,U,,2002
105329,FRA,Thibault Venturino,male,U,,1989
220354,GBR,Emilie Lindh Gallagher,female,U,,2000
221376,DEN,Olivia Gram,female,R,,2000
205792,AUS,Natalie Barbir,female,R,,1990
219676,USA,Caitlin Bernard,female,R,,1996
211283,AUT,Karoline Kurz,female,U,,1996
110749,GBR,Joe Salisbury,male,U,,1992
130247,RUS,Anton Chekhov,male,R,,1992
214816,CZE,Anna Slovakova,female,L,,1999
215068,RUS,Fatima Bizhukova,female,U,,1997
223323,CZE,Barbora Palicova,female,R,,2004
110740,USA,John Lamble,male,U,,1992
201414,NED,Michaella Krajicek,female,R,177.0,1989
105270,FRA,Maxime Teixeira,male,R,,1989
110659,CHI,Gonzalo Urruticoechea,male,U,,1993
220313,CHN,Jiahe Cai,female,U,,1999
221228,GBR,Sasha Hill,female,U,,2001
202627,FRA,Fiona Gervais,female,U,,1994
206373,MEX,Regina Clark,female,U,,1996
214696,USA,Jessica Failla,female,U,,1997
219727,RUS,Anastasia Bovolskaya,female,U,,2000
221286,ESP,Silvia Vargas Jimenez,female,U,,2002
133907,CZE,Daniel Orlita,male,R,,1997
214471,KGZ,Alina Lazareva,female,U,,1996
206248,CRO,Iva Primorac,female,U,,1996
222343,FRA,Emma Renard,female,R,,2002
212233,TRI,Shenelle Mohammed,female,U,,1990
220659,BEL,Celine El Ghali,female,U,,2001
214353,SRB,Teodora Sabljarevic,female,U,,1998
110757,AUS,Jacob Grills,male,U,,1995
221729,USA,Anna Borovinskaya,female,U,,2003
220825,IND,Akanksha Dileep Nitture,female,R,,2003
108786,BAR,Seanon Williams,male,R,,1991
144918,ITA,Edoardo Lavagno,male,L,,1998
105526,GER,Jan Lennard Struff,male,R,193.0,1990
211266,RUS,Yulia Kulikova,female,U,,1989
208411,CHI,Daniel Antonio Nunez,male,U,,2001
202434,SRB,Aleksandra Krunic,female,R,,1993
222668,GER,Anja Wildgruber,female,U,,2002
203566,GER,Christina Shakovets,female,R,,1994
132686,POR,Nuno Borges,male,R,,1997
126149,ITA,Gianluca Mager,male,R,185.0,1994
105827,LTU,Laurynas Grigelis,male,R,183.0,1991
128096,KOR,Woo Hyeok Jang,male,U,,1993
216381,ITA,Barbara Dessolis,female,R,,2001
127108,BRA,Igor Ribeiro Marcondes,male,U,,1997
216088,RUS,Aisha Kukushkina,female,U,,2001
214823,GER,Ribana Roth,female,U,,1997
223130,MGL,Bolor Enkhbayar,female,U,,1997
215232,RUS,Elina Vikhryanova,female,U,,1996
122520,FRA,Paul Cayre,male,U,,1995
215824,GER,Christina Schoener,female,R,,1998
206273,ITA,Claudia Coppola,female,R,,1994
219396,UKR,Daryna Kovalenko,female,U,,1999
216166,CZE,Tereza Svecova,female,R,,1991
206362,AUS,Naiktha Bains,female,R,,1997
104690,IND,Divij Sharan,male,L,,1986
126344,AUS,Scott Browne,male,L,,1990
201590,USA,Alison Riske,female,R,173.0,1990
104813,SLO,Grega Zemlja,male,R,183.0,1986
220440,USA,Alexa Noel,female,U,,2002
103655,BUL,Boris Nicola Bakalov,male,L,,1980
220784,MAR,Salma Loudili,female,R,,2002
210645,ROU,Elena Teodora Cadar,female,L,,1994
221360,USA,Adesuwa Osabuohien,female,R,,1994
104677,NZL,Artem Sitak,male,R,,1986
134423,FIN,Leevi Saatela,male,U,,1995
220545,JPN,Sakura Hondo,female,U,,1999
214624,MDA,Anastasia Detiuc,female,U,,1998
206107,CHN,Zhaoxuan Yang,female,R,,1995
215896,IND,Niditra Rajmohan,female,U,,1999
200607,ITA,Samuele Ramazzotti,male,R,,1999
220669,KOR,Ye Jin Kim,female,U,,2000
211118,BLR,Darya Shulzhanok,female,R,,1993
220010,SRB,Sofija Mandic,female,U,,1999
105882,ITA,Stefano Travaglia,male,R,185.0,1991
105335,JPN,Sho Katayama,male,U,,1989
220526,POL,Natalia Pietras,female,U,,2000
109739,GER,Maximilian Marterer,male,L,,1995
111788,JPN,Naoki Nakagawa,male,R,,1996
221126,SGP,Tammy Tan,female,U,,2001
132744,ESP,Alberto Barroso Campos,male,R,,1996
216220,USA,Kendal Woodard,female,R,,1994
104818,MEX,Antonio Ruiz,male,R,,1986
105062,KAZ,Mikhail Kukushkin,male,R,183.0,1988
213666,AUS,Maddison Inglis,female,R,171.0,1998
126628,GER,Arnd Weyhausen,male,U,,1993
213576,BLR,Iryna Shymanovich,female,R,,1997
214987,ISR,Shahar Biran,female,U,,1998
134941,ITA,Marco Pivotto,male,U,,1997
127554,ITA,Mattia Mannocci,male,U,,1991
221795,POL,Magdalena Hedrzak,female,U,,2001
215702,ESP,Irene Garceran,female,U,,2001
106117,ESP,Carlos Boluda Purkiss,male,R,165.0,1993
220489,SUI,Valentina Ryser,female,U,,2001
138328,MEX,Patricio Betancourt Gonzalez,male,R,,1994
202124,JPN,Kousuke Ogura,male,U,,1996
201505,RUS,Ekaterina Makarova,female,L,178.0,1988
210451,MDA,Olga Terteac,female,U,,1993
207387,ARG,Juan Pablo Grassi Mazzuchi,male,U,,1999
221939,MEX,Ana Karen Guadiana Campos,female,R,,2002
216071,BEL,Lynn Janssens,female,U,,1997
221587,USA,Gabriela Tevez,female,R,,2000
122171,GER,Alexander Mannapov,male,R,,1995
215186,THA,Watsachol Sawasdee,female,L,,2000
106247,SLO,Nik Razborsek,male,L,,1993
212045,IRL,Sinead Lohan,female,U,,1995
105788,GER,Jakob Sude,male,U,,1991
105999,CHN,Bowen Ouyang,male,L,,1992
221345,AUT,Alina Michalitsch,female,U,,2000
215727,UKR,Daria Orichkevitch,female,U,,1999
200442,KAZ,Dostanbek Tashbulatov,male,U,,2000
105426,AUT,Michael Linzer,male,R,,1989
213665,USA,Emerald Able,female,L,,1997
210334,SVK,Simonka Parajova,female,R,,1992
220663,ITA,Alice Zapolla,female,U,,1995
216303,ESP,Carlota Martin Santana,female,R,,2002
106355,FRA,Jonathan Kanar,male,U,,1994
221572,ITA,Rubina Marta De Ponti,female,U,,2002
215549,GBR,Laura Sainsbury,female,U,,1996
216402,ESP,Marina Alcaide Bakari,female,U,,1998
105223,ARG,Juan Martin del Potro,male,R,198.0,1988
220749,UKR,Mariya Poduraeva,female,R,,2001
220116,ESP,Pilar Astigarraga Harper,female,U,,2001
216587,HKG,Hong Yi Cody Wong,female,U,,2002
133291,JPN,Ryota Tanuma,male,U,,1995
211059,ITA,Giorgia Pinto,female,L,,1992
122394,ITA,Federico Maccari,male,R,,1994
220972,ITA,Carola Cavelli,female,R,,2001
206302,ITA,Gaia Sanesi,female,U,,1992
200305,SUI,Pierre Louis Dodens,male,U,,1997
132895,KOR,Tae Woo Lee,male,U,,1991
211956,ESP,Ariadna Marti Riembau,female,R,,1996
220160,SVK,Romana Cisovska,female,U,,2002
131934,ITA,Andrea Vavassori,male,U,,1995
215424,POL,Patrycja Polanska,female,R,,1997
206045,NED,Quirine Lemoine,female,L,,1992
211598,GBR,Anna Brogan,female,U,,1997
132137,AUS,Tomislav Edward Papac,male,U,,1995
126160,USA,Julian Allen Childers,male,R,,1994
221041,GBR,Joanna Kondratowicz,female,U,,1995
215048,ITA,Bianca Vitale,female,R,,1999
221570,GBR,Freia Lawrence,female,R,,2003
216037,SLO,Zaklin Bokan,female,U,,1999
211489,ARG,Maria Agustina De Carli,female,R,,1996
219885,JPN,Kiko Nishizato,female,U,,1997
211321,BEL,Klaartje Liebens,female,R,,1995
211713,ROU,Jaqueline Adina Cristian,female,R,180.0,1998
105726,BEL,Yannik Reuter,male,R,,1991
126119,SRB,Goran Markovic,male,R,,1995
221711,SUI,Lea Aiche,female,U,,1998
215025,SVK,Tamara Kupkova,female,U,,1998
144927,IND,Siddharth Vishwakarma,male,U,,1994
220936,ITA,Francesca Rumi,female,U,,2000
216214,KOR,Sumin Kim,female,U,,2002
128140,ITA,Patric Prinoth,male,U,,1996
213771,USA,Rasheeda Mcadoo,female,U,,1995
221367,BUL,Kristina Kapitanova,female,U,,2000
202231,JPN,Shiho Hisamatsu,female,R,,1979
202558,UKR,Veronika Kapshay,female,U,,1986
211835,ARG,Macarena Asensos,female,U,,1994
202356,TPE,Tsung Hao Huang,male,U,,1999
220838,ECU,Ana Paula Jimenez Coello,female,U,,2002
213949,USA,Hanna Chang,female,U,,1998
216180,RUS,Zoziya Kardava,female,U,,2001
132299,UZB,Saidalo Saidkarimov,male,U,,1997
215956,JPN,Yuka Hosoki,female,R,,1999
105434,RSA,Ruan Roelofse,male,R,,1989
222254,USA,Keisha R Clousing,female,U,,1995
207243,THA,Punnakrit Kritakara,male,R,175.0,1993
122496,JPN,Yutaro Matsuzaki,male,R,,1993
106075,SVK,Jozef Kovalik,male,R,,1992
104970,ITA,Matteo Viola,male,R,,1987
106319,CHN,Yuqing Ning,male,R,,1994
214220,FRA,Margot Yerolymos,female,U,,1997
131910,FRA,Lucas Bouquet,male,R,,1997
133468,ARG,Luciano Agustin Fisicaro,male,U,,1995
200173,USA,Alexander Gornet,male,U,,1994
221065,ARG,Eliana Zanuttini,female,U,,1996
210166,PAK,Sara Mansoor,female,R,,1988
204345,UZB,Polina Merenkova,female,U,,1995
215845,MEX,Samanta Villegas,female,U,,2000
104262,ITA,Flavio Cipolla,male,R,173.0,1983
105786,GER,Tom Schonenberg,male,R,,1991
221579,SWE,Frida Bostrand,female,U,,2002
214975,RUS,Anhzelika Isaeva,female,R,,2000
144761,KAZ,Pavel Petrov,male,U,,1998
200130,RUS,Alexander Ovcharov,male,R,,1998
214032,TUN,Chiraz Bechri,female,U,,1998
221589,CZE,Agata Cerna,female,U,,2004
211452,USA,Eva Raszkiewicz,female,U,,1992
215352,USA,Victoria Emma,female,R,,1999
206187,RUS,Varvara Kuznetsova,female,R,,1992
105436,SWE,Markus Eriksson,male,R,,1989
207340,CZE,Daniel Paty,male,R,,1999
125804,AUS,Brandon Walkin,male,R,,1994
127134,USA,Beck Pennington,male,R,,1994
221569,CRO,Lucija Faj,female,R,,2001
206768,ESA,Rafael Eduardo Gonzalez Retana,male,R,,2000
202906,USA,Kaitlyn Christian,female,U,,1992
214250,GER,Jacqueline Boepple,female,U,,1999
220408,CAN,River Hart,female,R,,1999
104386,SRB,Janko Tipsarevic,male,R,180.0,1984
211813,GER,Luisa Marie Huber,female,U,,1995
220468,JPN,Ran Miyachi,female,U,,2002
215354,ESP,Lucia De La Puerta Uribe,female,R,,2000
206371,RUS,Alina Silich,female,U,,1996
221801,PUR,Erika Barquero,female,U,,2000
206876,CAN,Dan Martin,male,U,,1999
106026,IND,Yuki Bhambri,male,R,183.0,1992
216385,SWE,Caijsa Wilda Hennemann,female,R,,2001
201703,CHN,Yi Fan Xu,female,L,,1988
221106,SGP,Lynelle En Tong Lim,female,U,,2001
214582,CAN,Ayan Broomfield,female,U,,1997
106368,IND,Ramkumar Ramanathan,male,R,,1994
126882,ARG,Gregorio Cordonnier,male,U,,1996
221908,FRA,Capucine Sanoner,female,U,,2002
221312,BEL,Aurore Felsenhart,female,U,,1997
202447,USA,Alexandra Mueller,female,R,,1988
220366,BRA,Ana Paula Melilo,female,U,,2000
221115,USA,Julia Ronney,female,U,,1999
215256,UKR,Vladislava Kutuzova,female,R,,1998
214956,CZE,Miriam Kolodziejova,female,R,,1997
220755,SWE,Karolina Tilander,female,R,,2000
206349,JPN,Mayo Hibi,female,R,,1996
202439,GBR,Sean Hodkin,male,U,,1998
200332,ARG,Felipe Martinez Sarrasague,male,U,,1997
215779,BEL,Emilia Dejonckheere,female,U,,2000
215285,GEO,Ana Shanidze,female,R,,2001
203520,ESP,Arabela Fernandez Rabener,female,U,,1990
221510,CAN,Savanna Ly Nguyen,female,R,,2000
105376,GER,Peter Gojowczyk,male,R,185.0,1989
216219,ECU,Maria Gomez,female,R,,1987
111815,GBR,Cameron Norrie,male,L,188.0,1995
216079,CHN,Ran Meng,female,U,,1992
106375,ESP,Pol Toledo Bague,male,R,,1994
209128,ESP,Diego Augusto Barreto Sanchez,male,U,,2002
213550,USA,Sofia Kenin,female,R,170.0,1998
210658,ROU,Michele Alexandra Zmau,female,U,,1996
212019,CHN,Yan Wang,female,U,,1996
221010,ITA,Cristina Elena Tiglea,female,U,,2001
202350,GER,Fabian Penzkofer,male,R,,2000
207982,ITA,Giuseppe Tresca,male,U,,1998
215753,EGY,Dalia Ahmed,female,U,,2000
132842,ITA,Julian Ocleppo,male,R,,1997
221482,RUS,Aleksandra Stromova,female,U,,2001
206404,RUS,Elizaveta Kulichkova,female,R,,1996
201482,SLO,Andreja Klepac,female,R,,1986
105869,JPN,Gengo Kikuchi,male,U,,1991
127187,TPE,Chien Hsun Lo,male,U,,1998
207968,USA,Alexander Lebedev,male,U,,1997
206421,ITA,Giuliano Benedetti,male,U,,1998
106360,USA,Connor Farren,male,R,,1994
214910,USA,Sara Kelly,female,U,,1997
202529,RUS,Natalia Orlova,female,R,,1989
206511,BRA,Felipe Muzzi,male,U,,1999
205609,BRA,Marcela Guimaraes Bueno,female,U,,1988
215987,HUN,Dominika Toronyi,female,U,,1994
216004,FRA,Vanessa Ridolfo,female,U,,1984
201400,CZE,Nicole Vaidisova,female,R,181.0,1989
134085,POL,Mateusz Terczynski,male,R,,1996
104597,ESP,Nicolas Almagro,male,R,183.0,1985
214978,USA,Akiko Okuda,female,U,,1993
221155,SUI,Anais Gabriel,female,U,,1997
203456,BIH,Jelena Simic,female,U,,1992
201508,CZE,Petra Cetkovska,female,R,172.0,1985
205927,GER,Alina Wessel,female,R,,1990
206251,BEL,Kimberley Zimmermann,female,R,,1995
221773,JPN,Honoka Kobayashi,female,U,,2000
204392,BEL,Caroline Van De Wijgaart,female,R,,1994
211456,BUL,Julia Terziyska,female,R,,1996
210365,ARG,Tatiana Carpio,female,R,,1990
207790,GER,Osman Torski,male,U,,2001
122589,TUR,Sefa Suluoglu,male,U,,1995
215218,RUS,Anna Ukolova,female,U,,1999
220701,HUN,Dorka Drahota Szabo,female,R,,2002
214595,ITA,Giorgia Testa,female,U,,1998
216311,MEX,Ingrid Carolina Millan,female,U,,2001
214069,MEX,Mixcoatl Trabulse Garcia,female,U,,1999
221264,JPN,Chie Kezuka,female,R,,2000
105754,BRA,Pedro Bernardi,male,U,,1991
202497,USA,Victoria Duval,female,R,,1995
221237,RUS,Maria Timofeeva,female,R,,2003
213649,RUS,Viktoriya Klimushkina,female,U,,1995
111795,ITA,Filippo Baldi,male,R,,1996
105202,CHN,Yu Chang,male,U,,1988
104997,NED,Igor Sijsling,male,R,190.0,1987
216424,USA,Caroline Dunleavy,female,U,,1998
122471,UKR,Danylo Kalenichenko,male,U,,1994
201560,FRA,Kinnie Laisne,female,R,,1989
111792,KOR,Young Seok Kim,male,L,,1995
220133,ITA,Ilaria Sposetti,female,U,,2000
214189,ESP,Alicia Herrero Linana,female,R,,1999
215812,CHN,Shuyue Ma,female,R,,1999
220532,MLT,Helene Pellicano,female,U,,2002
105593,BEL,Yannick Vandenbulcke,male,R,,1990
216225,CZE,Denisa Hindova,female,U,,2002
214324,SWE,Julia Rosenquist,female,R,,1998
206794,ESP,Joaquin Caballer,male,U,,2001
214616,SRI,Medhira Samarasinghe,female,U,,1999
106201,MDA,Maxim Dubarenco,male,R,,1993
219523,KOR,Seunghyun Lee,female,U,,1993
127760,SVK,Lukas Klein,male,R,,1998
215636,JPN,Kumi So,female,U,,1998
106381,UZB,Temur Ismailov,male,R,,1995
209079,USA,Samir Banerjee,male,R,,2003
201595,JPN,Misaki Doi,female,L,159.0,1991
103898,FRA,Julien Benneteau,male,R,185.0,1981
105072,IND,Sanam Singh,male,R,,1988
134736,ESP,Gabriel Diaz Freire,male,R,,1997
106240,IND,Mohit Mayur Jayaprakash,male,R,,1993
221353,GER,Julia Traub,female,U,,2002
202052,TPE,Ray Ho,male,L,,2000
209863,SWE,Leo Borg,male,R,183.0,2003
120545,JPN,Ko Suzuki,male,L,,1991
221420,MEX,Dianela Rodriguez,female,U,,2001
137794,MEX,Guillermo Alejandro Arrambide Herrera,male,U,,1996
200574,CAN,Alexander Donski,male,R,,1998
211915,ISR,Talya Zandberg,female,U,,1997
222159,USA,Katya Townsend,female,R,,2000
