player_id,country_id,name,sex,hand,ht,year_of_birth
220383,USA,Jasmine Boyd,female,L,,1999
126425,TUR,Mert Zincirli,male,R,,1997
108777,KOR,Jae Min Seol,male,U,,1990
203290,FIN,Piia Suomalainen,female,R,,1984
220873,USA,Chanel Scudiero,female,U,,1995
201384,TPE,Chia Jung Chuang,female,R,,1985
200014,IND,Digvijaypratap Singh,male,R,,2000
214319,FRA,Sara Cakarevic,female,U,,1997
120401,RSA,Tucker Vorster,male,U,,1988
223174,NZL,Emma Jane Barclay,female,U,,1994
238088,USA,Jacqueline Soloveychik,female,U,,1998
204381,SWE,Louise Brunskog,female,U,,1993
223383,ESP,Jana Rovira Alier,female,U,,2001
105936,SRB,Filip Krajinovic,male,R,185.0,1992
214875,USA,Kennedy Shaffer,female,U,,1997
216372,MAR,Ikram Rassif,female,U,,2000
225861,BUL,Viktoria Veleva,female,U,,2002
126770,AUS,Harrison Lombe,male,U,,1995
222604,ROU,Delia Macovei,female,U,,1999
213796,CAN,Petra Januskova,female,R,,1991
221443,FRA,Mathilde Lollia,female,U,,2000
221923,MEX,Fernanda Guadalupe Regalado Macias,female,U,,2000
216085,ITA,Elisa Visentin,female,R,,1999
207925,ITA,Flavio Cobolli,male,U,,2002
215908,BIH,Milica Bojic,female,U,,2001
132999,GER,Kai Wehnelt,male,R,,1995
211848,BRA,Rafaela Rodrigues Dos Santos,female,U,,1998
202937,JPN,Yuka Higuchi,female,U,,1987
223360,CZE,Nikola Bartunkova,female,R,,2006
221115,USA,Julia Ronney,female,U,,1999
223401,FRA,Astrid Cirotte,female,U,,2003
219683,THA,Prarisa Rachdanone,female,R,,2000
234481,GER,Carolin Raschdorf,female,U,,2003
105961,VEN,David Souto,male,L,,1992
144924,CZE,Patrik Rikl,male,R,,1999
105331,ROU,Petru Alexandru Luncanu,male,L,185.0,1989
221503,COL,Crissdaihanna Echavarria Laverde,female,U,,2001
222375,CHN,Yuxuan Li,female,U,,2001
222600,EGY,Kenzy Ramy,female,R,,1998
202279,GER,Leopold Zima,male,U,,2000
211174,USA,Kelsey Laurente,female,U,,1994
202693,TPE,Ya Hsuan Lee,female,R,,1995
220273,EGY,Sara El Ghazouly,female,R,,2001
221800,PUR,Maria Cecilia Aguiar,female,U,,2002
216106,RUS,Svetlana Zdorova,female,U,,1995
118337,MEX,Carlos De La Pena,male,U,,1984
213584,ROU,Irina Fetecau,female,R,,1996
220586,UKR,Anna Novikova,female,U,,2001
234504,IND,Yashika Venu,female,U,,2001
204418,USA,Daniella Roldan,female,R,,1997
136461,AUS,Sam Edward Longhurst,male,U,,1995
220248,KEN,Katarina Karanja,female,R,,1995
206875,ITA,Erik De Santis,male,U,,2000
214871,RUS,Ekaterina Korzhova,female,U,,1999
136859,AUS,Jonathan Bejar,male,U,,1995
236991,GER,Maxine Sophie Kammerer,female,U,,1991
103914,UAE,Omar Awadhy,male,R,,1982
122252,CAN,Antoine Leduc,male,U,,1988
233739,UKR,Maryna Kharchenko,female,U,,2004
103574,ROU,Teodor Dacian Craciun,male,R,,1980
201397,CHN,Shuai Peng,female,R,173.0,1986
221111,POR,Joana Baptista,female,U,,2001
221661,UNK,Eunji Oh,female,R,,2001
215206,INA,Arrum Damarsari,female,U,,1998
138304,UAE,Abdulrahman Al Janahi,male,R,,1994
221758,UKR,Iryna Lysykh,female,U,,2003
211936,USA,Parris Todd,female,U,,1998
104719,ESP,Marcel Granollers,male,R,190.0,1986
223389,USA,Emily De Oliveira,female,U,,2001
213899,USA,Frances Altick,female,U,,1994
122196,TPE,Ting Yu Chuang,male,U,,1993
110773,JPN,Issei Okamura,male,U,,1992
219792,RUS,Anastasia Sukhotina,female,L,,2000
221064,ARG,Luna Morini,female,R,,2003
220058,GER,Valentina Likic,female,U,,2000
215923,SWE,Alexandra Almborg,female,U,,1999
212042,CAN,Juliet Jia Wen Zhang,female,U,,1998
222213,KOR,Jeong Moon,female,U,,2002
223450,TUR,Ceylin Ipek,female,U,,2001
105655,JPN,Hiroki Moriya,male,R,,1990
105821,ITA,Riccardo Bellotti,male,R,,1991
106187,KAZ,Denis Yevseyev,male,U,,1993
220655,JPN,Yuzuka Shimizu,female,U,,2001
215219,SLO,Kaja Juvan,female,R,,2000
213779,ROU,Raluca Georgiana Serban,female,R,,1997
222599,RUS,Angelika Shapovalova,female,R,,1998
222680,AUS,Darcy Parke,female,U,,2003
241732,DEN,Cecilie Wiche,female,U,,2004
218328,RUS,Arina Kuznetsova,female,R,,1997
220829,FRA,Victoire Delattre,female,U,,2001
105752,SVK,Ivan Kosec,male,U,,1991
221984,DOM,Nika Mykolayivna Khmolovska De Saladin,female,U,,1991
126423,KOR,Hyeong Jin Cho,male,U,,1996
202157,FRA,Amaury Delmas,male,U,,1998
221026,AUS,Zara Brankovic,female,U,,2001
202608,JPN,Akari Inoue,female,U,,1988
200305,SUI,Pierre Louis Dodens,male,U,,1997
241714,DEN,Rebecca Munk Mortensen,female,U,,2004
211387,TUR,Yagmur Akdemir,female,R,,1997
222899,COL,Maria Paz Pineda Arias,female,U,,2002
234496,IND,Maitri Rajesh Patel,female,U,,2001
206816,BRA,Felipe Lima,male,U,,1999
220045,USA,Natasha Yonan,female,R,,1992
222713,RSA,Isabella Weatherhead,female,U,,2000
123993,GER,Lucas Gerch,male,U,,1994
221833,BAR,Tangia Riley Codrington,female,U,,2001
107192,CAN,Henry Choi,male,U,,1981
200255,ITA,Alexander Weis,male,U,,1997
204294,KOR,Su Jeong Jang,female,R,,1995
211293,BRA,Juliana Silva De Carvalho,female,R,,1993
215428,CRO,Domenika Turkovic,female,R,,2000
214140,BRA,Mariana Borges,female,U,,1999
104262,ITA,Flavio Cipolla,male,R,173.0,1983
223164,RUS,Maria Bondarenko,female,R,,2003
220650,ITA,Francescamaria Pannarale,female,U,,1999
111571,USA,Luca Corinteli,male,R,,1995
214641,CRC,Ariana Rahmanparast,female,U,,1997
106311,SRB,Marko Tepavac,male,R,,1994
105860,FRA,Tak Khunn Wang,male,R,,1991
122073,BRA,Fabio Costa,male,U,,1993
222139,JPN,Chiharu Kobayashi,female,U,,1984
211738,SLO,Pia Cuk,female,R,,1996
215574,RUS,Sofiya Kuzina,female,U,,1999
215891,USA,Kat Facey,female,U,,1993
132037,USA,Catalin Mateas,male,U,,1997
214596,ITA,Susanna Giovanardi,female,U,,1999
221906,USA,Maxi Duncan,female,U,,2002
215975,UKR,Kateryna Karpiuk,female,U,,1997
215222,IND,Saumya Vig,female,L,,1995
206028,RUS,Alena Tarasova,female,R,,1994
200482,NOR,Rana Roop Singh Bhullar,male,R,,1997
211246,GUA,Daniela Schippers,female,U,,1995
206091,TRI,Yolande Leacock,female,R,,1991
216075,ITA,Jessica Bertoldo,female,U,,1992
206362,AUS,Naiktha Bains,female,R,,1997
105892,RUS,Alexandr Igoshin,male,U,,1992
234489,FRA,Clarisse Aussert,female,U,,1988
105851,FRA,Florent Diep,male,U,,1991
202691,BUL,Ani Vangelova,female,U,,1993
106322,ESP,David Perez Sanz,male,U,,1994
128034,POL,Hubert Hurkacz,male,R,196.0,1997
202662,ITA,Camilla Rosatello,female,R,,1995
222601,ESP,Jessica Bouzas Maneiro,female,R,,2002
223023,ESP,Bruna Casasampere Escoda,female,U,,1994
202235,ITA,Jacopo Berrettini,male,U,,1998
122638,BEL,Christopher Heyman,male,U,,1993
206847,FRA,Guillaume Mackenzie,male,U,,1998
210742,CRO,Mariana Drazic,female,R,,1995
126128,RUS,Roman Safiullin,male,R,,1997
207680,ARG,Facundo Diaz Acosta,male,L,,2000
144918,ITA,Edoardo Lavagno,male,L,,1998
206923,JPN,Shinji Hazawa,male,R,,1999
219469,PER,Samantha Echevarria,female,U,,1996
230120,UKR,Elena Grekul,female,U,,1997
221599,IRL,Juliana Carton,female,U,,2003
216019,CHN,Lin Ma,female,U,,1997
216269,MDA,Ecaterina Ivasco,female,L,,1999
222166,GRE,Angeliki Dermitzaki Lambropoulou,female,R,,2000
222495,RUS,Kristina Volgapkina,female,U,,1994
205606,RUS,Viktoria Kamenskaya,female,R,,1991
214918,ROU,Evelyne Christelle Atticia Tiron,female,U,,1999
204304,MAS,Jawairiah Noordin,female,R,,1990
222392,FRA,Lou Anne Guerbert,female,U,,1997
126608,FIN,Aaro Pollanen,male,R,,1998
211063,UKR,Valeriya Strakhova,female,U,,1995
232885,KAZ,Elena Kim,female,U,,1997
203514,POL,Katarzyna Kawa,female,R,,1992
213744,SLO,Eva Zagorac,female,U,,1995
126567,USA,Trevor Allen Johnson,male,U,,1996
223437,FRA,Cosima Trinity Calinescu,female,U,,1996
222704,BUL,Mirela Shkumbova,female,U,,2002
202447,USA,Alexandra Mueller,female,R,,1988
220498,CHN,Yuxin Zhang,female,U,,2000
239409,ESP,Andrea Burguete Beltran,female,U,,2003
133617,FRA,Florian Valsot,male,U,,1983
220149,GER,Maja Issler,female,U,,2000
213822,ITA,Verena Hofer,female,U,,1997
220843,IND,Sathwika Sama,female,R,,2000
103997,POL,Lukasz Kubot,male,R,190.0,1982
207304,UZB,Timur Sottimov,male,U,,2000
104249,BRA,Marcelo Melo,male,R,203.0,1983
105996,BRA,Alex Blumenberg,male,U,,1992
214621,IRI,Sadaf Sadeghvaziri,female,U,,1999
237476,AUT,Ines Faltinger,female,U,,1998
206864,KOR,Donggeun Oh,male,U,,2000
219954,USA,Emma Allen,female,U,,1994
220441,UKR,Margaryta Bilokin,female,U,,2001
111752,USA,Raleigh Smith,male,U,,1991
221431,COL,Maria Juliana Parra Romero,female,U,,2002
236982,SVK,Nina Darmatiova,female,U,,2003
214149,SVK,Viktoria Kuzmova,female,R,,1998
208540,ESP,Inaki Montes De La Torre,male,U,,2002
127239,FRA,Tony Bourcet,male,U,,1984
201450,BUL,Tsvetana Pironkova,female,R,180.0,1987
204310,MAR,Camilia Benabdeljalil,female,U,,1993
105747,EGY,Karim Mohamed Maamoun,male,R,,1991
214592,FRA,Jenny Jullien,female,U,,1991
219998,BLR,Alesya Yakubovich,female,U,,2001
105820,CHI,Juan Carlos Saez,male,R,,1991
220978,RUS,Sofia Madina,female,R,,2001
201520,CZE,Petra Kvitova,female,L,183.0,1990
216301,ESP,Loretto Villalba Rubio,female,U,,2000
211258,ARG,Edith Ayelen Monzon,female,R,,1997
214546,RUS,Ekaterina Kazionova,female,R,,1999
200298,TUN,Adam Nagoudi,male,U,,2000
106249,POR,Joao Domingues,male,R,,1993
223090,EGY,Malak Walaa Mohamed,female,U,,1998
241011,GBR,Andra Sutherland,female,U,,2002
201367,ESP,Arantxa Parra Santonja,female,R,,1982
214543,RUS,Anastasia Shaulskaya,female,R,,1997
126119,SRB,Goran Markovic,male,R,,1995
216063,CHN,Tingting Pei,female,U,,2000
213793,KAZ,Gozal Ainitdinova,female,U,,1998
200242,NED,Mick Veldheer,male,L,,1996
211965,GER,Jasmin Jebawy,female,U,,1996
221495,GBR,Destinee Martins,female,U,,2001
220864,UZB,Valeriya Vorobyova,female,R,,2000
215616,JPN,Kisa Yoshioka,female,U,,2000
126590,POL,Karol Drzewiecki,male,R,,1995
210335,NED,Gabriela Van De Graaf,female,U,,1994
206105,IND,Rutuja Bhosale,female,R,,1996
215430,GBR,Holly Hutchinson,female,R,,1997
239397,AUS,Elena Micic,female,U,,2004
213727,ISR,Inbar Cohen,female,U,,1999
213857,RUS,Nonna Kurginyan,female,U,,1997
127066,CAN,Washi Gervais,male,U,,1994
206402,JPN,Kanako Morisaki,female,U,,1996
214570,CAN,Maria Patrascu,female,L,,1997
222253,ITA,Martina Muzzolon,female,U,,2003
223186,AUS,Ruby Culley,female,U,,1996
201547,POR,Michelle Larcher De Brito,female,R,165.0,1993
223434,BAN,Jhilik Chakma,female,U,,1994
215659,IND,Sai Dedeepya Yeddula,female,U,,2001
106049,CRO,Ivan Sabanov,male,R,,1992
216102,RUS,Elizaveta Zaritscaya,female,U,,2000
222835,USA,Nevada Apollo,female,R,,2001
104095,FRA,David Guez,male,R,185.0,1982
105831,SRB,Marko Djokovic,male,R,,1991
214743,GER,Lena Ruppert,female,U,,1998
215464,RUS,Aleksandra Kuznetsova,female,U,,1999
210703,BEL,Steffi Distelmans,female,U,,1993
123832,ROU,Bogdan Ionut Apostol,male,U,,1996
223062,GER,Stella Jurina,female,U,,2002
222773,CHI,Macarena Cannoni Miranda,female,U,,1996
211963,TUR,Ege Tomey,female,U,,1997
215597,UZB,Elina Sharipova,female,U,,2000
221227,IRL,Katie Kirby,female,U,,1998
222135,MEX,Elva Andrea Brindis Sanchez,female,U,,1995
216247,GBR,Jodie Annie Lawrence Taylor,female,U,,2000
202105,ARG,Axel Geller,male,U,,1999
216285,NED,Barbara Huyskes,female,U,,1999
238332,ISR,Noa Minzari,female,U,,2002
230121,FRA,Hanna Bougouffa,female,U,,1988
215761,NGR,Aanu Ayegbusi,female,U,,1994
220488,CHN,Ai Qi Chen,female,L,,1999
222992,CZE,Petra Horakova,female,U,,2003
220050,USA,Madison Harrison,female,U,,1996
214353,SRB,Teodora Sabljarevic,female,U,,1998
122548,ISR,Edan Leshem,male,U,,1997
215297,SRB,Anastassia Pantelic,female,R,,1998
220732,NED,Lexie Stevens,female,R,,1999
239395,BIH,Amila Jusufbegovic,female,U,,2004
222332,CAN,Rita Colyer,female,U,,1998
220853,USA,Allison Mulville,female,U,,2000
232883,KAZ,Asima Sazanova,female,U,,1997
221738,LTU,Patricija Dubinoviciute,female,U,,2003
211768,JPN,Naomi Osaka,female,R,180.0,1997
207409,GER,Jason Jeremy Hildebrandt,male,U,,1999
206003,GER,Laura Schaeder,female,R,,1993
222385,MEX,Quetzali Dafne Vazquez Montesinos,female,R,,1997
208125,USA,Sumit Sarkar,male,U,,1999
221307,CZE,Darja Vidmanova,female,R,,2003
221496,FRA,Jade Bornay,female,R,,2002
215045,CHN,Xinyu Jiang,female,U,,1999
220705,GER,Paula Prehn,female,U,,2001
239160,RUS,Arina Arifullina,female,U,,2002
221482,RUS,Aleksandra Stromova,female,U,,2001
106410,PER,Jorge Brian Panta Herreros,male,U,,1995
202448,USA,Zoe Gwen Scandalis,female,R,,1993
220816,RSA,Lara Claudia Van Der Merwe,female,U,,2002
222874,NOR,Filippa Vale Frogner,female,U,,1999
211596,KAZ,Karina Kalkenova,female,U,,1997
215449,ROU,Ramona Eva Chivu,female,U,,2000
219953,ESP,Yulia Almiron Solano,female,U,,1999
127466,USA,Conor Berg,male,U,,1991
223153,RUS,Maria Mikhailova,female,U,,2002
241723,BEL,Lucie Rabiot,female,U,,2004
225852,ESP,Alanna Di Francesco,female,U,,2001
105257,GBR,David Rice,male,R,,1989
216202,BLR,Alisa Yakimakho,female,U,,2001
220684,CHI,Jimar Geraldine Gerald Gonzalez,female,R,,2002
220794,NOR,Jenny Stray Spetalen,female,U,,2002
221408,FRA,Sandy Callios,female,U,,2000
215432,GBR,Olivia Nicholls,female,R,,1994
235154,SVK,Mia Chudejova,female,U,,2004
220072,ITA,Valentina Giavazzi,female,U,,1999
211133,RSA,Theresa Alison Van Zyl,female,U,,1996
201318,USA,Bethanie Mattek Sands,female,R,168.0,1985
215241,ISR,Shoval Fanani,female,U,,2000
215373,USA,Makenzie Myers,female,U,,1999
223085,SLO,Tara Katarina Milic,female,U,,1994
214348,QAT,Olla Mourad,female,U,,1998
201616,USA,Lauren Davis,female,R,157.0,1993
131911,FRA,Lucas Poullain,male,U,,1995
206662,UKR,Georgii Kravchenko,male,R,,2000
211712,RUS,Polina Novoselova,female,L,,1996
214599,ROU,Oana Gavrila,female,R,,1998
213938,CZE,Tereza Kolarova,female,U,,1998
228108,TUR,Didenaz Polat,female,U,,2002
220267,USA,Taylor Bridges,female,R,,1998
222128,SWE,Felicia Back,female,U,,1999
206842,GBR,Lewis Denton,male,R,,1999
213665,USA,Emerald Able,female,L,,1997
232880,ESP,Elena Arenas Guisasola,female,U,,1998
221513,ITA,Valentina Taddia,female,U,,1998
241016,DEU,Aaliyah Hohmann,female,U,,2002
122081,BRA,Luis Britto,male,R,,1993
207934,DEN,Philip Hjorth,male,U,,1999
214662,ESP,Olga Esteve Mendez,female,U,,1998
214708,AUS,Georgiana Ruhrig,female,R,,1995
104864,USA,Alex Kuznetsov,male,R,183.0,1987
220999,ESP,Gemma Lairon Navarro,female,U,,2001
200532,USA,Vasil Kirkov,male,U,,1999
144761,KAZ,Pavel Petrov,male,U,,1998
203288,CHN,Jia Jing Lu,female,R,,1989
132369,CAN,Stefan Frljanic,male,R,,1996
200365,GER,Christian Seraphim,male,U,,1995
215291,RUS,Adelina Baravi,female,U,,1999
214937,ESP,Eva Guerrero Alvarez,female,U,,1999
213801,JPN,Shiori Fukuda,female,U,,1998
223101,GER,Marisa Schmidt,female,U,,2001
201462,ITA,Alberta Brianti,female,R,,1980
214429,UKR,Diana Bakuta,female,U,,1999
223144,AUS,Ellen Shanahan,female,U,,1994
221925,JPN,Sayaka Suzuki,female,U,,2000
220294,SRB,Tara Gancev,female,U,,2002
215461,ARG,Delfina Glorioso,female,U,,1998
216248,GBR,Hannah Mccolgan,female,U,,2000
222342,PER,Manuela Zegarra Ballon,female,U,,1994
206007,BRA,Laura Pigossi,female,R,,1994
220585,RUS,Anastasia Kuprina,female,U,,1995
220721,USA,Sophia Whittle,female,U,,1997
211739,UKR,Olena Kyrpot,female,U,,1994
225848,EGY,Jana Abdelaziz,female,U,,1998
206831,FRA,Martin Barbier,male,U,,1999
210016,CZE,Adam Jurajda,male,R,,2003
222010,MEX,Teresa Hernandez Palencia,female,U,,1996
221136,CZE,Barbora Pokorna,female,U,,2001
232874,ITA,Andrea Maria Artimedi,female,U,,1998
206294,CHN,Yue Yuan,female,U,,1991
222943,KAZ,Eleni Fasoula,female,U,,1994
214465,ISR,Maya Tahan,female,U,,1999
214595,ITA,Giorgia Testa,female,U,,1998
200318,TPE,Yu Hsiou Hsu,male,U,,1999
206449,CZE,Ondrej Styler,male,R,,2000
220688,JPN,Rion Itaya,female,U,,1998
220552,USA,Cassie Mercer,female,U,,1996
126575,AUS,Brian Tran,male,U,,1998
223020,USA,Tiffany Reese,female,U,,2003
202102,POL,Filip Ambrozy,male,R,,2000
134834,RUS,Artem Strokan,male,U,,1992
204338,MEX,Nazari Urbina,female,R,,1989
215645,POL,Paulina Jastrzebska,female,U,,1997
120998,KOR,Young Hoon Jeong,male,U,,1989
215498,KOR,Hae Jin Jeong,female,U,,1991
220266,GER,Kathleen Kanev,female,U,,2000
206408,ARG,Nadia Podoroska,female,U,170.0,1997
201517,SVK,Magdalena Rybarikova,female,R,180.0,1988
222705,SVK,Michaela Kadleckova,female,R,,2001
222794,GEO,Anamaria Kurtsikashvili,female,U,,2002
222603,ROU,Alexandra Raluca Botin,female,U,,2002
105006,TPE,Chu Huan Yi,male,L,,1987
125793,UKR,Vitalii Shcherba,male,U,,1997
222640,ARG,Lucero Noeli Monsalvo,female,U,,2003
104607,CZE,Tomas Berdych,male,R,196.0,1985
106310,SUI,Alexander Ritschard,male,R,,1994
222972,POL,Wiktoria Czerny,female,U,,1998
221104,USA,Hibah Shaikh,female,U,,2002
211855,USA,Jessica Ho,female,U,,1997
106216,USA,Bjorn Fratangelo,male,R,,1993
106324,CZE,Vaclav Safranek,male,R,,1994
200096,ROU,Dragos Nicolae Madaras,male,L,,1997
144940,EST,Mattias Siimar,male,U,,1998
222847,ROU,Vanessa Ioana Georgiana Popa Teiusanu,female,U,,2000
105935,PER,Duilio Beretta,male,R,,1992
223115,ITA,Vanessa Sabatini,female,U,,1994
230883,RUS,Lidiia Rasskovskaia,female,U,,2002
215809,ESP,Claudia Bartolome Ortiz,female,U,,1999
104643,RUS,Alexander Pavlioutchenkov,male,R,,1985
134376,GBR,Andrew Watson,male,R,,1996
215767,UKR,Kateryna Riabtseva,female,R,,1997
216407,CRO,Bettina Kuznini,female,U,,1998
222246,INA,Niken Ferlyana Kusumaningtyas,female,U,,2001
222533,USA,Victoria Sasinka,female,U,,2000
241731,DEN,Lykke Bertelsen,female,U,,2002
223172,AUS,Cayleigh Eddy,female,U,,1994
221450,RSA,Kelly Arends,female,R,,2003
215256,UKR,Vladislava Kutuzova,female,R,,1998
202065,GRE,Petros Tsitsipas,male,U,,2000
127339,CRO,Borna Gojo,male,R,,1998
132113,PAN,Carlos Arana,male,U,,1995
202557,TUR,Hulya Esen,female,U,,1989
105692,ITA,Alessandro Bega,male,R,,1991
215752,EGY,Laila Elnimr,female,R,,1999
232876,GBR,Lojan Shaker,female,U,,1998
220531,CMR,Agnes Ornella Biba,female,U,,1999
202614,USA,Jacqueline Cako,female,R,,1991
203500,USA,Sachia Vickery,female,R,,1995
221240,USA,Alexa Pitt,female,R,,1993
123962,ARG,Juan Ignacio Iliev,male,U,,1993
230127,EGY,Jermine Sherif,female,U,,1998
221958,USA,Margaret Polk,female,U,,2003
239435,ITA,Virginia Ferrara,female,U,,2001
230871,FRA,Souhila Aouni,female,U,,1987
214733,JPN,Suzuho Oshino,female,U,,1996
211700,CZE,Barbora Stefkova,female,R,,1995
108701,COL,Juan Sebastian Cabal,male,R,,1986
210622,ESP,Andrea Lazaro Garcia,female,R,,1994
215916,CHN,Jue Wang,female,U,,1997
126828,FRA,Julien Eon,male,U,,1995
205935,THA,Phongsapak Kerdlaphee,male,R,,1998
208930,ECU,Tania Varela Alvarado,female,R,,1987
222266,USA,Scout Mathews,female,U,,2002
204359,MEX,Giovanna Manifacio,female,R,,1994
221799,PUR,Lauren Anzalotta Kynoch,female,U,,2002
216566,THA,Mananchaya Sawangkaew,female,U,,2002
234497,IND,Himadri Kashyap,female,U,,2001
214190,CAN,Nicole Baloescu,female,U,,1997
126276,FRA,Thomas Brechemier,male,U,,1996
206470,ROU,Cezar Cretu,male,U,,2001
200572,DOM,Nick Hardt,male,U,,2000
216056,POR,Rita Pedroso,female,U,,1998
127760,SVK,Lukas Klein,male,R,,1998
211825,RUS,Anastasiya Saitova,female,U,,1995
223150,SVK,Ela Platenikova,female,U,,1998
105902,AUS,James Duckworth,male,R,183.0,1992
206471,ROU,Matei Adrian Georgescu,male,U,,2001
222419,GBR,Worthy Goldman,female,U,,1999
231631,EGY,Salma Yassin Hosny,female,U,,1998
221671,UNK,Han Gyeol Jeong,female,U,,2002
223027,VEN,Maria Jose Da Costa,female,U,,1974
126143,DEN,Andreas Bjerrehus,male,U,,1992
132482,USA,Liam Caruana,male,R,,1998
202315,SVK,Tomas Liska,male,R,,1998
220399,JPN,Suzuka Takoi,female,U,,2000
212001,RUS,Natalia Vikhlyantseva,female,R,,1997
208730,JPN,Mitsumi Kawasaki,female,R,,1983
105595,AUS,Dayne Kelly,male,U,,1990
127048,CHN,Jia Cheng Zhu,male,U,,1996
222327,ITA,Valentina Campagnolo,female,U,,2002
111197,SWE,Jonathan Mridha,male,R,,1995
237469,GER,Marlene Foerster,female,U,,1987
215995,ESP,Yesica De Lucas,female,R,,1999
104187,UKR,Vadim Alekseenko,male,R,,1983
210694,JPN,Sari Baba,female,R,,1994
222298,VEN,Lorelyz Marruffo,female,U,,1997
210192,IND,Shweta Rana,female,R,,1993
236989,NED,Vanja Gudelj,female,U,,1991
220729,ESP,Miriam Garcia Fajardo,female,U,,1996
222591,ECU,Hanna Vasconez Teran,female,U,,1997
221558,USA,Averie Bowen,female,L,,1996
223111,RUS,Anna Protsenko,female,U,,1994
106129,ROU,Dragos Constantin Ignat,male,R,,1993
122272,RUS,Kirill Komarov,male,R,,1992
222333,JPN,Asuka Kawai,female,U,,1998
200475,SWE,Jakob Amilon,male,U,,1994
223676,EGY,Leena Metwally,female,U,,1998
122082,PAR,Francisco Yim Kim,male,R,,1994
208819,GER,Max Hans Rehberg,male,U,,2003
214123,SVK,Kristina Schmiedlova,female,R,,1997
202171,USA,Danny Thomas,male,U,,1999
221034,GRE,Anna Arkadianou,female,U,,2001
222271,MEX,Magdalena Nunez Pureco,female,U,,2003
239173,LVA,Anna Jakovleva,female,U,,2002
104602,ITA,Andrea Falgheri,male,R,,1985
222964,USA,Patience Monroe,female,R,,2001
216368,MAR,Abla El Kadri,female,U,,2000
211323,SVK,Natalia Vajdova,female,U,,1995
215660,IND,Aareyalee Amrutsinh Chavan,female,R,,1994
222815,USA,Tiffany Pyritz,female,U,,1998
105583,SRB,Dusan Lajovic,male,R,180.0,1990
